generation,best_fitness,median_tree_size
0,1.606189,63
1,1.601954,41
2,1.188464,35
3,1.188464,81
4,1.188464,69
5,1.188464,59
6,0.821796,41
7,0.821796,35
8,0.821796,31
9,0.821796,31
10,0.821796,35
11,0.821796,37
12,0.821796,35
13,0.821796,27
14,0.821796,33
15,0.821796,39
16,0.821796,17
17,0.821796,15
18,0.821796,15
19,0.821796,15
20,0.821796,11
21,0.821796,11
22,0.821796,11
23,0.821796,11
24,0.821796,11
25,0.821796,11
26,0.821796,11
27,0.821796,11
28,0.821796,11
29,0.821796,11
30,0.821796,15
31,0.821796,15
32,0.821796,19
33,0.821796,15
34,0.821796,15
35,0.821796,13
36,0.821796,11
37,0.821796,11
38,0.821796,9
39,0.821796,9
40,0.821796,11
41,0.821796,13
42,0.821796,13
43,0.821796,15
44,0.821796,13
45,0.821796,13
46,0.821796,13
47,0.821796,15
48,0.821796,15
49,0.821796,13
50,0.821796,13
51,0.821796,11
52,0.821796,11
53,0.821796,13
54,0.821796,13
55,0.821796,17
56,0.821796,17
57,0.821796,21
58,0.821796,11
59,0.821796,13
60,0.821796,15
61,0.821796,17
62,0.821796,17
63,0.821796,23
64,0.821796,139
65,0.821796,109
66,0.821796,105
67,0.821796,21
68,0.821796,25
69,0.821796,15
70,0.821796,23
71,0.821796,63
72,0.821796,47
73,0.821796,33
74,0.821796,41
75,0.821796,79
76,0.821796,79
77,0.821796,15
78,0.821796,15
79,0.796546,23
80,0.796546,17
81,0.796546,23
82,0.796546,19
83,0.796546,17
84,0.796546,25
85,0.792544,27
86,0.792544,27
87,0.605773,25
88,0.605773,27
89,0.579578,33
90,0.549753,33
91,0.549753,33
92,0.549753,33
93,0.549753,33
94,0.549753,33
95,0.351744,35
96,0.351744,35
97,0.351744,37
98,0.351744,47
99,0.351744,65
100,0.351744,75
101,0.313181,77
102,0.281812,79
103,0.281812,83
104,0.281812,95
105,0.281812,97
106,0.280701,103
107,0.25938,95
108,0.25938,91
109,0.248026,91
110,0.248026,91
111,0.248026,91
112,0.229974,93
113,0.229974,95
114,0.22562,95
115,0.22562,107
116,0.216208,125
117,0.216208,115
118,0.216208,139
119,0.216208,171
120,0.198193,189
121,0.198193,203
122,0.194471,229
123,0.194471,223
124,0.194471,207
125,0.194471,203
126,0.163301,199
127,0.163301,195
128,0.162595,199
129,0.157297,223
130,0.154493,299
131,0.143574,325
132,0.143574,335
133,0.143574,351
134,0.143574,331
135,0.140686,341
136,0.140686,351
137,0.132809,355
138,0.132809,389
139,0.131109,407
140,0.131014,409
141,0.131014,399
142,0.128904,457
143,0.127363,487
144,0.124099,523
145,0.124099,497
146,0.124099,499
147,0.124099,539
148,0.124099,563
149,0.124099,571
150,0.124099,587
151,0.124099,627
152,0.124099,653
153,0.124099,669
154,0.124099,647
155,0.124099,639
156,0.121332,743
157,0.121332,821
158,0.119974,809
159,0.119974,807
160,0.119777,807
161,0.119777,833
162,0.119777,885
163,0.119777,817
164,0.118034,887
165,0.118034,851
166,0.118034,863
167,0.118034,863
168,0.118034,823
169,0.118034,867
