generation,best_fitness,median_tree_size
0,0.507675,12
1,0.477699,7
2,0.472341,10
3,0.459385,12
4,0.458775,10
5,0.458775,10
6,0.458775,10
7,0.425577,10
8,0.425577,10
9,0.425577,12
10,0.425577,13
11,0.425577,13
12,0.422911,14
13,0.419926,13
14,0.419926,14
15,0.419926,16
16,0.419926,20
17,0.419926,22
18,0.419926,22
19,0.367342,22
20,0.367342,23
21,0.367342,27
22,0.365798,30
23,0.365798,30
24,0.365798,32
25,0.365798,37
26,0.359673,41
27,0.359673,52
28,0.359673,43
29,0.359673,29
30,0.346903,27
31,0.346903,29
32,0.346903,37
33,0.346903,41
34,0.346903,52
35,0.343532,60
36,0.343532,66
37,0.343532,72
38,0.343532,75
39,0.341207,87
40,0.341207,103
41,0.341207,104
42,0.341207,112
43,0.341207,109
44,0.341207,112
45,0.340997,111
46,0.340997,115
47,0.340997,107
48,0.340997,167
49,0.340997,152
50,0.340997,118
51,0.332041,102
52,0.332041,115
53,0.332041,183
54,0.332041,293
55,0.332041,283
56,0.332041,158
57,0.332041,293
58,0.332041,293
59,0.332041,291
60,0.332041,292
61,0.332041,305
62,0.332041,318
63,0.332041,361
64,0.332041,351
65,0.330599,363
66,0.330599,410
67,0.330599,758
68,0.330599,755
69,0.330564,886
70,0.330564,782
71,0.330564,799
72,0.330564,796
73,0.330564,740
74,0.330564,689
75,0.329317,1121
76,0.329317,1145
77,0.329317,1167
78,0.329317,1142
79,0.329317,1115
80,0.329317,351
81,0.329317,693
82,0.329317,1149
83,0.329317,1204
84,0.329317,1140
85,0.329317,1239
86,0.329317,1276
87,0.329317,1291
88,0.329317,1355
89,0.329317,1005
90,0.328759,613
91,0.328759,640
92,0.328759,694
93,0.328759,746
94,0.328759,637
95,0.328628,585
96,0.328608,607
97,0.328608,590
98,0.328217,589
99,0.328217,1003
100,0.328217,682
101,0.328217,407
102,0.328217,463
103,0.328217,381
104,0.326962,382
105,0.326962,375
106,0.326962,335
107,0.326788,333
108,0.326788,348
109,0.326788,309
110,0.32631,348
111,0.32631,346
112,0.32631,304
113,0.32631,309
114,0.32631,309
115,0.32631,321
116,0.32631,332
117,0.32631,402
118,0.32631,396
119,0.32631,376
120,0.32631,397
121,0.325442,291
122,0.325442,241
123,0.325442,433
124,0.325442,289
125,0.325442,335
126,0.325442,389
127,0.325442,444
128,0.325442,413
129,0.325442,521
130,0.325332,611
131,0.325331,693
132,0.325331,816
133,0.325127,823
134,0.325127,835
135,0.325127,840
136,0.324786,852
137,0.324786,837
138,0.324786,952
139,0.324786,1033
140,0.324786,1034
141,0.324786,1044
142,0.324786,1049
143,0.324786,1052
144,0.324786,1065
145,0.324786,1103
146,0.324786,1059
147,0.324786,1073
148,0.324548,1109
149,0.324548,1111
150,0.323668,901
151,0.323668,762
152,0.323668,822
153,0.323668,754
154,0.323668,739
155,0.323668,733
156,0.323668,736
157,0.323668,757
158,0.323668,754
159,0.32315,750
160,0.32315,744
161,0.32315,787
162,0.32315,838
163,0.32315,846
164,0.32315,843
165,0.32315,879
166,0.32315,903
167,0.32315,914
168,0.32315,855
169,0.32315,898
170,0.32315,1032
171,0.32315,1036
172,0.32315,963
173,0.32315,873
