generation,best_fitness,median_tree_size
0,8.741167,65
1,4.261322,35
2,4.261322,13
3,3.861424,15
4,3.861424,13
5,3.861424,11
6,3.861424,13
7,3.861424,13
8,3.698824,13
9,3.698824,13
10,3.698824,15
11,3.698824,15
12,3.637878,17
13,3.521403,17
14,3.521403,19
15,3.521403,19
16,3.305721,17
17,3.123168,17
18,3.123168,17
19,2.805339,25
20,2.805339,47
21,2.585864,47
22,2.585864,51
23,2.585864,51
24,2.585864,59
25,2.585864,63
26,2.491931,67
27,2.491931,59
28,2.491931,53
29,2.44117,53
30,2.44117,45
31,2.424031,45
32,2.358859,49
33,2.358859,55
34,2.307205,59
35,2.297766,67
36,2.281776,69
37,2.281776,91
38,2.281776,99
39,2.281776,105
40,2.226528,105
41,2.208542,103
42,2.208542,101
43,2.208542,127
44,2.208542,131
45,2.208542,137
46,2.145698,105
47,2.145698,101
48,2.145698,105
49,2.145698,105
50,2.145698,105
51,2.145698,113
52,2.137087,123
53,1.974824,133
54,1.974824,115
55,1.974824,113
56,1.963997,105
57,1.963997,101
58,1.963997,109
59,1.963997,111
60,1.963997,109
61,1.962019,111
62,1.958773,115
63,1.958773,133
64,1.958773,133
65,1.949248,135
66,1.944392,139
67,1.944392,143
68,1.944392,141
69,1.944318,145
70,1.944318,173
71,1.944318,193
72,1.944318,197
73,1.944103,203
74,1.944103,201
75,1.943756,203
76,1.943251,207
77,1.940488,199
78,1.940488,209
79,1.940488,217
80,1.940488,207
81,1.940488,245
82,1.940488,271
83,1.940488,277
84,1.940488,233
85,1.940488,233
86,1.940143,457
87,1.940143,237
88,1.940143,225
89,1.939905,221
90,1.939905,221
91,1.939896,217
92,1.939896,213
93,1.939896,213
94,1.939896,211
95,1.939867,213
96,1.939867,207
97,1.939867,205
98,1.937026,211
99,1.936536,265
100,1.936536,405
101,1.934518,409
102,1.934518,425
103,1.934518,463
104,1.822919,471
105,1.822919,471
106,1.822919,395
107,1.811486,491
108,1.811486,483
109,1.811486,533
110,1.811486,567
111,1.811486,583
112,1.811486,593
113,1.811486,595
114,1.811486,589
115,1.811486,587
116,1.811486,565
117,1.811486,557
118,1.811486,565
119,1.811486,521
120,1.811486,541
121,1.811486,483
122,1.811486,539
123,1.811486,561
124,1.811486,605
125,1.811486,617
126,1.811486,617
127,1.811486,607
128,1.811486,601
129,1.811486,607
130,1.811486,623
131,1.762025,611
132,1.762025,627
133,1.762025,625
134,1.761536,627
135,1.761536,623
136,1.761536,633
137,1.761536,627
138,1.761536,641
139,1.761536,631
140,1.760634,675
141,1.759274,661
142,1.759274,629
143,1.756302,661
144,1.756302,623
145,1.756302,679
146,1.756302,657
147,1.756302,627
148,1.756302,627
149,1.755156,625
150,1.755155,619
151,1.755155,619
152,1.754995,619
153,1.753987,621
154,1.753987,595
155,1.753868,595
156,1.749892,677
157,1.749209,675
158,1.749209,601
159,1.749209,761
160,1.749058,761
161,1.749058,781
162,1.749058,773
163,1.748888,757
164,1.74888,771
165,1.74888,789
166,1.74888,787
167,1.74888,589
168,1.74623,535
169,1.74623,801
170,1.74623,805
171,1.746185,795
172,1.744595,781
173,1.744595,555
174,1.744595,583
175,1.743214,581
176,1.743214,589
177,1.743214,599
178,1.743214,589
179,1.743214,645
180,1.742844,653
181,1.742844,651
182,1.742146,643
183,1.742146,651
184,1.742079,647
185,1.74195,617
186,1.741889,655
187,1.741889,651
188,1.74182,691
189,1.74182,691
190,1.74182,711
