generation,best_fitness,median_tree_size
0,720.351611,63
1,720.308293,253
2,720.308293,261
3,720.308293,249
4,706.8777,179
5,706.8777,177
6,637.159039,177
7,637.159039,181
8,631.50982,181
9,599.806744,207
10,599.806744,261
11,599.806744,275
12,599.806744,263
13,597.175791,259
14,575.044764,259
15,575.044764,257
16,572.059926,265
17,571.88234,273
18,570.754586,247
19,570.754586,235
20,561.45793,239
21,561.45793,245
22,561.45793,237
23,561.45793,217
24,547.934852,217
25,547.934852,213
26,547.934852,207
27,547.345079,197
28,547.345079,137
29,536.253716,125
30,530.283656,103
