generation,best_fitness,median_tree_size
0,8.35146,63
1,8.35146,97
2,8.35146,63
3,8.35146,51
4,8.35146,13
5,8.35146,1
6,8.35146,1
7,8.35146,1
8,8.35146,1
9,8.35146,1
10,8.35146,1
11,8.35146,1
12,8.35146,1
13,8.35146,1
14,8.35146,1
15,8.35146,1
16,8.35146,1
17,8.35146,1
18,8.35146,1
19,8.35146,1
20,8.35146,1
21,8.35146,1
22,8.35146,1
23,8.35146,1
24,8.35146,1
25,8.35146,1
26,8.35146,1
27,8.35146,1
28,8.35146,1
29,8.35146,1
30,8.35146,1
31,8.35146,1
32,8.35146,1
33,8.35146,1
34,8.35146,1
35,8.35146,1
36,8.35146,1
37,8.35146,1
38,8.35146,1
39,8.35146,1
40,8.35146,1
41,8.35146,1
42,8.35146,1
43,8.35146,1
44,8.35146,1
45,8.35146,1
46,8.35146,1
47,8.35146,1
48,8.35146,1
49,8.35146,1
50,8.35146,1
51,8.35146,1
52,8.35146,1
53,8.35146,1
54,8.35146,1
55,8.35146,1
56,8.35146,1
57,8.35146,1
58,8.35146,1
59,8.35146,1
60,8.35146,1
61,8.35146,1
62,8.35146,1
63,8.35146,1
64,8.35146,1
65,8.35146,1
66,8.35146,1
67,8.35146,1
68,8.35146,1
69,8.35146,1
70,8.35146,1
71,8.35146,1
72,8.35146,1
73,8.35146,1
74,8.35146,1
75,8.35146,1
76,8.35146,1
77,8.35146,1
78,8.35146,1
79,8.35146,1
80,8.35146,1
81,8.35146,1
82,8.35146,1
83,8.35146,1
84,8.35146,1
85,8.35146,1
86,8.35146,1
87,8.35146,1
88,8.35146,1
89,8.35146,1
90,8.35146,1
91,8.35146,1
92,8.35146,1
93,8.35146,1
94,8.35146,1
95,8.35146,1
96,8.35146,1
97,8.35146,1
98,8.35146,1
99,8.35146,1
