generation,best_fitness,median_tree_size
0,639.539077,63
1,639.493742,257
2,616.140322,471
3,616.140322,99
4,546.414787,93
5,546.381063,95
6,504.886788,89
7,504.886788,97
8,504.886788,91
9,488.08686,89
10,488.08686,89
11,450.252917,89
12,450.248948,91
13,450.248948,91
14,450.248948,91
15,434.200125,81
16,434.200125,77
17,434.200125,115
18,434.200125,91
19,434.172752,93
20,433.992565,129
21,433.722482,131
22,433.722482,123
23,433.722482,87
24,433.665298,77
25,431.757455,77
26,431.757455,77
27,431.757455,77
28,431.757455,79
29,431.329793,83
30,431.329738,85
31,431.304743,87
32,431.304743,91
33,425.782048,91
34,425.782048,87
35,425.782048,99
36,425.735767,107
37,425.735767,111
38,425.735767,115
39,425.730227,119
40,425.690084,123
41,425.690084,121
42,425.690084,153
43,425.690084,115
44,425.690084,117
45,425.690084,117
46,425.690084,119
47,425.690084,131
48,425.690084,129
49,425.690084,127
50,425.690084,131
51,425.647855,131
52,425.647855,129
53,425.647855,147
54,425.641916,147
55,425.467121,149
56,425.467121,149
57,425.467121,149
58,425.467121,151
59,425.467121,153
60,425.467121,149
61,425.467121,151
62,425.467121,135
63,425.461688,139
64,425.424031,133
65,425.424031,129
66,425.424031,127
67,425.424031,127
68,425.424031,141
69,425.424031,141
70,425.424031,137
71,425.424031,147
72,425.424031,175
73,425.362333,175
74,425.362333,197
75,425.362333,173
76,425.362333,169
77,425.362333,181
78,425.362333,195
79,425.362333,177
80,425.362333,193
81,425.362333,201
82,425.362333,363
83,425.362333,359
84,425.362333,209
85,425.362333,321
86,425.362333,305
87,425.362333,199
88,425.362333,281
89,425.362333,165
90,425.362333,259
91,425.362333,303
92,425.362333,313
93,425.362333,375
94,425.362333,283
95,425.362333,329
96,425.362333,297
97,425.362333,473
98,425.362333,481
99,425.362333,473
100,425.362333,469
101,425.362333,467
102,425.362333,463
103,425.362333,505
104,425.362333,463
105,425.362333,459
106,425.362333,455
107,425.362333,353
108,425.362333,687
109,425.362333,691
110,425.362333,697
111,425.362333,685
112,425.362333,683
113,425.362333,689
114,425.362333,681
115,425.362333,669
116,425.362333,673
117,425.362333,629
118,425.362333,617
119,425.362333,659
120,425.362333,677
121,425.362333,663
122,425.362333,675
123,425.362333,861
124,425.362333,655
125,425.361806,857
126,425.361806,651
127,425.361806,647
128,425.361806,637
129,425.361806,589
130,425.361806,645
131,425.361806,639
132,425.361806,635
133,425.361806,357
134,425.361806,343
135,425.361806,339
136,425.361806,339
137,425.361806,327
138,425.361806,325
139,425.361806,309
140,425.361806,305
141,425.361806,303
142,425.361806,309
143,425.361806,357
144,425.361806,475
145,425.361806,357
146,425.361806,355
147,425.338027,361
148,425.338027,367
149,425.338027,355
150,425.338027,349
151,425.325665,349
152,425.325665,347
153,425.325665,389
154,425.325665,569
155,425.325665,569
156,425.325665,613
157,425.325665,613
158,425.325665,619
159,425.325665,627
160,425.325665,645
161,425.325665,647
162,425.325665,651
163,425.325665,639
164,425.325665,681
165,425.325665,631
166,425.325665,619
167,425.325665,625
168,425.325665,639
169,425.325665,655
170,425.325665,575
171,425.325665,569
172,425.325665,569
173,425.325665,565
174,425.325665,569
175,425.325665,569
176,425.325665,567
177,425.325665,569
178,425.325665,591
179,425.325665,595
180,425.325665,615
181,425.325665,661
182,425.325665,645
183,425.325665,569
184,425.325665,655
185,425.325665,673
186,425.325665,673
