generation,best_fitness,median_tree_size
0,1.923283,65
1,1.390851,31
2,1.390851,11
3,1.390851,5
4,1.390851,5
5,1.390851,7
6,1.390851,5
7,1.390851,3
8,1.390851,3
9,1.390851,3
10,1.390851,3
11,1.390851,3
12,1.390851,3
13,1.390851,3
14,1.390851,3
15,1.390851,3
16,1.390851,5
17,1.390851,3
18,1.390851,3
19,1.390851,3
20,1.390851,3
21,1.390851,3
22,1.390851,3
23,1.390851,3
24,1.390851,3
25,1.390851,3
26,1.390851,3
27,1.390851,3
28,1.390851,3
29,1.390851,3
30,1.390851,3
31,1.390851,3
32,1.390851,3
33,1.390851,3
34,1.390851,3
35,1.390851,3
36,1.390851,3
37,1.390851,3
38,1.390851,3
39,1.390851,3
40,1.390851,5
41,1.390851,5
42,1.390851,7
43,1.390851,7
44,1.390851,7
45,1.390851,5
46,1.390851,3
47,1.390851,3
48,1.390851,3
49,1.390851,3
50,1.390851,3
51,1.390851,3
52,1.390851,3
53,1.390851,5
54,1.237076,3
55,1.237076,5
56,1.237076,7
57,1.237076,7
58,1.237076,9
59,1.237076,9
60,1.237076,9
61,1.065944,13
62,1.065944,13
63,1.03441,21
64,1.034081,23
65,1.034081,33
66,1.034081,25
67,0.899879,25
68,0.899197,27
69,0.899197,31
70,0.899197,25
71,0.899197,25
72,0.899197,25
73,0.899197,23
74,0.899197,23
75,0.899197,23
76,0.899197,23
77,0.899197,23
78,0.899197,25
79,0.859166,25
80,0.859166,29
81,0.859166,27
82,0.825558,59
83,0.825558,71
84,0.825558,61
85,0.825558,65
86,0.810527,63
87,0.810527,67
88,0.810527,63
89,0.810225,65
90,0.810225,61
91,0.810054,67
92,0.810054,73
93,0.810014,75
94,0.810014,91
95,0.810014,99
96,0.809959,107
97,0.809959,109
98,0.809724,147
99,0.809724,263
