generation,best_fitness,median_tree_size
0,1.641596,63
1,1.641596,49
2,1.391281,9
3,1.080016,9
4,1.080016,5
5,0.773643,7
6,0.773643,13
7,0.773643,23
8,0.546568,25
9,0.546568,27
10,0.546568,27
11,0.546568,29
12,0.501177,33
13,0.501177,31
14,0.501177,31
15,0.477529,37
16,0.458637,35
17,0.458637,33
18,0.458637,41
19,0.414716,45
20,0.356754,45
21,0.356754,49
22,0.356754,51
23,0.356754,51
24,0.324338,51
25,0.324338,51
26,0.324338,51
27,0.324338,51
28,0.324338,53
29,0.324338,53
30,0.324338,53
31,0.307567,53
32,0.307567,65
33,0.307567,69
34,0.293191,69
35,0.293191,71
36,0.293152,77
37,0.293152,97
38,0.293152,103
39,0.291254,131
40,0.286924,111
41,0.280233,111
42,0.280233,111
43,0.280233,115
44,0.273751,105
45,0.273751,125
46,0.273751,153
47,0.273751,165
48,0.273751,215
49,0.273751,251
50,0.272369,285
51,0.272369,291
52,0.272369,349
53,0.271327,341
54,0.265131,205
55,0.260137,217
56,0.256341,185
57,0.256341,221
58,0.2552,249
59,0.253835,247
60,0.253835,249
61,0.250304,263
62,0.244885,285
63,0.244885,295
64,0.244885,321
65,0.244885,389
66,0.244877,411
67,0.244877,457
68,0.240252,615
69,0.240252,615
70,0.240217,591
71,0.240217,399
72,0.240211,619
73,0.240211,653
74,0.240211,635
75,0.239109,615
76,0.238637,605
77,0.236799,535
78,0.236799,531
79,0.236799,603
80,0.236664,523
81,0.236664,571
82,0.236664,541
83,0.2285,803
84,0.2285,743
85,0.2285,779
86,0.2285,401
87,0.2285,387
88,0.2285,391
89,0.226707,419
90,0.226707,407
91,0.223839,485
92,0.223839,631
93,0.223829,569
94,0.221716,515
95,0.221716,401
96,0.221716,429
97,0.221716,401
98,0.221716,509
99,0.221716,525
