generation,best_fitness,median_tree_size
0,6.229204,63
1,5.841199,23
2,5.841199,5
3,3.867884,3
4,3.867884,5
5,3.71673,7
6,3.71673,9
7,3.40128,9
8,3.223357,9
9,3.223357,15
10,3.223357,19
11,3.206541,21
12,3.170028,21
13,3.170028,23
14,3.170028,23
15,3.170028,25
16,3.170028,27
17,3.170028,29
18,2.580769,27
19,2.580769,29
20,2.580769,31
21,2.580769,31
22,2.580769,35
23,2.580769,39
24,2.580769,41
25,2.580769,41
26,2.580769,41
27,2.580769,35
28,2.580769,31
29,2.579815,33
30,2.579815,31
31,2.579815,35
32,2.579815,35
33,2.579815,35
34,2.579815,35
35,2.579815,35
36,2.579814,35
37,2.579814,37
38,2.579814,43
39,2.579814,53
40,2.579814,65
41,2.579814,75
42,2.577754,97
43,2.575118,123
44,2.57496,77
45,2.57496,53
46,2.57496,49
47,2.57496,51
48,2.57496,47
49,2.57496,51
50,2.446351,61
51,2.446351,65
52,2.446351,63
53,2.446351,117
54,2.431331,119
55,2.386695,131
56,2.38519,145
57,2.38519,133
58,2.260735,175
59,2.260735,209
60,2.126684,203
61,2.126684,235
62,1.855964,235
63,1.855964,253
64,1.791871,231
65,1.783203,271
66,1.406648,253
67,1.406648,85
68,1.406648,81
69,1.406648,83
70,1.406647,75
71,1.406647,57
72,1.406647,65
73,1.38798,59
74,1.387979,67
75,1.387979,65
76,1.339525,71
77,1.339525,73
78,1.339525,75
79,1.339525,77
80,1.231552,79
81,1.230031,97
82,1.082934,109
83,1.075717,97
84,1.068648,97
85,1.05873,101
86,1.026699,117
87,1.025315,127
88,1.01738,125
89,1.01738,131
90,1.000076,145
91,1.000076,151
92,1.000076,145
93,1.000076,145
94,0.936065,145
95,0.936065,153
96,0.915656,173
97,0.89268,167
98,0.89268,163
99,0.89268,165
