generation,best_fitness,median_tree_size
0,4.049938,69
1,4.049938,51
2,3.789676,11
3,3.661523,7
4,3.661523,7
5,3.120988,7
6,3.120988,7
7,3.120988,7
8,3.056441,7
9,3.056441,11
10,2.878931,11
11,2.878931,11
12,2.817389,13
13,2.817389,15
14,2.817389,19
15,2.817389,21
16,2.817389,23
17,2.523215,27
18,2.522972,27
19,2.505509,31
20,2.505509,31
21,2.505509,43
22,2.505509,45
23,2.505509,43
24,2.483586,45
25,2.483586,47
26,2.483586,51
27,2.483586,51
28,2.483586,51
29,2.483586,59
30,2.483586,57
31,2.382088,59
32,2.382088,69
33,2.382088,67
34,2.382088,71
35,2.382088,71
36,2.382088,75
37,2.382088,71
38,2.362295,75
39,2.362295,81
40,2.288682,71
41,2.288682,55
42,2.288682,67
43,2.288682,43
44,2.288682,41
45,2.219203,45
46,2.219203,41
47,2.219203,43
48,2.219203,41
49,2.219203,39
50,2.219203,39
51,2.219203,39
52,2.219203,39
53,2.219203,39
54,2.219203,39
55,2.219203,39
56,2.219203,39
57,2.219203,39
58,2.219203,39
59,2.215796,39
60,2.215796,39
61,2.215796,41
62,2.215796,43
63,2.215796,45
64,2.215796,51
65,2.215796,51
66,2.215796,51
67,2.192647,49
68,2.179857,51
69,2.179857,51
70,2.179857,61
71,2.179857,69
72,2.179857,75
73,2.179857,75
74,2.179857,73
75,2.179857,73
76,2.179857,73
77,2.179857,73
78,2.179857,73
79,2.179857,73
80,2.179857,73
81,2.179857,73
82,2.179857,53
83,2.179857,65
84,2.176466,55
85,2.176466,63
86,2.176466,73
87,2.176466,77
88,2.176466,75
89,2.176466,75
90,2.176466,91
91,2.176466,101
92,2.176466,101
93,2.176466,101
94,2.176466,99
95,2.176466,99
96,2.176466,83
97,2.176466,91
98,2.174715,105
99,2.174715,107
