generation,best_fitness,median_tree_size
0,4.341863,63
1,1.814689,63
2,1.814689,87
3,1.812322,167
4,1.370474,165
5,0.738515,141
6,0.738451,139
7,0.723827,135
8,0.690928,131
9,0.638445,131
10,0.635887,129
11,0.422547,91
12,0.415989,95
13,0.415989,99
14,0.415434,103
15,0.409116,107
16,0.402964,109
17,0.402964,111
18,0.398269,113
19,0.398269,125
20,0.377502,159
21,0.377502,151
22,0.377502,197
23,0.353174,215
24,0.226018,215
25,0.225859,205
26,0.208751,209
27,0.208511,211
28,0.208511,215
29,0.156752,215
30,0.156752,211
31,0.156752,203
32,0.131498,193
33,0.131498,193
34,0.117455,181
35,0.113365,149
36,0.113365,151
37,0.113253,149
38,0.113253,151
39,0.112493,151
40,0.112493,151
41,0.112493,151
42,0.112493,147
43,0.112486,147
44,0.112486,145
45,0.112471,117
46,0.112228,129
47,0.112228,169
48,0.112228,153
49,0.112227,143
50,0.112156,139
51,0.112156,147
52,0.112127,221
53,0.112127,421
54,0.112127,409
55,0.112126,417
56,0.112126,415
57,0.112126,421
58,0.112126,471
59,0.112126,399
60,0.112115,387
61,0.112115,385
62,0.11211,375
63,0.11211,265
64,0.11211,261
65,0.112098,263
66,0.112098,259
67,0.112098,259
68,0.112098,253
69,0.112098,253
70,0.112087,253
71,0.112087,173
72,0.112087,141
73,0.112061,253
74,0.112061,259
75,0.112008,271
76,0.112008,323
77,0.112008,335
78,0.112008,421
79,0.112008,687
80,0.112003,639
81,0.112003,555
82,0.112002,443
83,0.111983,441
84,0.111983,421
85,0.111983,307
86,0.111983,495
87,0.111983,287
88,0.111983,303
89,0.111946,403
90,0.111945,395
91,0.111945,275
92,0.111945,221
93,0.111896,499
94,0.111896,697
95,0.111896,677
96,0.111896,695
97,0.111892,697
98,0.111892,711
99,0.111892,741
100,0.111879,743
101,0.111879,755
102,0.111879,787
103,0.111879,789
104,0.111871,789
105,0.111871,761
106,0.11187,979
107,0.11187,799
108,0.11187,985
109,0.11187,991
110,0.111838,511
111,0.11182,503
112,0.11182,497
113,0.11182,497
114,0.11182,499
115,0.11182,497
116,0.111817,489
117,0.111813,497
118,0.111813,501
119,0.111813,479
120,0.111809,463
121,0.111809,465
122,0.111809,449
123,0.111809,457
124,0.111786,459
125,0.111786,463
126,0.111786,421
127,0.111786,359
128,0.111786,359
129,0.111781,351
130,0.111781,269
131,0.111769,269
132,0.111768,281
133,0.111765,281
134,0.111762,263
135,0.111762,261
136,0.111762,327
137,0.11174,475
138,0.11174,517
139,0.11174,259
140,0.111736,255
141,0.111736,257
142,0.111736,283
143,0.111731,253
144,0.111696,247
145,0.111696,243
146,0.111696,291
147,0.111696,309
148,0.111677,655
149,0.111677,691
150,0.111676,701
151,0.111676,641
152,0.111673,563
153,0.111673,557
154,0.111673,557
155,0.111673,565
156,0.111666,577
157,0.111666,569
158,0.111666,567
159,0.111662,571
160,0.111642,573
161,0.111642,589
162,0.111641,735
163,0.111641,583
164,0.111641,575
165,0.111641,571
166,0.11164,595
167,0.111627,599
168,0.111627,605
169,0.111626,583
170,0.111626,837
171,0.111626,867
172,0.111619,1047
173,0.111619,1049
174,0.111616,1063
