generation,best_fitness,median_tree_size
0,8.670488,63
1,7.899074,101
2,7.899074,47
3,7.899074,9
4,7.899074,1
5,7.899074,1
6,7.899074,1
7,7.899074,1
8,7.899074,1
9,7.899074,1
10,7.899074,1
11,7.899074,1
12,7.899074,1
13,7.899074,1
14,7.899074,1
15,7.899074,1
16,7.899074,1
17,7.899074,1
18,7.899074,1
19,7.899074,1
20,7.899074,1
21,7.899074,1
22,7.899074,1
23,7.899074,1
24,7.899074,1
25,7.899074,1
26,7.899074,1
27,7.899074,1
28,7.899074,1
29,7.899074,1
30,7.899074,1
31,7.899074,1
32,7.899074,1
33,7.899074,1
34,7.899074,1
35,7.899074,1
36,7.899074,1
37,7.899074,1
38,7.899074,1
39,7.899074,1
40,7.899074,1
41,7.899074,1
42,7.899074,1
43,7.899074,1
44,7.899074,1
45,7.899074,1
46,7.899074,1
47,7.899074,1
48,7.899074,1
49,7.899074,1
50,7.899074,1
51,7.899074,1
52,7.899074,1
53,7.899074,1
54,7.899074,1
55,7.899074,1
56,7.899074,1
57,7.899074,1
58,7.899074,1
59,7.899074,1
60,7.899074,1
61,7.899074,1
62,7.899074,1
63,7.899074,1
64,7.899074,1
65,7.899074,1
66,7.899074,1
67,7.899074,1
68,7.899074,1
69,7.899074,1
70,7.899074,1
71,7.899074,1
72,7.899074,1
73,7.899074,1
74,7.899074,1
75,7.899074,1
76,7.899074,1
77,7.899074,1
78,7.899074,1
79,7.899074,1
80,7.899074,1
81,7.899074,1
82,7.899074,1
83,7.899074,1
84,7.899074,1
85,7.899074,1
86,7.899074,1
87,7.899074,1
88,7.899074,1
89,7.899074,1
90,7.899074,1
91,7.899074,1
92,7.899074,1
93,7.899074,1
94,7.899074,1
95,7.899074,1
96,7.899074,1
97,7.899074,1
98,7.899074,1
99,7.899074,1
100,7.899074,1
101,7.899074,1
102,7.899074,1
103,7.899074,1
104,7.899074,1
105,7.899074,1
106,7.899074,1
107,7.899074,1
108,7.899074,1
109,7.899074,1
110,7.899074,1
111,7.899074,1
112,7.899074,1
113,7.899074,1
114,7.899074,1
115,7.899074,1
116,7.899074,1
117,7.899074,1
118,7.899074,1
119,7.899074,1
120,7.899074,1
121,7.899074,1
122,7.899074,1
123,7.899074,1
124,7.899074,1
125,7.899074,1
126,7.899074,1
127,7.899074,1
128,7.899074,1
129,7.899074,1
130,7.899074,1
131,7.899074,1
132,7.899074,1
133,7.899074,1
134,7.899074,1
135,7.899074,1
136,7.899074,1
137,7.899074,1
138,7.899074,1
139,7.899074,1
140,7.899074,1
141,7.899074,1
142,7.899074,1
143,7.899074,1
144,7.899074,1
145,7.899074,1
146,7.899074,1
147,7.899074,1
148,7.899074,1
149,7.899074,1
150,7.899074,1
151,7.899074,1
152,7.899074,1
153,7.899074,1
154,7.899074,1
155,7.899074,1
156,7.899074,1
157,7.899074,1
158,7.899074,1
159,7.899074,1
160,7.899074,1
161,7.899074,1
162,7.899074,1
163,7.899074,1
164,7.899074,1
165,7.899074,1
166,7.899074,1
167,7.899074,1
168,7.899074,1
169,7.899074,1
170,7.899074,1
171,7.899074,1
172,7.899074,1
173,7.899074,1
174,7.899074,1
175,7.899074,1
176,7.899074,1
177,7.899074,1
178,7.899074,1
179,7.899074,1
180,7.899074,1
181,7.899074,1
182,7.899074,1
183,7.899074,1
184,7.899074,1
185,7.899074,1
186,7.899074,1
187,7.899074,1
188,7.899074,1
189,7.899074,1
190,7.899074,1
191,7.899074,1
192,7.899074,1
193,7.899074,1
194,7.899074,1
195,7.899074,1
196,7.899074,1
197,7.899074,1
198,7.899074,1
199,7.899074,1
200,7.899074,1
201,7.899074,1
202,7.899074,1
203,7.899074,1
204,7.899074,1
205,7.899074,1
206,7.899074,1
207,7.899074,1
208,7.899074,1
209,7.899074,1
210,7.899074,1
211,7.899074,1
212,7.899074,1
213,7.899074,1
214,7.899074,1
215,7.899074,1
216,7.899074,1
217,7.899074,1
218,7.899074,1
219,7.899074,1
220,7.899074,1
221,7.899074,1
222,7.899074,1
223,7.899074,1
224,7.899074,1
225,7.899074,1
226,7.899074,1
227,7.899074,1
228,7.899074,1
229,7.899074,1
230,7.899074,1
231,7.899074,1
232,7.899074,1
233,7.899074,1
234,7.899074,1
235,7.899074,1
236,7.899074,1
237,7.899074,1
238,7.899074,1
239,7.899074,1
240,7.899074,1
241,7.899074,1
242,7.899074,1
243,7.899074,1
244,7.899074,1
245,7.899074,1
246,7.899074,1
247,7.899074,1
248,7.899074,1
249,7.899074,1
250,7.899074,1
251,7.899074,1
252,7.899074,1
253,7.899074,1
254,7.899074,1
255,7.899074,1
256,7.899074,1
257,7.899074,1
258,7.899074,1
259,7.899074,1
260,7.899074,1
261,7.899074,1
262,7.899074,1
263,7.899074,1
264,7.899074,1
265,7.899074,1
266,7.899074,1
267,7.899074,1
268,7.899074,1
269,7.899074,1
270,7.899074,1
271,7.899074,1
272,7.899074,1
273,7.899074,1
274,7.899074,1
275,7.899074,1
276,7.899074,1
277,7.899074,1
278,7.899074,1
279,7.899074,1
280,7.899074,1
281,7.899074,1
282,7.899074,1
283,7.899074,1
284,7.899074,1
285,7.899074,1
286,7.899074,1
287,7.899074,1
288,7.899074,1
289,7.899074,1
290,7.899074,1
291,7.899074,1
292,7.899074,1
293,7.899074,1
294,7.899074,1
295,7.899074,1
296,7.899074,1
297,7.899074,1
298,7.899074,1
299,7.899074,1
300,7.899074,1
301,7.899074,1
302,7.899074,1
303,7.899074,1
304,7.899074,1
305,7.899074,1
306,7.899074,1
307,7.899074,1
308,7.899074,1
309,7.899074,1
310,7.899074,1
311,7.899074,1
312,7.899074,1
313,7.899074,1
314,7.899074,1
315,7.899074,1
316,7.899074,1
317,7.899074,1
318,7.899074,1
319,7.899074,1
320,7.899074,1
321,7.899074,1
322,7.899074,1
323,7.899074,1
324,7.899074,1
325,7.899074,1
326,7.899074,1
327,7.899074,1
328,7.899074,1
329,7.899074,1
330,7.899074,1
