generation,best_fitness,median_tree_size
0,5.460682,63
1,4.051603,31
2,4.051603,7
3,3.955842,7
4,3.955842,7
5,3.955842,9
6,3.905852,7
7,3.905852,9
8,3.905852,9
9,3.905852,11
10,3.905852,11
11,3.762468,15
12,3.762468,15
13,3.762468,15
14,3.611972,15
15,3.611972,17
16,3.611972,17
17,3.611972,19
18,3.434607,27
19,3.434607,29
20,3.082723,29
21,3.082723,31
22,3.082723,31
23,2.687941,67
24,2.686802,37
25,2.675245,73
26,2.674914,73
27,2.674914,73
28,2.674914,55
29,2.674914,73
30,2.674914,77
31,2.674914,81
32,2.674914,57
33,2.674914,41
34,2.674914,67
35,2.674914,73
36,2.674914,63
37,2.67086,65
38,2.67086,65
39,2.67086,73
40,2.67086,71
41,2.659678,67
42,2.659678,63
43,2.659678,59
44,2.659678,59
45,2.659635,55
46,2.516665,53
47,2.516665,53
48,2.461684,49
49,2.461684,47
50,2.440676,47
51,2.38207,45
52,2.38207,45
53,2.38207,43
54,2.38207,43
55,2.311557,43
56,2.302088,41
57,2.219471,43
58,2.198226,51
59,2.17699,57
60,2.17699,71
61,2.13481,75
62,2.13481,73
63,2.133658,73
64,1.997861,73
65,1.929848,73
66,1.929806,91
67,1.928794,153
68,1.923755,161
69,1.918452,175
70,1.909393,171
71,1.909393,175
72,1.862001,177
73,1.861206,201
74,1.861206,187
75,1.861206,343
76,1.861206,463
77,1.861206,341
78,1.857099,579
79,1.857099,267
80,1.857099,215
81,1.800744,183
82,1.776763,177
83,1.776763,175
84,1.776763,131
85,1.776763,133
86,1.776763,171
87,1.776555,173
88,1.776555,185
89,1.776555,157
90,1.773459,201
91,1.772505,201
92,1.772505,135
93,1.772505,121
94,1.769856,201
95,1.769856,165
96,1.769856,169
97,1.769856,163
98,1.769856,169
99,1.769856,159
100,1.76364,129
101,1.76364,131
102,1.761515,131
103,1.76106,139
104,1.76106,153
105,1.76106,241
106,1.76106,199
107,1.749021,161
108,1.749021,239
109,1.749021,161
110,1.749021,163
111,1.749021,159
112,1.749021,141
113,1.748328,129
114,1.747516,141
115,1.737666,147
116,1.737666,155
117,1.737666,207
118,1.736769,207
119,1.736769,207
120,1.736769,207
121,1.736769,207
122,1.736396,209
123,1.736396,273
124,1.735889,289
125,1.735889,291
126,1.735398,293
127,1.735398,305
128,1.735398,319
129,1.735102,425
130,1.735102,423
131,1.734449,445
132,1.734449,451
133,1.734449,507
134,1.734449,669
135,1.734449,691
136,1.734449,721
137,1.734449,701
138,1.734449,709
139,1.734449,733
140,1.734449,685
141,1.734449,733
142,1.734449,711
143,1.734449,917
144,1.734449,1127
145,1.734449,909
146,1.734449,1131
147,1.734449,1127
148,1.734448,593
149,1.734446,471
150,1.733994,463
151,1.733994,435
152,1.733994,489
153,1.733963,425
154,1.732813,389
155,1.732813,405
156,1.732813,407
157,1.732813,417
158,1.732813,625
159,1.732813,639
160,1.732813,643
161,1.732813,651
162,1.732813,603
163,1.732813,399
164,1.732813,389
165,1.732813,409
166,1.732813,393
167,1.730242,493
168,1.730242,659
169,1.730242,767
170,1.730242,801
171,1.72761,807
172,1.724206,811
173,1.724206,807
174,1.724206,803
175,1.724206,755
176,1.723609,733
177,1.723609,735
178,1.723609,753
179,1.723607,753
180,1.723607,801
181,1.723607,787
182,1.723607,771
183,1.723607,771
184,1.723607,755
185,1.723607,751
186,1.723607,765
187,1.723129,811
188,1.723129,913
189,1.72309,975
190,1.72309,1049
191,1.72309,943
192,1.72309,1041
193,1.72309,1047
194,1.72309,1061
195,1.72309,1077
196,1.72309,1065
197,1.72309,1071
