generation,best_fitness,median_tree_size
0,0.144095,22
1,0.144095,15
2,0.120948,12
3,0.120948,10
4,0.082547,9
5,0.079959,11
6,0.061242,12
7,0.055944,15
8,0.035487,17
9,0.02066,18
10,0.02066,16
11,0.02066,21
12,0.012946,22
13,0.011448,23
14,0.008096,24
15,0.004063,25
16,0.003961,30
17,0.003961,31
18,0.002664,31
19,0.001735,31
20,0.001735,31
21,0.000894,32
22,2.9e-05,38
23,2e-05,38
24,2e-05,40
25,2e-05,40
26,1.7e-05,37
27,1.7e-05,35
28,1.7e-05,35
29,1.2e-05,42
30,1.2e-05,65
31,1.2e-05,85
32,1.1e-05,93
33,1.1e-05,83
34,1.1e-05,96
35,1.1e-05,97
36,1.1e-05,123
37,1.1e-05,124
38,1.1e-05,168
39,1e-05,202
40,8e-06,251
41,8e-06,304
42,8e-06,271
43,8e-06,237
44,8e-06,213
45,8e-06,254
46,8e-06,242
47,8e-06,289
48,8e-06,341
49,8e-06,317
50,8e-06,301
51,8e-06,281
52,8e-06,220
53,8e-06,220
54,8e-06,279
55,8e-06,355
56,8e-06,146
57,8e-06,206
58,7e-06,266
59,7e-06,271
60,7e-06,229
61,7e-06,170
62,7e-06,281
63,7e-06,205
64,7e-06,191
65,7e-06,184
66,7e-06,179
67,7e-06,173
68,7e-06,77
69,7e-06,120
70,7e-06,131
71,7e-06,130
72,7e-06,134
73,7e-06,72
74,7e-06,86
75,7e-06,77
76,7e-06,112
77,7e-06,135
78,7e-06,132
79,7e-06,116
80,7e-06,141
81,7e-06,165
82,7e-06,170
83,7e-06,193
84,7e-06,214
85,7e-06,149
86,7e-06,62
87,7e-06,71
88,7e-06,104
89,7e-06,126
90,7e-06,193
91,7e-06,218
92,7e-06,150
93,7e-06,110
94,7e-06,104
95,7e-06,127
96,7e-06,63
97,7e-06,94
98,7e-06,94
99,7e-06,48
100,7e-06,57
101,7e-06,69
102,7e-06,70
103,7e-06,62
104,7e-06,50
105,7e-06,55
106,7e-06,68
107,7e-06,71
108,7e-06,112
109,7e-06,128
110,7e-06,100
111,7e-06,124
112,7e-06,151
113,7e-06,128
114,7e-06,83
115,7e-06,73
116,7e-06,97
117,7e-06,62
118,7e-06,69
119,7e-06,72
120,7e-06,52
121,7e-06,85
122,7e-06,135
123,7e-06,129
124,7e-06,128
125,7e-06,69
126,7e-06,118
127,7e-06,131
128,7e-06,130
