generation,best_fitness,median_tree_size
0,0.498608,19
1,0.208105,7
2,0.111652,10
3,0.111652,10
4,0.085871,10
5,0.085871,10
6,0.085871,10
7,0.085871,12
8,0.085871,14
9,0.085871,14
10,0.081453,14
11,0.05661,14
12,0.05661,14
13,0.055559,13
14,0.055559,12
15,0.055559,13
16,0.055536,16
17,0.055536,16
18,0.054502,16
19,0.054452,16
20,0.054452,18
21,0.054075,25
22,0.053954,43
23,0.053908,62
24,0.053848,71
25,0.053846,94
26,0.053846,111
27,0.053702,115
28,0.053688,123
29,0.052321,99
30,0.052321,102
31,0.052267,101
32,0.051833,91
33,0.051833,106
34,0.051833,148
35,0.051824,266
36,0.051824,254
37,0.051822,117
38,0.051752,221
39,0.051752,416
40,0.051741,360
41,0.051741,223
42,0.051741,136
43,0.051725,167
44,0.051725,238
45,0.051716,237
46,0.051716,189
47,0.051716,271
48,0.051716,304
49,0.051716,291
50,0.051716,189
51,0.051693,171
52,0.051693,169
53,0.051693,185
54,0.051693,204
55,0.051589,252
56,0.051589,190
57,0.051589,256
58,0.051589,222
59,0.051589,217
60,0.051589,232
61,0.051589,188
62,0.051589,175
63,0.051589,211
64,0.051589,189
65,0.051589,249
66,0.051589,234
67,0.051589,332
68,0.051589,354
69,0.051589,374
70,0.051589,520
71,0.051589,505
72,0.051589,535
73,0.051589,529
74,0.051589,571
75,0.051589,541
76,0.051589,545
77,0.051589,533
78,0.051589,547
79,0.051589,709
80,0.051589,710
81,0.051589,712
82,0.051589,725
83,0.051589,654
84,0.051589,715
85,0.051589,681
86,0.051589,743
87,0.051589,697
88,0.051589,795
89,0.051589,814
90,0.051589,663
91,0.051589,639
92,0.051589,657
93,0.051534,702
94,0.051534,1260
95,0.051534,1361
96,0.051534,1473
97,0.051534,1449
98,0.051534,534
99,0.051534,1285
100,0.051534,813
101,0.051534,895
102,0.051534,890
103,0.051534,185
104,0.051534,184
105,0.051534,254
106,0.051534,404
107,0.051534,261
108,0.051533,387
109,0.051533,873
110,0.051533,378
111,0.051533,406
112,0.051533,608
113,0.051533,637
114,0.051518,1630
115,0.051518,1627
116,0.051518,1668
117,0.051518,1603
118,0.051518,1555
119,0.051518,1723
120,0.051518,1698
121,0.051518,1683
122,0.051518,1553
123,0.051518,1542
124,0.051518,1425
125,0.051518,1349
126,0.051518,1187
127,0.051518,1068
128,0.051518,1229
129,0.051518,647
130,0.051518,619
131,0.051518,489
132,0.051518,378
133,0.051507,440
134,0.051507,261
135,0.051502,263
136,0.051502,333
137,0.051502,361
138,0.051502,434
139,0.051502,426
140,0.051502,451
141,0.051502,373
142,0.051502,473
143,0.051502,329
144,0.051502,544
145,0.051502,511
146,0.051502,581
147,0.051502,602
148,0.051502,450
149,0.051502,388
150,0.051502,421
151,0.051502,355
152,0.051502,313
153,0.051502,371
154,0.051502,233
155,0.051502,543
156,0.051502,571
157,0.051502,600
158,0.051502,739
159,0.051502,759
160,0.051502,717
161,0.051502,717
162,0.051502,783
163,0.051502,764
164,0.051502,727
165,0.051502,708
166,0.051502,616
167,0.051455,294
168,0.051455,304
169,0.051455,521
170,0.051455,523
171,0.051455,536
172,0.051455,530
173,0.051455,452
174,0.051455,529
175,0.051455,540
176,0.051455,821
177,0.051455,818
