generation,best_fitness,median_tree_size
0,0.531315,63
1,0.394274,35
2,0.394274,13
3,0.394274,5
4,0.394274,1
5,0.394274,1
6,0.394274,1
7,0.394274,1
8,0.394274,1
9,0.394274,1
10,0.394274,1
11,0.394274,1
12,0.394274,1
13,0.394274,1
14,0.394274,1
15,0.394274,1
16,0.394274,1
17,0.394274,1
18,0.394274,1
19,0.394274,1
20,0.394274,1
21,0.394274,1
22,0.394274,1
23,0.394274,1
24,0.394274,1
25,0.394274,1
26,0.394274,1
27,0.394274,1
28,0.394274,1
29,0.394274,1
30,0.394274,1
31,0.394274,1
32,0.394274,1
33,0.394274,1
34,0.394274,1
35,0.394274,1
36,0.394274,1
37,0.394274,1
38,0.394274,1
39,0.394274,1
40,0.394274,1
41,0.394274,1
42,0.394274,1
43,0.394274,1
44,0.394274,1
45,0.394274,1
46,0.394274,1
47,0.394274,1
48,0.394274,1
49,0.394274,1
50,0.394274,1
51,0.394274,1
52,0.394274,1
53,0.394274,1
54,0.394274,1
55,0.394274,1
56,0.394274,1
57,0.394274,1
58,0.394274,1
59,0.394274,1
60,0.394274,1
61,0.394274,1
62,0.394274,1
63,0.394274,1
64,0.394274,1
65,0.394274,1
66,0.394274,1
67,0.394274,1
68,0.394274,1
69,0.394274,1
70,0.394274,1
71,0.394274,1
72,0.394274,1
73,0.394274,1
74,0.394274,1
75,0.394274,1
76,0.394274,1
77,0.394274,1
78,0.394274,1
79,0.394274,1
80,0.394274,1
81,0.394274,1
82,0.394274,1
83,0.394274,1
84,0.394274,1
85,0.394274,1
86,0.394274,1
87,0.394274,1
88,0.394274,1
89,0.394274,1
90,0.394274,1
91,0.394274,1
92,0.394274,1
93,0.394274,1
94,0.394274,1
95,0.394274,1
96,0.394274,1
97,0.394274,1
98,0.394274,1
99,0.394274,1
