generation,best_fitness,median_tree_size
0,1.373872,63
1,0.338964,37
2,0.338964,13
3,0.338964,7
4,0.338964,1
5,0.338964,1
6,0.338964,3
7,0.338964,11
8,0.298328,11
9,0.298328,11
10,0.238523,13
11,0.238162,13
12,0.224574,21
13,0.224574,23
14,0.224574,23
15,0.223568,21
16,0.223568,23
17,0.223568,23
18,0.223025,23
19,0.223025,25
20,0.218542,23
21,0.218542,25
22,0.218542,27
23,0.218542,33
24,0.218542,35
25,0.218542,33
26,0.218542,33
27,0.202143,27
28,0.202143,25
29,0.202143,33
30,0.192662,41
31,0.192662,35
32,0.192662,31
33,0.192662,33
34,0.192662,31
35,0.192621,31
36,0.192621,31
37,0.192524,31
38,0.192524,35
39,0.192524,43
40,0.192524,41
41,0.192524,41
42,0.192524,47
43,0.192524,43
44,0.192455,47
45,0.192455,55
46,0.191847,55
47,0.191284,55
48,0.191284,55
49,0.191284,59
50,0.191284,65
51,0.189255,73
52,0.185677,85
53,0.185677,103
54,0.185677,103
55,0.185677,95
56,0.185677,103
57,0.185677,103
58,0.185677,105
59,0.185677,103
60,0.17503,99
61,0.17503,107
62,0.171405,107
63,0.164664,105
64,0.164664,87
65,0.164664,95
66,0.164663,77
67,0.164663,81
68,0.164027,79
69,0.164027,83
70,0.160877,83
71,0.160877,105
72,0.160877,107
73,0.160877,119
74,0.160877,119
75,0.160877,111
76,0.160877,115
77,0.160877,119
78,0.159178,123
79,0.156057,125
80,0.145563,137
81,0.145563,165
82,0.145563,133
83,0.145563,127
84,0.145563,195
85,0.145563,207
86,0.142966,211
87,0.142966,225
88,0.142584,201
89,0.142584,211
90,0.139324,317
91,0.139194,321
92,0.139194,345
93,0.139194,353
94,0.139194,353
95,0.138604,369
96,0.137303,359
97,0.137303,345
98,0.137303,345
99,0.13218,365
100,0.13218,375
101,0.13218,371
102,0.13218,369
103,0.13218,373
104,0.13218,457
105,0.13218,459
106,0.13218,503
107,0.131845,493
108,0.131845,375
109,0.131845,521
110,0.131845,517
111,0.131845,541
112,0.131845,511
113,0.129693,603
114,0.129693,511
115,0.129693,543
116,0.129446,999
117,0.129446,537
118,0.126212,529
119,0.126212,537
120,0.126212,535
121,0.126212,533
122,0.126212,527
123,0.126212,521
124,0.126212,509
125,0.125968,523
126,0.125968,609
127,0.125968,613
128,0.125968,779
129,0.124684,785
130,0.124003,783
131,0.124003,785
132,0.122605,811
133,0.122605,823
134,0.122605,821
135,0.122605,819
136,0.122605,809
137,0.122605,747
138,0.122605,653
139,0.122605,705
140,0.122605,775
141,0.120375,1065
142,0.120375,1073
143,0.119291,1081
144,0.119291,1115
145,0.119291,1041
146,0.119291,1059
147,0.119291,1121
148,0.119291,1145
149,0.119291,1149
150,0.119263,1207
151,0.119263,1709
152,0.119103,1691
153,0.119103,1675
154,0.119103,1685
155,0.119103,1547
156,0.119103,1513
157,0.119009,1511
158,0.119009,1511
159,0.119009,1513
160,0.119009,1531
161,0.119009,1585
162,0.119009,1577
163,0.119009,1571
164,0.119009,1571
165,0.119009,1569
166,0.119009,1603
167,0.11887,1509
