generation,best_fitness,median_tree_size
0,2.343303,63
1,0.979114,43
2,0.979114,15
3,0.979114,11
4,0.979114,33
5,0.864689,35
6,0.864689,37
7,0.85918,37
8,0.85918,31
9,0.853027,21
10,0.853027,19
11,0.853027,21
12,0.853027,31
13,0.853027,35
14,0.852472,37
15,0.852472,35
16,0.852472,37
17,0.848796,29
18,0.848796,27
19,0.848796,35
20,0.848796,35
21,0.782036,45
22,0.780887,47
23,0.780887,49
24,0.777046,55
25,0.776215,35
26,0.77563,33
27,0.775454,35
28,0.775454,39
29,0.775454,49
30,0.775454,55
31,0.775454,71
32,0.775454,55
33,0.775454,59
34,0.775454,71
35,0.775454,127
36,0.775454,125
37,0.775454,97
38,0.768206,51
39,0.768206,37
40,0.768206,49
41,0.768206,151
42,0.768206,207
43,0.768177,99
44,0.759593,81
45,0.759593,47
46,0.759593,61
47,0.759593,223
48,0.758234,223
49,0.757964,225
50,0.757611,197
51,0.757611,129
52,0.757513,123
53,0.757402,115
54,0.757402,119
55,0.756702,153
56,0.756702,113
57,0.756702,119
58,0.756702,161
59,0.751418,157
60,0.748429,177
61,0.748429,173
62,0.748429,165
63,0.748429,167
64,0.748429,179
65,0.746724,129
66,0.746724,123
67,0.746724,123
68,0.746724,129
69,0.746724,141
70,0.746724,127
71,0.746568,125
72,0.746568,101
73,0.746568,51
74,0.746568,67
75,0.744001,57
76,0.743981,63
77,0.743981,65
78,0.743981,69
79,0.743981,77
80,0.743981,79
81,0.743981,87
82,0.74366,97
83,0.739245,99
84,0.739245,97
85,0.739245,101
86,0.739245,107
87,0.739245,167
88,0.739245,175
89,0.739245,171
90,0.739245,175
91,0.739245,193
92,0.739245,189
93,0.739245,145
94,0.739245,185
95,0.739245,251
96,0.739245,229
97,0.739245,237
98,0.739245,181
99,0.739245,191
100,0.739245,171
101,0.739245,153
102,0.739245,127
103,0.739245,91
104,0.739245,125
105,0.739245,125
106,0.739245,141
107,0.739245,149
108,0.739245,113
109,0.739245,113
110,0.739245,125
111,0.739245,129
112,0.739245,131
113,0.739245,133
114,0.739245,133
115,0.739245,131
116,0.739245,129
117,0.739245,131
118,0.739245,125
119,0.739245,131
120,0.739245,129
121,0.739245,133
122,0.739245,145
123,0.739245,133
124,0.739245,127
125,0.739245,115
126,0.739245,115
127,0.739245,263
128,0.739245,249
129,0.739245,247
130,0.739245,249
131,0.739245,253
132,0.739245,245
133,0.739245,239
134,0.739245,251
135,0.739245,239
136,0.731124,255
137,0.731124,273
138,0.731124,277
139,0.731124,279
140,0.731124,283
141,0.731124,367
142,0.731124,379
143,0.731124,391
144,0.731124,521
145,0.731124,527
146,0.731124,585
147,0.731124,607
148,0.731124,615
149,0.731124,1165
150,0.731124,1177
151,0.731124,657
152,0.731124,653
153,0.731124,575
154,0.731124,665
155,0.729673,671
156,0.729673,677
157,0.729673,671
158,0.729673,671
159,0.729673,455
160,0.729673,665
161,0.729673,649
162,0.729673,677
163,0.729673,663
164,0.729673,661
165,0.729673,669
166,0.729673,659
167,0.729673,671
168,0.729673,709
169,0.729673,665
170,0.729673,763
171,0.729673,759
172,0.729673,705
173,0.729673,707
174,0.729673,725
175,0.729673,703
176,0.729673,715
177,0.729673,657
178,0.729673,621
179,0.729673,615
180,0.729673,597
181,0.729673,637
182,0.729673,719
183,0.729673,703
184,0.729673,721
185,0.729673,721
186,0.729673,877
187,0.729673,883
188,0.729673,883
189,0.729673,891
190,0.729673,895
191,0.729673,611
192,0.729673,701
193,0.729673,609
194,0.729673,605
195,0.729673,623
196,0.729673,767
197,0.729673,789
198,0.729673,765
199,0.729673,755
