generation,best_fitness,median_tree_size
0,784.909293,63
1,784.909293,143
2,784.226413,241
3,663.735903,195
4,647.181219,191
5,641.836695,187
6,641.075057,161
7,641.075057,161
8,621.439603,145
9,621.439603,157
10,621.439603,149
11,453.732654,75
12,453.732654,73
13,441.9411,73
14,423.33451,97
15,423.33451,111
16,423.33451,93
17,410.409105,71
18,410.409105,69
19,393.879208,69
20,392.895883,69
21,392.895883,69
22,392.895883,69
23,392.895883,71
24,392.895883,77
25,392.895883,81
26,323.079439,71
27,323.079439,75
28,323.079439,77
29,321.473928,75
30,293.757309,109
31,279.12272,111
32,238.493708,115
33,236.265967,117
34,233.355376,117
35,202.468704,117
36,201.336989,119
37,199.103485,119
38,199.103485,131
39,199.103485,149
40,199.103485,149
41,199.103485,133
42,199.103485,131
43,199.103485,129
44,199.103485,131
45,199.103485,143
46,199.103485,139
47,199.103485,147
48,199.103485,153
49,199.103485,155
50,155.973546,155
51,155.973546,145
52,155.973546,145
53,155.973546,131
54,155.973546,129
55,155.973546,141
56,155.973546,141
57,155.973546,167
58,155.973546,243
59,155.973546,245
60,155.973546,265
61,155.973546,295
62,155.973546,265
63,155.973546,259
64,155.973546,231
65,155.973546,227
66,154.827945,209
67,152.542148,185
68,152.542148,139
69,152.542148,183
70,152.542148,227
71,150.571416,175
72,150.571416,219
73,149.920779,217
74,149.920779,207
75,149.920779,209
76,149.920779,165
77,149.920779,171
78,149.920779,195
79,149.243628,193
80,149.243628,159
81,149.243628,141
82,149.243628,157
83,149.243628,151
84,149.243628,129
85,149.243628,189
86,149.243628,185
87,149.059415,183
88,149.059415,129
89,149.059415,125
90,149.059415,121
91,148.921601,125
92,148.921601,133
93,148.921601,189
94,148.921601,189
95,148.125442,189
96,148.125442,181
97,148.125442,153
98,148.12544,133
99,148.12544,129
100,148.12544,133
101,148.055033,135
102,147.800697,133
103,147.149827,133
104,147.100626,135
105,147.100626,135
106,146.821188,137
107,146.821188,143
108,146.821188,147
109,146.07872,163
110,145.824341,247
111,145.786732,259
112,145.786732,259
113,145.786732,259
114,145.786732,259
115,145.786454,263
116,145.262858,265
117,145.173791,277
118,145.168605,287
119,145.150803,295
120,138.834874,327
121,138.793978,339
122,138.537493,357
123,138.537493,377
124,138.537493,369
125,138.537493,315
126,138.464148,303
127,138.464148,297
128,138.464148,307
129,138.416757,317
130,138.416757,327
131,138.24141,339
132,138.24141,355
133,138.24141,359
134,138.235414,359
135,138.15045,335
136,138.15045,337
137,137.849473,349
138,137.849473,387
139,137.849473,385
140,137.750246,371
141,137.750246,351
142,137.750246,351
143,137.750246,351
144,137.481088,355
145,137.481088,361
146,137.481088,367
147,137.268611,373
148,137.268611,371
149,137.268611,377
150,137.268611,383
151,137.250005,385
152,137.186652,387
153,137.186652,421
154,137.14928,427
155,137.14928,413
156,137.14928,545
157,137.14928,727
158,137.14928,767
159,137.14928,639
160,137.142902,563
161,137.142902,553
162,137.142902,555
163,137.142902,563
164,137.068208,559
165,137.068208,555
166,137.068208,557
167,137.068208,555
168,137.068208,545
169,137.068208,539
170,137.068208,533
171,137.068208,539
172,136.988898,539
173,136.988897,549
174,136.975519,549
175,136.872416,543
176,136.872416,565
177,136.872416,563
178,136.872416,577
179,136.872416,551
180,136.872416,525
181,136.786865,527
182,136.786865,533
183,136.786865,561
184,136.786827,621
185,136.759524,621
186,136.759524,623
187,136.759524,621
188,136.759524,621
189,136.759524,621
190,136.759524,621
191,136.759524,621
192,136.759524,627
193,136.759524,627
194,136.752319,663
195,136.752319,647
196,136.650942,637
197,136.650941,629
198,136.601656,639
199,136.601656,637
200,136.601656,641
201,136.601656,635
202,136.601656,563
203,136.601656,563
204,136.601656,561
205,136.601656,559
206,136.601656,559
207,136.601656,561
208,136.601656,563
209,136.601656,567
210,136.601656,587
211,136.601656,637
212,136.601656,623
213,136.601656,597
214,136.601656,617
215,136.601656,637
216,136.596306,641
