generation,best_fitness,median_tree_size
0,7.305412,63
1,2.987923,61
2,2.837812,17
3,1.393624,5
4,1.393624,3
5,1.393624,3
6,1.393624,3
7,1.393624,3
8,1.30901,5
9,1.30901,3
10,1.30901,3
11,1.30901,3
12,1.30901,3
13,1.30901,3
14,1.30901,5
15,1.30901,11
16,1.30901,13
17,1.30901,13
18,1.30901,13
19,1.30901,13
20,1.30901,13
21,1.30901,15
22,1.30901,17
23,1.30901,17
24,1.256678,15
25,1.256678,17
26,1.256678,13
27,1.112847,17
28,1.112847,17
29,1.112847,17
30,1.073483,19
31,1.073483,23
32,1.073483,39
33,0.897495,45
34,0.886286,47
35,0.880263,51
36,0.878525,53
37,0.788304,51
38,0.788304,55
39,0.788304,73
40,0.688394,77
41,0.688394,79
42,0.531486,79
43,0.531486,81
44,0.531486,83
45,0.531486,153
46,0.531486,157
47,0.531486,159
48,0.524494,159
49,0.515657,165
50,0.515657,165
51,0.515657,167
52,0.505804,183
53,0.505804,173
54,0.505804,177
55,0.505804,173
56,0.505804,169
57,0.505804,169
58,0.505804,175
59,0.505804,199
60,0.505804,211
61,0.505804,189
62,0.505804,215
63,0.501852,213
64,0.501852,217
65,0.501852,219
66,0.50035,223
67,0.50035,253
68,0.50035,263
69,0.495794,281
70,0.495794,283
71,0.483078,281
72,0.483078,267
73,0.483078,265
74,0.483078,249
75,0.480925,249
76,0.47646,249
77,0.47646,249
78,0.47646,249
79,0.47646,249
80,0.47646,249
81,0.47646,253
82,0.47646,261
83,0.47646,273
84,0.47646,287
85,0.47646,249
86,0.476354,267
87,0.476354,247
88,0.476354,243
89,0.476354,247
90,0.476354,247
91,0.476354,247
92,0.476354,247
93,0.476354,255
94,0.476354,249
95,0.476354,769
96,0.429021,285
97,0.429021,767
98,0.395076,793
99,0.395076,295
100,0.395076,295
101,0.31349,295
102,0.31349,325
103,0.299977,345
104,0.299977,337
105,0.299731,345
106,0.296579,345
107,0.286745,339
108,0.286473,341
109,0.286473,357
110,0.278836,513
111,0.270015,519
112,0.270015,533
113,0.269304,537
114,0.269304,723
115,0.269304,685
116,0.26891,573
117,0.268893,547
118,0.267904,545
119,0.261964,549
120,0.261964,545
121,0.2582,541
122,0.2582,549
123,0.249727,535
124,0.228802,543
125,0.228802,565
126,0.228802,531
127,0.228802,563
128,0.227242,563
129,0.224332,565
130,0.224332,565
131,0.22051,575
132,0.218801,585
133,0.218801,583
134,0.218801,599
135,0.218801,611
136,0.218801,581
137,0.216748,651
138,0.204865,651
139,0.204865,681
140,0.193121,579
141,0.191057,551
142,0.190988,675
143,0.190988,691
144,0.190988,695
145,0.190988,687
146,0.190988,687
147,0.190988,689
148,0.189539,687
149,0.189539,687
150,0.189539,657
151,0.189539,655
152,0.185829,653
153,0.185829,655
154,0.185829,655
155,0.185829,653
156,0.185829,663
157,0.185829,663
158,0.185082,651
159,0.185082,663
160,0.185082,663
161,0.184796,665
162,0.184796,667
163,0.179224,669
164,0.179217,669
165,0.179217,675
166,0.177114,675
167,0.177114,679
168,0.177114,679
169,0.177114,685
170,0.177114,675
171,0.177114,697
172,0.177114,671
173,0.177114,671
174,0.177114,679
175,0.177114,675
176,0.177114,677
177,0.177114,675
178,0.177114,669
179,0.177114,669
180,0.177114,669
181,0.177114,669
182,0.177114,665
183,0.177114,679
184,0.177114,679
185,0.176493,677
186,0.175687,681
187,0.175687,703
