generation,best_fitness,median_tree_size
0,25.649953,63
1,0.440662,69
2,0.440662,53
3,0.357176,13
4,0.357176,3
5,0.357176,1
6,0.357176,1
7,0.357176,1
8,0.357176,1
9,0.224377,1
10,0.224377,1
11,0.224377,1
12,0.224377,9
13,0.203061,9
14,0.203061,9
15,0.202537,9
16,0.202537,15
17,0.195447,17
18,0.179627,19
19,0.177363,25
20,0.153027,27
21,0.14779,31
22,0.14779,29
23,0.142259,29
24,0.137765,27
25,0.137765,27
26,0.137765,27
27,0.136341,29
28,0.10504,37
29,0.10504,39
30,0.104569,37
31,0.104073,33
32,0.104073,29
33,0.104073,27
34,0.103986,27
35,0.069591,27
36,0.069591,29
37,0.031995,27
38,0.031995,29
39,0.031995,25
40,0.031995,27
41,0.031995,27
42,0.031995,23
43,0.031995,21
44,0.031995,21
45,0.031995,25
46,0.031995,25
47,0.031995,25
48,0.031995,25
49,0.031995,21
50,0.031995,23
51,0.031995,27
52,0.031995,25
53,0.031995,21
54,0.031995,21
55,0.031995,21
56,0.031995,23
57,0.031995,21
58,0.031995,21
59,0.031995,21
60,0.031995,21
61,0.031995,25
62,0.031995,29
63,0.031995,27
64,0.031995,35
65,0.031995,29
66,0.031995,39
67,0.031995,39
68,0.031995,31
69,0.031995,33
70,0.031995,37
71,0.031995,43
72,0.031995,35
73,0.031995,39
74,0.031995,31
75,0.031995,31
76,0.031995,23
77,0.031995,23
78,0.031995,21
79,0.031995,21
80,0.031995,23
81,0.031995,25
82,0.031995,27
83,0.031995,37
84,0.031995,167
85,0.031995,169
86,0.031995,145
87,0.031995,145
88,0.031995,65
89,0.031995,37
90,0.031995,107
91,0.031995,85
92,0.031995,85
93,0.031995,39
94,0.031995,61
95,0.031995,39
96,0.031995,85
97,0.031995,51
98,0.031995,39
99,0.031995,35
100,0.031995,29
101,0.031995,29
102,0.031995,33
103,0.031995,35
104,0.031995,23
105,0.031995,21
106,0.031995,21
107,0.031995,21
108,0.031995,21
109,0.031995,21
110,0.031995,21
111,0.031995,23
112,0.031995,27
113,0.031995,31
114,0.031955,37
115,0.031955,81
116,0.031955,83
117,0.031955,81
118,0.03193,81
119,0.031783,67
120,0.031783,63
121,0.03178,51
122,0.031737,47
123,0.031737,45
124,0.031737,47
125,0.031737,45
126,0.031737,47
127,0.031737,49
128,0.031716,49
129,0.031716,51
130,0.031716,83
131,0.031705,89
132,0.031685,91
133,0.031685,87
134,0.031685,77
135,0.031685,79
136,0.031664,77
137,0.031664,79
138,0.031664,87
139,0.031664,91
140,0.031664,75
141,0.031664,75
142,0.031664,75
143,0.031664,87
144,0.031663,101
145,0.031663,171
146,0.031663,231
147,0.031662,271
148,0.031662,279
149,0.031659,133
150,0.031659,123
151,0.031659,127
152,0.031657,117
153,0.031657,361
154,0.031654,181
155,0.031654,179
156,0.031654,205
157,0.031654,191
158,0.031654,201
159,0.031648,223
160,0.031648,237
161,0.031648,357
162,0.031648,223
163,0.031648,267
164,0.031648,461
165,0.031647,471
166,0.031647,483
167,0.031647,503
168,0.031647,495
169,0.031647,369
170,0.031647,467
171,0.031639,367
172,0.031639,473
173,0.03163,343
174,0.03163,365
175,0.03163,367
176,0.03163,425
177,0.03163,389
178,0.03163,427
179,0.03163,477
180,0.03163,513
181,0.03163,579
182,0.03163,477
183,0.03163,471
184,0.03163,473
185,0.03163,465
186,0.031628,447
187,0.031628,437
188,0.031627,435
189,0.031627,435
190,0.031627,435
191,0.031627,433
192,0.031627,425
193,0.031627,423
194,0.031627,423
195,0.031627,425
196,0.031627,423
197,0.031627,423
198,0.031627,471
199,0.031627,501
