generation,best_fitness,median_tree_size
0,0.461008,11
1,0.447737,7
2,0.447737,9
3,0.447737,13
4,0.447737,13
5,0.437937,12
6,0.437937,14
7,0.437937,26
8,0.435788,29
9,0.435788,43
10,0.435788,36
11,0.435788,46
12,0.435788,52
13,0.387712,54
14,0.387712,40
15,0.387712,56
16,0.387712,71
17,0.387712,62
18,0.387712,43
19,0.387712,52
20,0.387712,48
21,0.374359,65
22,0.374359,85
23,0.369115,85
24,0.365618,92
25,0.365618,74
26,0.365618,73
27,0.343407,51
28,0.343407,89
29,0.343407,94
30,0.343407,95
31,0.343407,73
32,0.343407,59
33,0.343407,82
34,0.343407,64
35,0.343407,82
36,0.343407,87
37,0.343407,90
38,0.343407,91
39,0.343407,89
40,0.343407,94
41,0.343407,116
42,0.343407,124
43,0.343407,139
44,0.343407,170
45,0.343407,307
46,0.343407,307
47,0.343407,265
48,0.343407,256
49,0.341805,254
50,0.341805,252
51,0.341805,249
52,0.341805,261
53,0.341805,252
54,0.341805,256
55,0.341805,248
56,0.341805,275
57,0.339473,280
58,0.339473,297
59,0.336977,312
60,0.331995,325
61,0.331995,324
62,0.331995,354
63,0.331995,722
64,0.331995,686
65,0.331995,742
66,0.331995,752
67,0.331995,751
68,0.331254,773
69,0.32829,725
70,0.32829,736
71,0.32829,713
72,0.32829,667
73,0.32829,182
74,0.32829,173
75,0.32829,169
76,0.32829,168
77,0.32829,177
78,0.319509,182
79,0.319455,199
80,0.319455,230
81,0.315779,267
82,0.315779,246
83,0.315071,287
84,0.315071,334
85,0.315071,308
86,0.315071,319
87,0.315071,289
88,0.315071,281
89,0.315071,262
90,0.315071,285
91,0.315071,284
92,0.315071,313
93,0.312962,323
94,0.312962,319
95,0.312962,338
96,0.312962,274
97,0.312962,370
98,0.312962,313
99,0.312962,419
