generation,best_fitness,median_tree_size
0,1.164144,63
1,0.640071,37
2,0.640071,9
3,0.640071,5
4,0.640071,1
5,0.640071,1
6,0.640071,1
7,0.640071,1
8,0.640071,1
9,0.640071,1
10,0.11868,1
11,0.001306,1
12,5.9e-05,3
13,5.9e-05,7
14,5.9e-05,11
15,5.4e-05,13
16,5.4e-05,15
17,5e-05,15
18,5e-05,19
19,5e-05,17
20,2.3e-05,19
21,2.3e-05,19
22,2.3e-05,19
23,2.3e-05,21
24,2.3e-05,19
25,2.3e-05,19
26,2.3e-05,19
27,2.3e-05,23
28,2.3e-05,25
29,2.3e-05,25
30,2.3e-05,33
31,2.3e-05,35
32,2.3e-05,35
33,2.3e-05,35
34,2.3e-05,41
35,2.3e-05,41
36,2.2e-05,41
37,2.2e-05,41
38,2.2e-05,49
39,2.2e-05,51
40,2.2e-05,63
41,2.2e-05,49
42,2.2e-05,49
43,2.2e-05,59
44,2.2e-05,77
45,2.2e-05,81
46,2.2e-05,69
47,2.2e-05,65
48,2.2e-05,71
49,2.2e-05,73
50,2.2e-05,79
51,2.2e-05,77
52,2.2e-05,71
53,2.2e-05,71
54,2.2e-05,71
55,2.2e-05,73
56,2.2e-05,81
57,2.2e-05,83
58,2.2e-05,71
59,2.2e-05,79
60,2.2e-05,75
61,2.2e-05,81
62,2.2e-05,77
63,2.2e-05,101
64,2e-05,135
65,1.9e-05,153
66,1.9e-05,151
67,1.9e-05,147
68,1.9e-05,151
69,1.9e-05,159
70,1.9e-05,171
71,1.9e-05,141
72,1.9e-05,123
73,1.8e-05,123
74,1.8e-05,133
75,1.8e-05,141
76,1.8e-05,133
77,1.8e-05,133
78,1.8e-05,131
79,1.8e-05,137
80,1.8e-05,147
81,1.8e-05,131
82,1.8e-05,133
83,1.8e-05,147
84,1.8e-05,147
85,1.8e-05,147
86,1.8e-05,145
87,1.8e-05,145
88,1.8e-05,145
89,1.8e-05,155
90,1.8e-05,169
91,1.8e-05,191
92,1.8e-05,199
93,1.8e-05,197
94,1.8e-05,195
95,1.8e-05,195
96,1.8e-05,197
97,1.8e-05,195
98,1.8e-05,179
99,1.8e-05,169
100,1.8e-05,229
101,1.8e-05,317
102,1.8e-05,251
103,1.8e-05,279
104,1.8e-05,297
105,1.8e-05,303
106,1.8e-05,307
107,1.8e-05,311
108,1.8e-05,315
109,1.8e-05,289
110,1.8e-05,299
111,1.8e-05,299
112,1.8e-05,311
113,1.8e-05,311
114,1.8e-05,287
115,1.8e-05,289
116,1.8e-05,303
117,1.8e-05,309
118,1.8e-05,309
119,1.8e-05,311
120,1.8e-05,311
121,1.8e-05,311
122,1.8e-05,309
123,1.8e-05,307
124,1.8e-05,307
125,1.8e-05,319
126,1.8e-05,299
127,1.8e-05,297
128,1.8e-05,283
129,1.8e-05,301
130,1.8e-05,303
131,1.8e-05,321
132,1.8e-05,293
133,1.8e-05,289
134,1.8e-05,301
135,1.8e-05,307
136,1.8e-05,303
137,1.8e-05,365
138,1.8e-05,393
139,1.8e-05,399
140,1.8e-05,459
141,1.8e-05,321
142,1.8e-05,321
143,1.8e-05,331
144,1.8e-05,331
145,1.8e-05,329
146,1.8e-05,331
147,1.8e-05,307
148,1.8e-05,323
149,1.8e-05,261
150,1.8e-05,261
151,1.8e-05,281
152,1.8e-05,285
153,1.8e-05,299
154,1.8e-05,301
155,1.8e-05,309
156,1.8e-05,327
157,1.8e-05,337
158,1.8e-05,363
159,1.8e-05,359
160,1.8e-05,351
161,1.8e-05,371
162,1.8e-05,395
163,1.8e-05,375
164,1.8e-05,415
165,1.8e-05,373
166,1.8e-05,441
167,1.8e-05,545
168,1.8e-05,577
169,1.8e-05,567
170,1.8e-05,535
171,1.8e-05,529
172,1.8e-05,535
173,1.8e-05,535
174,1.8e-05,559
175,1.8e-05,557
176,1.8e-05,559
177,1.8e-05,559
178,1.8e-05,573
179,1.8e-05,537
180,1.8e-05,537
181,1.8e-05,513
182,1.8e-05,523
183,1.8e-05,537
184,1.8e-05,589
185,1.8e-05,593
186,1.8e-05,683
187,1.8e-05,725
188,1.8e-05,911
189,1.8e-05,711
190,1.8e-05,659
191,1.8e-05,695
192,1.8e-05,695
193,1.8e-05,693
194,1.8e-05,683
195,1.8e-05,639
196,1.8e-05,687
197,1.8e-05,701
198,1.8e-05,699
199,1.8e-05,925
