generation,best_fitness,median_tree_size
0,1.381408,63
1,1.381408,27
2,1.381408,3
3,1.381408,1
4,0.833886,1
5,0.833886,1
6,0.833886,1
7,0.833886,1
8,0.830172,7
9,0.639293,7
10,0.639293,3
11,0.639293,9
12,0.639293,9
13,0.579101,9
14,0.568291,9
15,0.568291,9
16,0.568291,11
17,0.517965,15
18,0.467218,19
19,0.467165,23
20,0.467165,29
21,0.467048,31
22,0.436067,31
23,0.402811,31
24,0.402811,33
25,0.402811,33
26,0.37396,45
27,0.37396,47
28,0.373009,47
29,0.373009,49
30,0.373009,53
31,0.373009,53
32,0.373009,55
33,0.373009,53
34,0.373009,55
35,0.373009,75
36,0.373009,99
37,0.371935,99
38,0.371935,107
39,0.370965,113
40,0.370965,127
41,0.370965,133
42,0.370965,129
43,0.370965,119
44,0.370965,129
45,0.370965,123
46,0.370965,127
47,0.370965,123
48,0.370965,241
49,0.370965,321
50,0.370965,289
51,0.370965,297
52,0.370965,289
53,0.370965,289
54,0.347674,259
55,0.347674,175
56,0.347674,91
57,0.347674,95
58,0.347674,87
59,0.347674,89
60,0.347674,87
61,0.347674,85
62,0.347674,89
63,0.347674,87
64,0.347674,89
65,0.347613,97
66,0.347613,105
67,0.347613,111
68,0.347613,113
69,0.347176,115
70,0.347176,133
71,0.347176,175
72,0.347176,177
73,0.347176,117
74,0.347176,117
75,0.347176,123
76,0.347176,185
77,0.347176,287
78,0.347176,317
79,0.347176,299
80,0.347176,311
81,0.347176,359
82,0.347176,359
83,0.347176,319
84,0.347176,309
85,0.347176,311
86,0.347176,349
87,0.347176,339
88,0.347176,349
89,0.347176,347
90,0.347176,429
91,0.347176,439
92,0.347176,511
93,0.347176,355
94,0.347176,389
95,0.347176,309
96,0.347018,473
97,0.347018,365
98,0.34682,369
99,0.34682,401
