generation,best_fitness,median_tree_size
0,6.269147,63
1,4.27593,31
2,4.27593,7
3,4.27593,5
4,4.27593,5
5,4.059255,5
6,4.059255,5
7,4.059255,5
8,4.059255,5
9,4.059255,5
10,4.059255,5
11,4.059255,5
12,3.974883,5
13,3.532191,7
14,3.532191,9
15,3.532191,15
16,3.477708,15
17,3.477708,17
18,3.407794,19
19,3.407794,21
20,3.350948,29
21,3.350948,33
22,3.350948,33
23,3.350948,35
24,3.347697,37
25,3.312731,39
26,3.312731,49
27,3.312731,49
28,3.312731,51
29,3.312731,51
30,3.312731,51
31,3.312731,53
32,3.312731,55
33,3.312731,53
34,3.312731,59
35,3.308652,61
36,3.305204,93
37,3.305204,93
38,3.305204,99
39,3.305204,87
40,3.256837,185
41,3.23442,195
42,3.227472,203
43,3.227472,191
44,3.193862,189
45,3.193862,195
46,3.172551,215
47,3.152485,187
48,3.152485,177
49,3.148073,211
50,3.077907,225
51,3.077907,231
52,3.037289,237
53,3.037289,229
54,3.037289,223
55,3.037289,245
56,2.966259,259
57,2.966259,249
58,2.902209,241
59,2.902209,221
60,2.902209,211
61,2.80751,211
62,2.729011,213
63,2.729011,215
64,2.728573,229
65,2.714163,277
66,2.714163,281
67,2.714163,285
68,1.917,297
69,1.899465,289
70,1.816781,285
71,1.816781,291
72,1.671569,291
73,1.671569,297
74,1.671569,293
75,1.671569,293
76,1.671569,291
77,1.671569,273
78,1.671569,263
79,1.671569,455
80,1.671569,459
81,1.671569,459
82,1.671569,459
83,1.671569,467
84,1.671569,461
85,1.671569,461
86,1.671569,503
87,1.671569,457
88,1.671569,399
89,1.671569,389
90,1.585728,393
91,1.585728,533
92,1.584759,483
93,1.584759,391
94,1.584759,413
95,1.584759,483
96,1.584759,611
97,1.580001,765
98,1.580001,599
99,1.580001,467
