generation,best_fitness,median_tree_size
0,748.510159,63
1,748.417681,233
2,729.0407,281
3,729.0407,281
4,725.500277,281
5,713.727429,281
6,713.727416,265
7,713.727416,167
8,698.850886,167
9,698.850886,167
10,698.850886,163
11,698.850886,169
12,698.850885,169
13,694.754561,167
14,694.754561,177
15,694.754561,179
16,694.754561,179
17,694.754561,179
18,694.754561,185
19,694.754561,175
20,690.367961,139
21,690.367961,123
22,689.480926,113
23,689.480926,97
24,689.480926,87
25,685.76698,87
26,685.76698,85
27,685.76698,77
28,685.766979,75
29,683.946719,75
30,680.350362,81
31,680.350362,79
32,680.350362,85
33,680.350352,97
34,680.350352,97
35,680.350352,97
36,672.125897,109
37,672.125897,95
38,622.73796,99
39,570.756125,99
40,570.756125,91
41,538.595155,111
42,538.595155,103
43,538.595155,103
44,533.543066,37
45,533.543066,39
46,522.59983,49
47,522.59983,41
48,522.59983,57
49,522.50126,59
50,516.504651,61
51,516.504651,65
52,516.504651,89
53,357.365833,93
54,357.365833,117
55,357.365833,125
56,357.058255,205
57,319.535179,253
58,317.237258,257
59,312.057996,303
60,312.057996,327
61,312.057996,327
62,312.057996,597
63,312.057996,217
64,311.17474,225
65,311.17474,267
66,311.174739,241
67,310.995721,239
68,310.343946,245
69,310.343946,245
70,310.343946,247
71,310.343946,259
72,310.334622,287
73,309.277967,247
74,309.277967,247
75,309.277967,245
76,309.277967,245
77,308.789451,245
78,308.789451,249
79,308.789451,249
80,308.775513,253
81,308.775513,247
82,308.775513,247
83,308.518365,255
84,308.518364,253
85,308.518364,281
86,308.518364,315
87,308.518364,361
88,308.518364,367
89,308.348111,391
90,308.348111,429
91,308.314573,391
92,308.314573,299
93,308.314573,289
94,307.413756,277
95,307.413756,279
96,307.413756,283
97,307.413756,281
98,307.413756,295
99,307.303242,297
100,307.145891,293
101,307.145891,297
102,307.145891,305
103,307.145891,299
104,307.145891,299
105,307.145891,295
106,306.206756,313
107,306.206756,327
108,306.206756,385
109,306.206755,395
110,306.206755,397
111,306.206755,407
112,306.048857,411
113,306.017324,429
114,306.017324,435
115,306.017324,433
116,306.017324,453
117,306.017324,467
118,306.017324,479
119,306.017324,503
120,305.988543,503
121,305.988543,503
122,305.988543,495
123,305.988543,467
124,305.988543,439
125,305.981994,441
126,305.981994,445
127,305.981994,489
128,305.977963,489
129,305.977963,483
130,305.977963,489
131,305.977963,487
132,305.977963,481
133,305.977963,477
134,305.977963,477
135,305.977963,471
136,305.977963,467
137,305.646073,475
138,305.646073,913
139,305.646073,497
140,305.646073,487
141,305.646073,911
142,305.646073,969
143,305.646073,979
144,305.646073,931
145,305.646073,859
146,305.646073,865
147,305.621522,847
148,305.621522,863
149,305.621522,833
150,305.621522,841
151,305.621522,879
152,305.62152,869
153,305.62152,871
154,305.62152,667
155,305.62152,459
156,305.621007,467
157,305.621007,457
158,305.621007,455
159,305.621007,453
160,305.616871,463
161,305.616871,455
162,305.616871,455
163,305.582186,457
164,305.582186,457
165,305.582186,449
166,305.582186,423
167,305.582186,445
168,305.582186,451
169,305.582186,447
170,305.582186,461
171,305.582186,463
172,305.559999,469
173,305.559999,471
174,305.559999,481
175,305.559999,499
176,305.559999,515
177,305.558056,515
178,305.558056,553
179,305.558056,625
180,305.557281,839
181,305.557281,849
182,305.557281,855
183,305.557281,1041
