generation,best_fitness,median_tree_size
0,0.321967,27
1,0.163659,12
2,0.102626,13
3,0.034876,14
4,0.034876,47
5,0.028064,53
6,0.028064,51
7,0.025192,24
8,0.011078,13
9,0.002981,14
10,0.002981,12
11,0.002981,16
12,0.002981,16
13,0.001719,14
14,0.001719,15
15,0.001719,19
16,0.001719,18
17,0.001719,15
18,0.001719,18
19,0.001719,20
20,0.001719,22
21,0.001719,22
22,0.001719,32
23,0.001719,32
24,0.001719,33
25,0.001719,36
26,0.001719,58
27,0.001719,59
28,0.001719,59
29,0.001719,51
30,0.001719,42
31,0.001719,38
32,0.001719,45
33,0.001719,49
34,0.001719,38
35,0.001719,58
36,0.001719,66
37,0.001719,72
38,0.001719,88
39,0.001289,83
40,0.000924,79
41,0.000924,123
42,0.000924,124
43,0.000924,127
44,0.000907,127
45,0.000907,123
46,0.000887,101
47,0.000881,133
48,0.000881,188
49,0.000879,213
50,0.000879,213
51,0.000877,216
52,0.000877,236
53,0.000877,237
54,0.000875,238
55,0.000875,238
56,0.000875,254
57,0.000875,252
58,0.000874,255
59,0.000768,276
60,0.000693,287
61,0.000693,272
62,0.000693,279
63,0.000693,284
64,0.000693,242
65,0.000693,244
66,0.000692,245
67,0.000692,275
68,0.000692,264
69,0.000692,258
70,0.00069,275
71,0.00069,277
72,0.00069,261
73,0.00069,288
74,0.00069,662
75,0.000686,349
76,0.000686,375
77,0.000686,689
78,0.000686,694
79,0.000686,701
80,0.000685,678
81,0.000685,478
82,0.000682,462
83,0.000682,461
84,0.000681,363
85,0.000681,303
86,0.00068,281
87,0.00068,279
88,0.00068,274
89,0.000648,267
90,0.000648,275
91,0.000648,274
92,0.000648,277
93,0.000648,278
94,0.000646,277
95,0.000554,273
96,0.000554,272
97,0.000554,276
98,0.000553,275
99,0.000553,273
