generation,best_fitness,median_tree_size
0,9.0596,63
1,7.930978,63
2,7.930978,11
3,7.930978,1
4,7.930978,1
5,7.722326,1
6,7.722326,1
7,7.722326,1
8,7.722326,1
9,7.722326,1
10,7.722326,1
11,7.722326,1
12,7.722326,1
13,7.722326,1
14,7.722326,1
15,7.608199,7
16,7.608199,9
17,7.330744,9
18,7.330744,9
19,7.330744,15
20,7.330744,19
21,7.330744,21
22,7.330744,27
23,7.330744,29
24,7.330744,29
25,7.330744,27
26,7.330744,25
27,7.330744,23
28,6.934358,27
29,6.934358,43
30,6.934358,41
31,6.934358,41
32,6.934358,39
33,6.934358,25
34,6.934358,23
35,6.934358,27
36,6.934358,33
37,6.934358,31
38,6.934358,31
39,6.934358,25
40,6.934358,25
41,6.934358,27
42,6.934358,23
43,6.934358,23
44,6.934358,23
45,6.934358,27
46,6.934358,27
47,6.907158,25
48,6.907158,27
49,6.823814,35
50,6.823814,63
51,6.823814,65
52,6.823814,79
53,6.823814,81
54,6.823814,83
55,6.823814,85
56,6.823814,85
57,6.823814,139
58,6.823814,145
59,6.767962,157
60,6.767962,163
61,6.767962,159
62,6.767962,163
63,6.767962,155
64,6.767962,167
65,6.767962,167
66,6.767962,165
67,6.767962,171
68,6.767962,195
69,6.767962,211
70,6.767962,179
71,6.767962,221
72,6.767962,261
73,6.767962,215
74,6.767962,225
75,6.767962,237
76,6.767962,191
77,6.767962,231
78,6.767962,205
79,6.767962,187
80,6.767962,177
81,6.767962,191
82,6.767962,197
83,6.767962,197
84,6.767962,187
85,6.763403,179
86,6.763403,179
87,6.763403,187
88,6.763403,193
89,6.763403,239
90,6.763403,243
91,6.763403,187
92,6.763403,187
93,6.763403,169
94,6.763403,173
95,6.763403,173
96,6.763403,169
97,6.763403,167
98,6.763403,177
99,6.763403,205
