generation,best_fitness,median_tree_size
0,7.303299,63
1,7.303299,51
2,7.303299,15
3,7.303299,5
4,7.303299,1
5,7.303299,1
6,7.303299,1
7,7.303299,1
8,7.303299,1
9,7.303299,1
10,7.303299,1
11,7.303299,1
12,7.303299,1
13,7.303299,1
14,7.303299,1
15,7.303299,1
16,7.303299,1
17,7.303299,1
18,7.303299,1
19,7.303299,1
20,7.303299,1
21,7.303299,1
22,7.303299,1
23,7.303299,1
24,7.303299,1
25,7.303299,1
26,7.303299,1
27,7.303299,1
28,7.303299,1
29,7.303299,1
30,7.303299,1
31,7.303299,1
32,7.303299,1
33,7.303299,1
34,7.303299,1
35,7.303299,1
36,7.303299,1
37,7.303299,1
38,7.303299,1
39,7.303299,1
40,7.303299,1
41,7.303299,1
42,7.303299,1
43,7.303299,1
44,7.303299,1
45,7.303299,1
46,7.303299,1
47,7.303299,1
48,7.303299,1
49,7.303299,1
50,7.303299,1
51,7.303299,1
52,7.303299,1
53,7.303299,1
54,7.303299,1
55,7.303299,1
56,7.303299,1
57,7.303299,1
58,7.303299,1
59,7.303299,1
60,7.303299,1
61,7.303299,1
62,7.303299,1
63,7.303299,1
64,7.303299,1
65,7.303299,1
66,7.303299,1
67,7.303299,1
68,7.303299,1
69,7.303299,1
70,7.303299,1
71,7.303299,1
72,7.303299,1
73,7.303299,1
74,7.303299,1
75,7.303299,1
76,7.303299,1
77,7.303299,1
78,7.303299,1
79,7.303299,1
80,7.303299,1
81,7.303299,1
82,7.303299,1
83,7.303299,1
84,7.303299,1
85,7.303299,1
86,7.303299,1
87,7.303299,1
88,7.303299,1
89,7.303299,1
90,7.303299,1
91,7.303299,1
92,7.303299,1
93,7.303299,1
94,7.303299,1
95,7.303299,1
96,7.303299,1
97,7.303299,1
98,7.303299,1
99,7.303299,1
100,7.303299,1
101,7.303299,1
102,7.303299,1
103,7.303299,1
104,7.303299,1
105,7.303299,1
106,7.303299,1
107,7.303299,1
108,7.303299,1
109,7.303299,1
110,7.303299,1
111,7.303299,1
112,7.303299,1
113,7.303299,1
114,7.303299,1
115,7.303299,1
116,7.303299,1
117,7.303299,1
118,7.303299,1
119,7.303299,1
120,7.303299,1
121,7.303299,1
122,7.303299,1
123,7.303299,1
124,7.303299,1
125,7.303299,1
126,7.303299,1
127,7.303299,1
128,7.303299,1
129,7.303299,1
130,7.303299,1
131,7.303299,1
132,7.303299,1
133,7.303299,1
134,7.303299,1
135,7.303299,1
136,7.303299,1
137,7.303299,1
138,7.303299,1
139,7.303299,1
140,7.303299,1
141,7.303299,1
142,7.303299,1
143,7.303299,1
144,7.303299,1
145,7.303299,1
146,7.303299,1
147,7.303299,1
148,7.303299,1
149,7.303299,1
150,7.303299,1
151,7.303299,1
152,7.303299,1
153,7.303299,1
154,7.303299,1
155,7.303299,1
156,7.303299,1
157,7.303299,1
158,7.303299,1
159,7.303299,1
160,7.303299,1
161,7.303299,1
162,7.303299,1
163,7.303299,1
164,7.303299,1
165,7.303299,1
166,7.303299,1
167,7.303299,1
168,7.303299,1
169,7.303299,1
170,7.303299,1
171,7.303299,1
172,7.303299,1
173,7.303299,1
174,7.303299,1
175,7.303299,1
176,7.303299,1
177,7.303299,1
178,7.303299,1
179,7.303299,1
180,7.303299,1
181,7.303299,1
182,7.303299,1
183,7.303299,1
184,7.303299,1
185,7.303299,1
186,7.303299,1
187,7.303299,1
188,7.303299,1
189,7.303299,1
190,7.303299,1
191,7.303299,1
192,7.303299,1
193,7.303299,1
194,7.303299,1
195,7.303299,1
196,7.303299,1
197,7.303299,1
198,7.303299,1
199,7.303299,1
