generation,best_fitness,median_tree_size
0,9.128218,63
1,9.128218,127
2,8.307687,7
3,8.307687,1
4,8.307687,1
5,8.307687,1
6,8.307687,1
7,8.307687,1
8,8.307687,1
9,8.307687,1
10,8.307687,1
11,8.307687,1
12,8.307687,1
13,8.307687,1
14,8.307687,1
15,8.307687,1
16,8.307687,1
17,8.307687,1
18,8.307687,1
19,8.307687,1
20,8.307687,1
21,8.307687,1
22,8.307687,1
23,8.307687,1
24,8.307687,1
25,8.307687,1
26,8.307687,1
27,8.307687,1
28,8.307687,1
29,8.307687,1
30,8.307687,1
31,8.307687,1
32,8.307687,1
33,8.307687,1
34,8.307687,1
35,8.307687,1
36,8.307687,1
37,8.307687,1
38,8.307687,1
39,8.307687,1
40,8.307687,1
41,8.307687,1
42,8.307687,1
43,8.307687,1
44,8.307687,1
45,8.307687,1
46,8.307687,1
47,8.307687,1
48,8.307687,1
49,8.307687,1
50,8.307687,1
51,8.307687,1
52,8.307687,1
53,8.307687,1
54,8.307687,1
55,8.307687,1
56,8.307687,1
57,8.307687,1
58,8.307687,1
59,8.307687,1
60,8.307687,1
61,8.307687,1
62,8.307687,1
63,8.307687,1
64,8.307687,1
65,8.307687,1
66,8.307687,1
67,8.307687,1
68,8.307687,1
69,8.307687,1
70,8.307687,1
71,8.307687,1
72,8.307687,1
73,8.307687,1
74,8.307687,1
75,8.307687,1
76,8.307687,1
77,8.307687,1
78,8.307687,1
79,8.307687,1
80,8.307687,1
81,8.307687,1
82,8.307687,1
83,8.307687,1
84,8.307687,1
85,8.307687,1
86,8.307687,1
87,8.307687,1
88,8.307687,1
89,8.307687,1
90,8.307687,1
91,8.307687,1
92,8.307687,1
93,8.307687,1
94,8.307687,1
95,8.307687,1
96,8.307687,1
97,8.307687,1
98,8.307687,1
99,8.307687,1
100,8.307687,1
101,8.307687,1
102,8.307687,1
103,8.307687,1
104,8.307687,1
105,8.307687,1
106,8.307687,1
107,8.307687,1
108,8.307687,1
109,8.307687,1
110,8.307687,1
111,8.307687,1
112,8.307687,1
113,8.307687,1
114,8.307687,1
115,8.307687,1
116,8.307687,1
117,8.307687,1
118,8.307687,1
119,8.307687,1
120,8.307687,1
121,8.307687,1
122,8.307687,1
123,8.307687,1
124,8.307687,1
125,8.307687,1
126,8.307687,1
127,8.307687,1
128,8.307687,1
129,8.307687,1
130,8.307687,1
131,8.307687,1
132,8.307687,1
133,8.307687,1
134,8.307687,1
135,8.307687,1
136,8.307687,1
137,8.307687,1
138,8.307687,1
139,8.307687,1
140,8.307687,1
141,8.307687,1
142,8.307687,1
143,8.307687,1
144,8.307687,1
145,8.307687,1
146,8.307687,1
147,8.307687,1
148,8.307687,1
149,8.307687,1
150,8.307687,1
151,8.307687,1
152,8.307687,1
153,8.307687,1
154,8.307687,1
155,8.307687,1
156,8.307687,1
157,8.307687,1
158,8.307687,1
159,8.307687,1
160,8.307687,1
161,8.307687,1
162,8.307687,1
163,8.307687,1
164,8.307687,1
165,8.307687,1
166,8.307687,1
167,8.307687,1
168,8.307687,1
169,8.307687,1
170,8.307687,1
171,8.307687,1
172,8.307687,1
173,8.307687,1
174,8.307687,1
175,8.307687,1
176,8.307687,1
177,8.307687,1
178,8.307687,1
179,8.307687,1
180,8.307687,1
181,8.307687,1
182,8.307687,1
183,8.307687,1
184,8.307687,1
185,8.307687,1
186,8.307687,1
187,8.307687,1
188,8.307687,1
189,8.307687,1
190,8.307687,1
191,8.307687,1
192,8.307687,1
193,8.307687,1
194,8.307687,1
195,8.307687,1
196,8.307687,1
197,8.307687,1
198,8.307687,1
199,8.307687,1
