generation,best_fitness,median_tree_size
0,8.574925,63
1,8.574925,121
2,8.336469,31
3,8.336469,7
4,8.336469,1
5,8.336469,1
6,8.336469,1
7,8.336469,1
8,8.336469,1
9,8.336469,1
10,8.336469,1
11,8.336469,1
12,8.336469,1
13,8.336469,1
14,8.336469,1
15,8.336469,1
16,8.336469,1
17,8.336469,1
18,8.336469,1
19,8.336469,1
20,8.336469,1
21,8.336469,1
22,8.336469,1
23,8.336469,1
24,8.336469,1
25,8.336469,1
26,8.336469,1
27,8.336469,1
28,8.336469,1
29,8.336469,1
30,8.336469,1
31,8.336469,1
32,8.336469,1
33,8.336469,1
34,8.336469,1
35,8.336469,1
36,8.336469,1
37,8.336469,1
38,8.336469,1
39,8.336469,1
40,8.336469,1
41,8.336469,1
42,8.336469,1
43,8.336469,1
44,8.336469,1
45,8.336469,1
46,8.336469,1
47,8.336469,1
48,8.336469,1
49,8.336469,1
50,8.336469,1
51,8.336469,1
52,8.336469,1
53,8.336469,1
54,8.336469,1
55,8.336469,1
56,8.336469,1
57,8.336469,1
58,8.336469,1
59,8.336469,1
60,8.336469,1
61,8.336469,1
62,8.336469,1
63,8.336469,1
64,8.336469,1
65,8.336469,1
66,8.336469,1
67,8.336469,1
68,8.336469,1
69,8.336469,1
70,8.336469,1
71,8.336469,1
72,8.336469,1
73,8.336469,1
74,8.336469,1
75,8.336469,1
76,8.336469,1
77,8.336469,1
78,8.336469,1
79,8.336469,1
80,8.336469,1
81,8.336469,1
82,8.336469,1
83,8.336469,1
84,8.336469,1
85,8.336469,1
86,8.336469,1
87,8.336469,1
88,8.336469,1
89,8.336469,1
90,8.336469,1
91,8.336469,1
92,8.336469,1
93,8.336469,1
94,8.336469,1
95,8.336469,1
96,8.336469,1
97,8.336469,1
98,8.336469,1
99,8.336469,1
100,8.336469,1
101,8.336469,1
102,8.336469,1
103,8.336469,1
104,8.336469,1
105,8.336469,1
106,8.336469,1
107,8.336469,1
108,8.336469,1
109,8.336469,1
110,8.336469,1
111,8.336469,1
112,8.336469,1
113,8.336469,1
114,8.336469,1
115,8.336469,1
116,8.336469,1
117,8.336469,1
118,8.336469,1
119,8.336469,1
120,8.336469,1
121,8.336469,1
122,8.336469,1
123,8.336469,1
124,8.336469,1
125,8.336469,1
126,8.336469,1
127,8.336469,1
128,8.336469,1
129,8.336469,1
130,8.336469,1
131,8.336469,1
132,8.336469,1
133,8.336469,1
134,8.336469,1
135,8.336469,1
136,8.336469,1
137,8.336469,1
138,8.336469,1
139,8.336469,1
140,8.336469,1
141,8.336469,1
142,8.336469,1
143,8.336469,1
144,8.336469,1
145,8.336469,1
146,8.336469,1
147,8.336469,1
148,8.336469,1
149,8.336469,1
150,8.336469,1
151,8.336469,1
152,8.336469,1
153,8.336469,1
154,8.336469,1
155,8.336469,1
156,8.336469,1
157,8.336469,1
158,8.336469,1
159,8.336469,1
160,8.336469,1
161,8.336469,1
162,8.336469,1
163,8.336469,1
164,8.336469,1
165,8.336469,1
166,8.336469,1
167,8.336469,1
168,8.336469,1
169,8.336469,1
170,8.336469,1
171,8.336469,1
172,8.336469,1
173,8.336469,1
174,8.336469,1
175,8.336469,1
176,8.336469,1
177,8.336469,1
178,8.336469,1
179,8.336469,1
180,8.336469,1
181,8.336469,1
182,8.336469,1
183,8.336469,1
184,8.336469,1
185,8.336469,1
186,8.336469,1
187,8.336469,1
188,8.336469,1
189,8.336469,1
190,8.336469,1
191,8.336469,1
192,8.336469,1
193,8.336469,1
194,8.336469,1
195,8.336469,1
196,8.336469,1
197,8.336469,1
198,8.336469,1
199,8.336469,1
