generation,best_fitness,median_tree_size
0,843.598842,63
1,843.598842,253
2,828.179317,433
3,828.179317,433
4,828.179317,425
5,828.179317,409
6,803.27601,405
7,803.27601,405
8,734.937279,399
9,704.871512,379
10,704.404378,375
11,704.404265,329
12,639.855606,349
13,639.855606,385
14,639.819146,355
15,639.687928,351
16,615.110985,351
17,614.927609,351
18,614.927609,347
19,614.749586,353
20,559.222919,373
21,559.205106,369
22,558.659638,343
23,558.543098,361
24,557.247578,369
25,557.247578,469
26,557.177746,441
27,557.161398,425
28,556.209557,421
29,556.209557,421
30,555.768874,423
31,555.740161,425
32,555.66605,423
33,417.409739,423
34,417.409739,423
35,417.409739,425
36,415.425224,435
37,415.425224,437
38,415.273626,435
39,415.273607,437
40,414.754067,437
41,414.754067,447
42,414.754067,445
43,413.268895,471
44,413.268895,433
45,409.549128,347
46,409.549128,327
47,409.549128,253
48,409.549128,253
49,407.532654,257
50,400.527359,259
51,397.392843,261
52,397.392843,317
53,397.392843,263
54,395.614246,257
55,395.614246,233
56,395.614245,281
57,395.614245,261
58,395.614166,265
59,395.607314,259
60,395.003679,251
61,395.003679,235
62,395.003679,243
63,395.003679,255
64,395.002697,337
65,395.002697,349
66,394.99753,329
67,393.684365,231
68,393.684365,227
69,393.684365,223
70,393.684365,219
71,393.684365,217
72,393.684365,221
73,393.682902,221
74,393.682902,221
75,393.682284,223
76,393.682284,223
77,393.682284,231
78,393.67072,247
79,393.67034,247
80,392.664301,231
81,392.664301,227
82,391.098459,223
83,391.089,237
84,391.089,297
85,388.926673,317
86,388.926673,313
87,388.926673,311
88,388.926483,303
89,387.419483,237
90,387.419483,249
91,387.419483,243
92,387.4104,245
93,387.4104,235
94,387.4104,209
95,387.4104,211
96,387.4104,209
97,387.073703,217
98,387.073703,211
99,387.073703,211
