generation,best_fitness,median_tree_size
0,9.182682,63
1,9.182682,75
2,9.182682,21
3,9.182682,9
4,9.182682,1
5,9.182682,1
6,9.182682,1
7,9.182682,1
8,9.182682,1
9,9.182682,1
10,9.182682,1
11,9.182682,1
12,9.182682,1
13,9.182682,1
14,9.182682,1
15,9.182682,1
16,9.182682,1
17,9.182682,1
18,9.182682,1
19,9.182682,1
20,9.182682,1
21,9.182682,1
22,9.182682,1
23,9.182682,1
24,9.182682,1
25,9.182682,1
26,9.182682,1
27,9.182682,1
28,9.182682,1
29,9.182682,1
30,9.182682,1
31,9.182682,1
32,9.182682,1
33,9.182682,1
34,9.182682,1
35,9.182682,1
36,9.182682,1
37,9.182682,1
38,9.182682,1
39,9.182682,1
40,9.182682,1
41,9.182682,1
42,9.182682,1
43,9.182682,1
44,9.182682,1
45,9.182682,1
46,9.182682,1
47,9.182682,1
48,9.182682,1
49,9.182682,1
50,9.182682,1
51,9.182682,1
52,9.182682,1
53,9.182682,1
54,9.182682,1
55,9.182682,1
56,9.182682,1
57,9.182682,1
58,9.182682,1
59,9.182682,1
60,9.182682,1
61,9.182682,1
62,9.182682,1
63,9.182682,1
64,9.182682,1
65,9.182682,1
66,9.182682,1
67,9.182682,1
68,9.182682,1
69,9.182682,1
70,9.182682,1
71,9.182682,1
72,9.182682,1
73,9.182682,1
74,9.182682,1
75,9.182682,1
76,9.182682,1
77,9.182682,1
78,9.182682,1
79,9.182682,1
80,9.182682,1
81,9.182682,1
82,9.182682,1
83,9.182682,1
84,9.182682,1
85,9.182682,1
86,9.182682,1
87,9.182682,1
88,9.182682,1
89,9.182682,1
90,9.182682,1
91,9.182682,1
92,9.182682,1
93,9.182682,1
94,9.182682,1
95,9.182682,1
96,9.182682,1
97,9.182682,1
98,9.182682,1
99,9.182682,1
