generation,best_fitness,median_tree_size
0,0.501991,19
1,0.121581,11
2,0.121581,9
3,0.121581,8
4,0.046676,5
5,0.046676,5
6,0.022731,7
7,0.022731,8
8,9.2e-05,9
9,9.2e-05,10
10,9.2e-05,13
11,9.2e-05,14
12,9.2e-05,15
13,9.2e-05,18
14,9.2e-05,16
15,9.2e-05,15
16,9.2e-05,16
17,2.2e-05,16
18,2.2e-05,15
19,2.2e-05,20
20,2.2e-05,23
21,2.2e-05,25
22,2.2e-05,28
23,1.9e-05,31
24,1.9e-05,44
25,1.5e-05,48
26,1.5e-05,50
27,1.5e-05,48
28,1.5e-05,48
29,1.5e-05,53
30,1e-05,58
31,1e-05,63
32,9e-06,98
33,9e-06,128
34,9e-06,155
35,9e-06,166
36,9e-06,187
37,9e-06,234
38,9e-06,312
39,9e-06,328
40,9e-06,372
41,9e-06,326
42,9e-06,329
43,9e-06,261
44,9e-06,292
45,9e-06,479
46,9e-06,307
47,9e-06,224
48,9e-06,225
49,9e-06,275
50,9e-06,349
51,9e-06,264
52,9e-06,311
53,9e-06,296
54,9e-06,265
55,9e-06,344
56,9e-06,306
57,9e-06,344
58,9e-06,502
59,9e-06,534
60,9e-06,583
61,9e-06,586
62,9e-06,583
63,9e-06,395
64,9e-06,250
65,9e-06,294
66,9e-06,289
67,9e-06,258
68,9e-06,291
69,9e-06,318
70,9e-06,369
71,9e-06,365
72,9e-06,448
73,9e-06,479
74,9e-06,351
75,9e-06,354
76,9e-06,332
77,9e-06,305
78,9e-06,334
79,9e-06,305
80,9e-06,320
81,9e-06,525
82,9e-06,210
83,9e-06,292
84,9e-06,292
85,9e-06,347
86,9e-06,327
87,9e-06,452
88,9e-06,590
89,9e-06,576
90,9e-06,548
91,9e-06,625
92,9e-06,641
93,9e-06,639
94,9e-06,665
95,9e-06,699
96,9e-06,1237
97,9e-06,770
98,9e-06,880
99,9e-06,356
100,9e-06,288
101,9e-06,356
102,9e-06,1026
103,9e-06,1026
104,9e-06,1042
105,9e-06,485
106,9e-06,360
107,9e-06,498
108,9e-06,498
109,9e-06,613
110,9e-06,754
111,9e-06,751
112,9e-06,878
113,9e-06,488
114,9e-06,558
115,9e-06,520
116,9e-06,346
117,9e-06,346
118,9e-06,346
119,9e-06,400
120,9e-06,300
121,9e-06,310
122,9e-06,332
123,9e-06,301
124,9e-06,367
125,9e-06,394
126,9e-06,352
127,9e-06,113
128,9e-06,402
129,9e-06,404
130,9e-06,393
131,9e-06,168
132,9e-06,311
133,9e-06,164
134,9e-06,329
135,9e-06,363
136,9e-06,425
137,9e-06,398
138,9e-06,476
139,9e-06,582
140,9e-06,427
141,9e-06,507
142,9e-06,409
143,9e-06,415
144,9e-06,454
145,9e-06,461
146,9e-06,471
147,9e-06,479
148,9e-06,489
149,9e-06,450
150,9e-06,451
151,9e-06,389
152,9e-06,407
153,9e-06,389
154,9e-06,389
155,9e-06,404
156,9e-06,457
157,9e-06,576
158,9e-06,553
159,9e-06,456
160,9e-06,447
161,9e-06,470
162,9e-06,549
163,9e-06,450
164,9e-06,635
165,9e-06,635
166,9e-06,620
167,9e-06,591
168,9e-06,556
169,9e-06,506
170,9e-06,504
171,9e-06,492
172,9e-06,332
173,9e-06,508
174,9e-06,566
175,9e-06,520
176,9e-06,407
177,9e-06,493
178,9e-06,498
179,9e-06,627
180,9e-06,778
181,9e-06,905
182,9e-06,911
183,9e-06,858
184,9e-06,836
185,9e-06,653
186,9e-06,622
187,9e-06,504
188,9e-06,386
