generation,best_fitness,median_tree_size
0,1.261426,71
1,0.375279,59
2,0.375279,57
3,0.375279,1
4,0.375279,1
5,0.375279,1
6,0.375279,1
7,0.375279,1
8,0.375279,1
9,0.375279,1
10,0.375279,1
11,0.375279,1
12,0.375279,1
13,0.375279,1
14,0.375279,1
15,0.375279,1
16,0.375279,1
17,0.375279,1
18,0.375279,1
19,0.375279,1
20,0.375279,1
21,0.375279,1
22,0.375279,1
23,0.375279,1
24,0.375279,1
25,0.375279,1
26,0.375279,1
27,0.375279,1
28,0.375279,1
29,0.375279,1
30,0.375279,1
31,0.375279,1
32,0.375279,1
33,0.375279,1
34,0.375279,1
35,0.375279,1
36,0.375279,1
37,0.375279,1
38,0.375279,1
39,0.375279,1
40,0.375279,1
41,0.375279,1
42,0.375279,1
43,0.375279,1
44,0.375279,1
45,0.375279,1
46,0.375279,1
47,0.375279,1
48,0.375279,1
49,0.375279,1
50,0.375279,1
51,0.375279,1
52,0.375279,1
53,0.375279,1
54,0.375279,1
55,0.375279,1
56,0.375279,1
57,0.375279,1
58,0.375279,1
59,0.375279,1
60,0.375279,1
61,0.375279,1
62,0.375279,1
63,0.375279,1
64,0.375279,1
65,0.375279,1
66,0.375279,1
67,0.375279,1
68,0.375279,1
69,0.375279,1
70,0.375279,1
71,0.375279,1
72,0.375279,1
73,0.375279,1
74,0.375279,1
75,0.375279,1
76,0.375279,1
77,0.375279,1
78,0.375279,1
79,0.375279,1
80,0.375279,1
81,0.375279,1
82,0.375279,1
83,0.375279,1
84,0.375279,1
85,0.375279,1
86,0.375279,1
87,0.375279,1
88,0.375279,1
89,0.375279,1
90,0.375279,1
91,0.375279,1
92,0.375279,1
93,0.375279,1
94,0.375279,1
95,0.375279,1
96,0.375279,1
97,0.375279,1
98,0.375279,1
99,0.375279,1
100,0.375279,1
101,0.375279,1
102,0.375279,1
103,0.375279,1
104,0.375279,1
105,0.375279,1
106,0.375279,1
107,0.375279,1
108,0.375279,1
109,0.375279,1
110,0.375279,1
111,0.375279,1
112,0.375279,1
113,0.375279,1
114,0.375279,1
115,0.375279,1
116,0.375279,1
117,0.375279,1
118,0.375279,1
119,0.375279,1
120,0.375279,1
121,0.375279,1
122,0.375279,1
123,0.375279,1
124,0.375279,1
125,0.375279,1
126,0.375279,1
127,0.375279,1
128,0.375279,1
129,0.375279,1
130,0.375279,1
131,0.375279,1
132,0.375279,1
133,0.375279,1
134,0.375279,1
135,0.375279,1
136,0.375279,1
137,0.375279,1
138,0.375279,1
139,0.375279,1
140,0.375279,1
141,0.375279,1
142,0.375279,1
143,0.375279,1
144,0.375279,1
145,0.375279,1
146,0.375279,1
147,0.375279,1
148,0.375279,1
149,0.375279,1
150,0.375279,1
151,0.375279,1
152,0.375279,1
153,0.375279,1
154,0.375279,1
155,0.375279,1
156,0.375279,1
157,0.375279,1
158,0.375279,1
159,0.375279,1
160,0.375279,1
161,0.375279,1
162,0.375279,1
163,0.375279,1
164,0.375279,1
165,0.375279,1
166,0.375279,1
167,0.375279,1
168,0.375279,1
169,0.375279,1
170,0.375279,1
171,0.375279,1
172,0.375279,1
173,0.375279,1
174,0.375279,1
175,0.375279,1
176,0.375279,1
177,0.375279,1
178,0.375279,1
179,0.375279,1
180,0.375279,1
181,0.375279,1
182,0.375279,1
183,0.375279,1
184,0.375279,1
185,0.375279,1
186,0.375279,1
187,0.375279,1
188,0.375279,1
189,0.375279,1
190,0.375279,1
191,0.375279,1
192,0.375279,1
193,0.375279,1
194,0.375279,1
195,0.375279,1
196,0.375279,1
197,0.375279,1
198,0.375279,1
199,0.375279,1
200,0.375279,1
201,0.375279,1
202,0.375279,1
203,0.375279,1
204,0.375279,1
205,0.375279,1
206,0.375279,1
207,0.375279,1
208,0.375279,1
209,0.375279,1
210,0.375279,1
211,0.375279,1
212,0.375279,1
213,0.375279,1
214,0.375279,1
215,0.375279,1
216,0.375279,1
217,0.375279,1
218,0.375279,1
219,0.375279,1
220,0.375279,1
221,0.375279,1
222,0.375279,1
223,0.375279,1
224,0.375279,1
225,0.375279,1
226,0.375279,1
227,0.375279,1
228,0.375279,1
229,0.375279,1
230,0.375279,1
231,0.375279,1
232,0.375279,1
233,0.375279,1
234,0.375279,1
235,0.375279,1
236,0.375279,1
237,0.375279,1
238,0.375279,1
239,0.375279,1
240,0.375279,1
241,0.375279,1
242,0.375279,1
243,0.375279,1
244,0.375279,1
245,0.375279,1
246,0.375279,1
247,0.375279,1
248,0.375279,1
249,0.375279,1
250,0.375279,1
251,0.375279,1
252,0.375279,1
253,0.375279,1
254,0.375279,1
255,0.375279,1
256,0.375279,1
257,0.375279,1
258,0.375279,1
259,0.375279,1
260,0.375279,1
261,0.375279,1
262,0.375279,1
263,0.375279,1
264,0.375279,1
265,0.375279,1
266,0.375279,1
267,0.375279,1
268,0.375279,1
269,0.375279,1
270,0.375279,1
271,0.375279,1
272,0.375279,1
273,0.375279,1
274,0.375279,7
275,0.375279,9
276,0.332255,9
277,0.332255,7
278,0.332255,3
279,0.332255,1
280,0.332255,1
281,0.332255,1
282,0.332255,1
283,0.332255,7
284,0.283373,11
285,0.277349,11
286,0.208193,15
287,0.176684,17
288,0.176563,31
289,0.176507,35
290,0.176449,35
291,0.176313,37
292,0.176313,45
293,0.176313,53
294,0.175507,51
295,0.175494,53
296,0.140836,53
297,0.131465,51
298,0.131465,43
299,0.131237,57
300,0.131081,63
301,0.131021,67
302,0.131021,71
303,0.130954,71
304,0.130838,75
305,0.130445,85
306,0.130445,107
307,0.130445,93
308,0.130019,77
309,0.13,85
310,0.129463,109
311,0.127541,107
312,0.127541,109
313,0.127392,81
314,0.127392,129
315,0.127392,115
316,0.127346,125
317,0.127338,141
318,0.127338,107
319,0.127239,137
320,0.127239,141
321,0.127239,235
322,0.127239,343
323,0.126756,393
324,0.126096,287
325,0.126096,305
326,0.126096,327
327,0.126096,307
328,0.125365,259
329,0.124354,253
330,0.122855,239
331,0.122855,221
332,0.122855,225
333,0.122855,191
334,0.122851,177
335,0.122851,177
336,0.122847,183
337,0.120632,193
338,0.120632,193
339,0.120477,203
340,0.120477,199
341,0.120383,211
342,0.116888,217
343,0.116192,241
344,0.116192,441
345,0.112889,187
346,0.112889,181
347,0.112889,191
348,0.112257,409
349,0.112257,459
350,0.112257,491
351,0.112257,503
352,0.112257,745
353,0.112257,753
354,0.112257,789
355,0.112257,747
356,0.112257,765
357,0.112257,773
358,0.112201,851
359,0.112201,991
360,0.112176,973
361,0.111573,1001
362,0.111573,999
363,0.111573,1007
364,0.111573,1069
365,0.111573,1001
366,0.111573,975
367,0.111573,637
368,0.11146,575
369,0.11146,911
370,0.11146,925
371,0.111395,935
372,0.111395,555
373,0.111395,563
374,0.111373,567
375,0.111373,589
376,0.111373,627
377,0.111373,627
378,0.111373,631
379,0.111373,643
380,0.111373,649
381,0.111343,633
382,0.111343,667
383,0.111343,667
384,0.111343,491
385,0.111343,457
386,0.111342,513
387,0.111177,551
388,0.111177,591
389,0.111177,591
390,0.111152,591
