generation,best_fitness,median_tree_size
0,0.070024,22
1,0.070024,12
2,0.070024,12
3,0.030456,16
4,0.009524,36
5,0.009524,44
6,0.007936,47
7,0.007578,48
8,0.007578,50
9,0.006217,51
10,0.004511,53
11,0.004511,54
12,0.00336,60
13,0.00336,71
14,0.00336,101
15,0.00336,126
16,0.00336,143
17,0.00336,151
18,0.00336,156
19,0.00336,156
20,0.00336,161
21,0.00336,164
22,0.00336,165
23,0.00336,151
24,0.00336,149
25,0.00336,146
26,0.00336,165
27,0.00336,184
28,0.00336,325
29,0.00336,327
30,0.00336,329
31,0.00336,340
32,0.00336,339
33,0.002031,336
34,0.002031,336
35,0.002031,350
36,0.001963,370
37,0.001963,338
38,0.001816,334
39,0.00118,329
40,0.000518,296
41,0.000518,192
42,0.000518,138
43,0.000518,131
44,0.00047,126
45,0.000304,128
46,0.000245,141
47,0.000223,124
48,0.000223,145
49,0.000223,242
50,0.000167,256
51,0.000167,257
52,0.000151,262
53,0.000151,254
54,0.000151,254
55,0.000126,253
56,0.000126,255
57,0.000126,254
58,0.000126,255
59,0.000126,260
60,0.000126,266
61,0.000122,270
62,0.000122,273
63,0.000122,282
64,0.000122,310
65,0.000122,316
66,0.000116,320
67,0.000116,327
68,0.000116,381
69,0.000116,410
70,0.000116,385
71,0.000116,396
72,0.000116,443
73,0.000115,487
