generation,best_fitness,median_tree_size
0,5.425079,75
1,5.425079,63
2,5.279743,19
3,5.279743,7
4,5.172002,5
5,5.172002,1
6,5.172002,1
7,5.172002,1
8,5.172002,11
9,5.172002,15
10,5.118054,15
11,5.118054,13
12,5.118054,17
13,4.999388,19
14,2.872775,19
15,2.872775,21
16,2.872775,27
17,2.872775,29
18,2.872775,29
19,2.872775,29
20,2.872775,31
21,2.413348,33
22,2.413348,33
23,1.323873,29
24,1.043315,29
25,1.043315,25
26,1.043315,25
27,0.951773,23
28,0.944103,21
29,0.944103,21
30,0.944103,21
31,0.944103,23
32,0.944103,25
33,0.825503,27
34,0.825503,29
35,0.825503,31
36,0.825503,31
37,0.825503,31
38,0.825503,33
39,0.814929,37
40,0.814458,51
41,0.514514,63
42,0.514514,63
43,0.514514,61
44,0.488308,61
45,0.406587,63
46,0.406587,67
47,0.405224,61
48,0.405224,73
49,0.399499,79
50,0.381642,91
51,0.380918,91
52,0.380918,69
53,0.354961,69
54,0.354961,71
55,0.342689,75
56,0.342689,75
57,0.342689,77
58,0.342689,95
59,0.337561,103
60,0.337561,109
61,0.336216,71
62,0.323922,57
63,0.315132,61
64,0.312061,75
65,0.312061,83
66,0.312061,89
67,0.311796,89
68,0.311796,85
69,0.311796,85
70,0.311796,85
71,0.311796,89
72,0.291147,95
73,0.291147,97
74,0.291147,97
75,0.291147,117
76,0.291147,139
77,0.291147,143
78,0.291147,157
79,0.291147,179
80,0.287843,185
81,0.287843,141
82,0.287561,129
83,0.286943,133
84,0.286208,133
85,0.286208,129
86,0.285085,131
87,0.285085,135
88,0.285085,187
89,0.285085,143
90,0.284545,137
91,0.284545,137
92,0.271093,151
93,0.271092,151
94,0.270104,153
95,0.27001,155
96,0.27001,147
97,0.27001,145
98,0.26821,139
99,0.26821,133
