generation,best_fitness,median_tree_size
0,0.483212,63
1,0.405063,51
2,0.405063,11
3,0.405063,43
4,0.405063,13
5,0.405063,1
6,0.405063,1
7,0.405063,1
8,0.405063,1
9,0.405063,1
10,0.405063,1
11,0.405063,1
12,0.405063,1
13,0.405063,1
14,0.396306,1
15,0.396306,1
16,0.396306,1
17,0.396306,1
18,0.396306,1
19,0.396306,1
20,0.396306,1
21,0.396306,1
22,0.396306,1
23,0.396306,1
24,0.396306,1
25,0.396306,1
26,0.396306,1
27,0.396306,1
28,0.396306,1
29,0.396306,1
30,0.396306,1
31,0.396306,1
32,0.396306,1
33,0.396306,1
34,0.396306,1
35,0.396306,1
36,0.396306,1
37,0.396306,1
38,0.396306,1
39,0.396306,1
40,0.396306,1
41,0.396306,1
42,0.396306,1
43,0.396306,1
44,0.396306,1
45,0.396306,1
46,0.396306,1
47,0.396306,1
48,0.396306,1
49,0.396306,1
50,0.396306,1
51,0.396306,1
52,0.396306,1
53,0.396306,1
54,0.396306,1
55,0.396306,1
56,0.396306,1
57,0.396306,1
58,0.396306,1
59,0.396306,1
60,0.396306,1
61,0.396306,1
62,0.396306,1
63,0.396306,1
64,0.396306,1
65,0.396306,1
66,0.304832,7
67,0.201648,9
68,0.201648,7
69,0.201648,1
70,0.201648,1
71,0.193165,13
72,0.193165,19
73,0.175965,19
74,0.175965,21
75,0.175965,21
76,0.175965,21
77,0.175843,23
78,0.175843,25
79,0.175843,27
80,0.175843,31
81,0.139797,31
82,0.139797,35
83,0.139797,41
84,0.139797,45
85,0.139638,39
86,0.13857,41
87,0.13857,41
88,0.13857,39
89,0.13857,39
90,0.13857,43
91,0.137263,45
92,0.124898,45
93,0.124898,51
94,0.124898,63
95,0.113435,65
96,0.113435,61
97,0.113435,65
98,0.113435,81
99,0.113435,111
100,0.111077,117
101,0.111077,129
102,0.111077,201
103,0.106407,237
104,0.10373,203
105,0.102482,205
106,0.102482,235
107,0.102482,213
108,0.101243,213
109,0.101243,223
110,0.101243,257
111,0.101243,299
112,0.100797,285
113,0.100797,309
114,0.100797,307
115,0.09856,363
116,0.09856,317
117,0.09856,361
118,0.09856,363
119,0.09856,351
120,0.09839,361
121,0.09826,369
122,0.09826,377
123,0.09826,381
124,0.098037,421
125,0.096996,925
126,0.096996,1043
127,0.096567,929
128,0.096567,1143
129,0.095956,985
130,0.095956,1207
131,0.095727,1421
132,0.095723,1459
133,0.095723,1453
134,0.095126,1463
135,0.094093,1501
136,0.094093,1545
137,0.094093,1543
138,0.094093,1557
139,0.093907,1583
140,0.093907,1613
141,0.093907,1597
142,0.093907,1597
