generation,best_fitness,median_tree_size
0,0.116788,31
1,0.116788,16
2,0.116788,20
3,0.116788,21
4,0.116788,26
5,0.116788,26
6,0.116788,33
7,0.116788,32
8,0.116788,42
9,0.116788,38
10,0.116788,42
11,0.116788,47
12,0.108873,63
13,0.108873,64
14,0.108873,75
15,0.108873,72
16,0.108873,67
17,0.096639,64
18,0.096639,71
19,0.096639,73
20,0.081095,73
21,0.071165,74
22,0.070904,82
23,0.062824,77
24,0.062824,77
25,0.045056,77
26,0.035912,104
27,0.019792,117
28,0.019792,131
29,0.013265,128
30,0.013265,130
31,0.006775,136
32,0.006769,140
33,0.006769,140
34,0.005956,139
35,0.005956,137
36,0.005956,139
37,0.005956,134
38,0.005049,139
39,0.00488,142
40,0.00488,142
41,0.00488,141
42,0.004153,138
43,0.004153,136
44,0.004125,136
45,0.004125,135
46,0.003177,141
47,0.003177,153
48,0.003177,277
49,0.002958,299
50,0.002958,299
51,0.002926,299
52,0.002926,295
53,0.002371,297
54,0.002371,304
55,0.002371,309
56,0.002371,299
57,0.002371,315
58,0.002371,311
59,0.002371,309
60,0.00195,305
61,0.00195,305
62,0.00195,308
63,0.001489,309
64,0.001489,307
65,0.001457,283
66,0.001457,193
67,0.001456,250
68,0.00132,188
69,0.00132,195
70,0.001096,188
71,0.001096,193
72,0.001096,189
73,0.001096,183
74,0.001096,179
75,0.001096,189
76,0.001096,207
77,0.001057,193
78,0.001057,171
79,0.001029,171
80,0.001029,178
81,0.001011,173
82,0.000865,186
83,0.000865,194
84,0.000865,201
85,0.000865,210
86,0.000813,206
87,0.000792,223
88,0.000792,217
89,0.000792,381
90,0.000792,447
91,0.000792,435
92,0.000792,331
93,0.000792,199
94,0.000792,200
95,0.000792,281
96,0.000792,333
97,0.000792,343
98,0.000792,369
99,0.000792,427
