generation,best_fitness,median_tree_size
0,790.851758,63
1,790.851758,145
2,671.140412,139
3,662.688009,75
4,662.600551,79
5,534.819254,91
6,534.799632,93
7,527.888469,131
8,497.082598,85
9,449.7636,81
10,449.7636,87
11,449.7636,83
12,449.7636,77
13,440.22775,77
14,440.22775,79
15,419.963025,79
16,419.854273,89
17,401.330327,89
18,400.81498,77
19,377.000609,75
20,377.000609,79
21,377.000609,83
22,376.976908,79
23,376.798479,81
24,376.798479,85
25,376.798479,87
26,370.238525,77
27,370.238525,71
28,365.703219,71
29,365.680962,67
30,361.97811,67
31,361.97811,71
32,361.97811,73
33,361.971366,73
34,360.900837,71
35,360.900837,69
36,360.900837,71
37,360.823527,71
38,360.823527,71
39,360.823527,75
40,360.823527,73
41,360.823527,71
42,360.823527,71
43,360.823527,75
44,360.213237,75
45,360.213237,75
46,360.213237,75
47,360.213237,73
48,333.924885,73
49,333.924885,77
50,333.924885,77
51,333.924885,83
52,333.924885,77
53,333.924885,71
54,333.924885,69
55,333.924885,69
56,333.924885,71
57,333.924885,69
58,333.924885,75
59,333.924885,79
60,333.924885,79
61,333.924885,77
62,333.924885,83
63,333.924885,83
64,333.924885,89
65,328.22477,87
66,328.22477,89
67,328.224671,97
68,328.224671,101
69,328.224671,109
70,328.224671,111
71,328.221431,141
72,322.056222,137
73,322.056222,125
74,322.056222,93
75,322.056222,129
76,322.056222,143
77,320.964045,97
78,320.964045,89
79,320.964045,89
80,320.964045,85
81,320.964045,85
82,320.964045,91
83,320.964045,91
84,320.964045,109
85,320.964045,131
86,316.576399,115
87,316.576399,105
88,316.505718,113
89,316.505718,131
90,313.691344,135
91,313.691344,125
92,313.64202,115
93,313.078871,117
94,313.078871,123
95,313.078871,161
96,312.948458,179
97,312.948458,159
98,312.948458,147
99,311.578806,161
