generation,best_fitness,median_tree_size
0,2.356463,65
1,2.239511,37
2,1.024881,11
3,1.019121,1
4,1.019098,7
5,1.007943,89
6,0.883461,95
7,0.798905,93
8,0.798905,91
9,0.773544,85
10,0.67625,85
11,0.67625,87
12,0.668131,81
13,0.51557,71
14,0.51557,73
15,0.51557,73
16,0.51557,79
17,0.481606,79
18,0.426031,73
19,0.426031,69
20,0.392534,71
21,0.357762,71
22,0.337921,75
23,0.337921,73
24,0.337921,69
25,0.294329,69
26,0.294329,69
27,0.294329,75
28,0.294329,75
29,0.294329,67
30,0.294329,65
31,0.282261,81
32,0.282261,81
33,0.282261,87
34,0.282261,111
35,0.282261,203
36,0.282261,207
37,0.282261,209
38,0.282261,187
39,0.282261,97
40,0.282261,71
41,0.282261,73
42,0.280579,75
43,0.278235,69
44,0.278235,69
45,0.278235,69
46,0.278235,77
47,0.264909,77
48,0.264909,79
49,0.264583,85
50,0.264583,87
51,0.264583,89
52,0.263921,89
53,0.258328,91
54,0.258328,93
55,0.258328,99
56,0.258328,103
57,0.258328,103
58,0.258328,105
59,0.257865,107
60,0.257865,101
61,0.257865,107
62,0.256584,121
63,0.256584,135
64,0.253699,139
65,0.253699,143
66,0.253699,197
67,0.250602,261
68,0.250602,277
69,0.250406,289
70,0.250405,361
71,0.250405,367
72,0.250405,367
73,0.250403,365
74,0.250403,379
75,0.250403,371
76,0.250393,371
77,0.250393,371
78,0.250393,361
79,0.250393,301
80,0.250391,293
81,0.250391,317
82,0.250382,331
83,0.250382,331
84,0.250291,339
85,0.250291,337
86,0.250291,333
87,0.250291,329
88,0.250291,321
89,0.250291,331
90,0.250291,341
91,0.25023,487
92,0.25023,341
93,0.25023,517
94,0.25023,509
95,0.25023,467
96,0.250204,351
97,0.250204,437
98,0.249212,549
99,0.249212,559
100,0.249211,551
101,0.249146,563
102,0.249146,559
103,0.249146,535
104,0.249146,517
105,0.249146,517
106,0.249146,517
107,0.249146,493
108,0.249142,493
109,0.249042,497
110,0.249042,503
111,0.249042,533
112,0.249042,639
113,0.249042,725
114,0.249042,809
115,0.249042,777
116,0.249042,829
117,0.249042,955
118,0.249042,1145
119,0.249027,845
120,0.248941,833
121,0.248941,845
122,0.248941,847
123,0.248941,823
124,0.248941,847
125,0.248226,847
126,0.248226,847
127,0.248226,887
128,0.248226,961
129,0.248221,905
130,0.248221,911
131,0.248221,949
132,0.248221,759
133,0.248221,583
134,0.248221,581
135,0.248221,591
136,0.248221,593
137,0.248221,591
138,0.248221,577
139,0.248221,629
140,0.248205,645
141,0.248205,641
142,0.248205,669
143,0.248205,779
144,0.248205,637
145,0.248205,637
146,0.248205,777
147,0.248205,699
148,0.248205,767
149,0.248205,785
150,0.248205,757
151,0.248205,757
152,0.248205,733
153,0.248205,749
154,0.248205,751
155,0.248205,801
156,0.248205,783
157,0.248205,775
158,0.24815,775
159,0.24815,739
160,0.24815,789
161,0.248137,785
162,0.248137,789
163,0.248137,783
164,0.248137,785
165,0.248137,819
