generation,best_fitness,median_tree_size
0,0.998915,63
1,0.843062,69
2,0.680761,67
3,0.65293,71
4,0.650621,75
5,0.645085,91
6,0.632636,135
7,0.632636,137
8,0.587688,133
9,0.587688,91
10,0.585275,101
11,0.565323,101
12,0.565323,105
13,0.557906,105
14,0.546983,115
15,0.473944,119
16,0.473944,129
17,0.473878,131
18,0.462119,117
19,0.462119,83
20,0.462119,83
21,0.462119,85
22,0.462119,85
23,0.462119,75
24,0.309044,67
25,0.309044,85
26,0.309044,85
27,0.309044,93
28,0.309044,85
29,0.309044,75
30,0.309044,49
31,0.309044,49
32,0.309044,61
33,0.309044,65
34,0.309044,127
35,0.309044,155
36,0.309044,165
37,0.309044,187
38,0.309044,213
39,0.309044,213
40,0.309044,203
41,0.309044,163
42,0.309044,163
43,0.309044,153
44,0.309044,125
45,0.309044,123
46,0.296319,121
47,0.251666,127
48,0.251654,131
49,0.251654,295
50,0.237769,59
51,0.222987,47
52,0.209435,45
53,0.209435,47
54,0.209435,47
55,0.209435,49
56,0.209435,51
57,0.209435,51
58,0.209435,51
59,0.207353,49
60,0.207353,51
61,0.207353,53
62,0.207353,55
63,0.205188,59
64,0.205188,61
65,0.205188,61
66,0.205188,59
67,0.205188,59
68,0.205188,63
69,0.205188,67
70,0.205188,73
71,0.205188,77
72,0.204231,83
73,0.204231,83
74,0.202504,97
75,0.202504,129
76,0.202504,211
77,0.202504,205
78,0.202504,247
79,0.202504,151
80,0.202504,135
81,0.202504,145
82,0.202504,163
83,0.202504,159
84,0.202504,183
85,0.202504,177
86,0.202504,187
87,0.201701,171
88,0.201451,249
89,0.201451,343
90,0.201451,239
91,0.201451,343
92,0.201451,273
93,0.201451,255
94,0.201451,207
95,0.201451,277
96,0.201451,329
97,0.201451,331
98,0.201451,351
99,0.201444,365
100,0.201444,421
101,0.201444,363
102,0.201444,349
103,0.201438,339
104,0.201438,341
105,0.201424,339
106,0.201424,347
107,0.201424,343
108,0.201424,337
109,0.201424,335
110,0.201424,305
111,0.201424,321
112,0.201424,217
113,0.201424,167
114,0.201218,181
115,0.200878,167
116,0.200878,157
117,0.200734,153
118,0.200332,149
119,0.200332,151
120,0.200332,149
121,0.200332,147
122,0.200332,149
123,0.200332,149
124,0.200324,153
125,0.200324,155
126,0.200324,151
127,0.200324,141
128,0.200324,157
129,0.200324,169
130,0.200324,169
131,0.200324,165
132,0.200324,155
133,0.200324,161
134,0.200324,131
135,0.200324,129
136,0.200324,129
137,0.200324,129
138,0.200324,251
139,0.200324,343
140,0.200323,343
141,0.200323,249
142,0.200323,151
143,0.200323,245
144,0.200323,247
145,0.200323,243
146,0.200323,257
147,0.200323,257
148,0.200315,275
149,0.200315,341
150,0.200315,343
151,0.200315,287
152,0.200315,319
153,0.200315,407
154,0.200315,415
155,0.200315,421
156,0.200315,421
157,0.200315,415
158,0.200315,435
159,0.200315,617
160,0.200315,449
161,0.199586,505
162,0.199586,453
163,0.19948,421
164,0.19948,457
165,0.19948,495
166,0.19948,497
167,0.19948,485
168,0.19948,497
169,0.19948,511
170,0.19948,497
171,0.19948,497
172,0.19948,497
173,0.19948,451
174,0.19948,481
175,0.19948,451
176,0.19948,459
177,0.195141,469
178,0.195141,471
179,0.195141,473
180,0.195141,477
181,0.195141,463
182,0.195141,475
183,0.195141,475
184,0.195141,471
185,0.195141,473
186,0.195141,475
187,0.195141,475
188,0.195137,493
189,0.194578,495
190,0.194578,483
191,0.194578,497
192,0.194578,457
193,0.194578,319
194,0.19244,323
195,0.19244,247
196,0.19244,241
197,0.191979,347
198,0.191972,349
199,0.191972,345
200,0.191972,305
201,0.191502,295
202,0.191502,357
203,0.191502,329
204,0.191502,337
205,0.191502,367
206,0.191502,475
207,0.191502,423
208,0.191502,339
209,0.191502,423
210,0.191502,507
211,0.191502,413
212,0.191502,595
213,0.191502,353
214,0.191502,345
215,0.188146,307
216,0.188146,291
217,0.188146,273
218,0.188146,289
219,0.188146,269
220,0.188146,263
221,0.188146,275
222,0.188146,593
223,0.188146,597
224,0.188146,339
225,0.188146,607
226,0.188146,337
227,0.188146,351
228,0.188146,365
229,0.188146,367
230,0.188146,353
231,0.188037,387
232,0.188037,369
233,0.188037,549
234,0.188037,413
235,0.188037,283
236,0.188037,121
237,0.188037,123
238,0.188037,125
239,0.188037,281
240,0.188037,125
241,0.162383,139
242,0.162383,127
243,0.162383,139
244,0.162383,599
245,0.16232,147
246,0.154406,147
247,0.152376,139
248,0.152013,145
249,0.152013,169
250,0.151889,213
251,0.151889,211
252,0.151889,211
253,0.151494,213
254,0.151494,213
255,0.151494,221
256,0.150264,211
257,0.150264,231
258,0.150264,233
259,0.150264,243
260,0.150264,193
261,0.150264,191
262,0.150264,195
263,0.150264,233
264,0.150264,281
265,0.150264,283
266,0.148888,289
267,0.148888,283
268,0.148888,311
269,0.148078,331
