generation,best_fitness,median_tree_size
0,1.678299,65
1,0.822016,65
2,0.822016,25
3,0.822016,27
4,0.822016,81
5,0.822016,19
6,0.822016,15
7,0.822016,15
8,0.822016,11
9,0.822016,11
10,0.822016,11
11,0.822016,9
12,0.822016,11
13,0.822016,9
14,0.822016,11
15,0.822016,11
16,0.822016,11
17,0.822016,11
18,0.822016,11
19,0.822016,11
20,0.822016,11
21,0.822016,11
22,0.822016,11
23,0.822016,11
24,0.822016,11
25,0.822016,9
26,0.822016,9
27,0.822016,9
28,0.822016,11
29,0.822016,9
30,0.822016,9
31,0.822016,9
32,0.822016,9
33,0.822016,9
34,0.822016,9
35,0.822016,9
36,0.822016,9
37,0.822016,9
38,0.822016,9
39,0.822016,9
40,0.822016,9
41,0.822016,9
42,0.822016,9
43,0.822016,9
44,0.822016,9
45,0.822016,11
46,0.822016,11
47,0.822016,11
48,0.822016,11
49,0.822016,11
50,0.822016,11
51,0.822016,11
52,0.822016,11
53,0.822016,11
54,0.822016,11
55,0.822016,11
56,0.822016,11
57,0.822016,13
58,0.822016,15
59,0.822016,15
60,0.822016,15
61,0.822016,15
62,0.822016,15
63,0.822016,13
64,0.822016,11
65,0.822016,11
66,0.822016,11
67,0.822016,11
68,0.822016,11
69,0.822016,9
70,0.822016,11
71,0.822016,9
72,0.822016,11
73,0.822016,11
74,0.822016,11
75,0.822016,15
76,0.822016,17
77,0.822016,15
78,0.822016,15
79,0.822016,11
80,0.822016,11
81,0.822016,11
82,0.822016,11
83,0.822016,11
84,0.822016,9
85,0.822016,11
86,0.822016,9
87,0.822016,11
88,0.822016,11
89,0.822016,15
90,0.822016,23
91,0.822016,15
92,0.822016,11
93,0.822016,11
94,0.822016,11
95,0.822016,11
96,0.822016,11
97,0.822016,11
98,0.822016,11
99,0.822016,13
