generation,best_fitness,median_tree_size
0,3.285698,63
1,3.285698,29
2,3.285698,13
3,2.908207,7
4,2.837489,7
5,2.837489,7
6,2.837489,9
7,2.82985,11
8,2.56144,13
9,2.56144,15
10,2.544847,17
11,2.530538,19
12,2.499396,21
13,2.499396,23
14,2.499396,21
15,2.499396,25
16,2.499396,41
17,2.499396,31
18,2.499396,27
19,2.499396,31
20,2.439717,33
21,2.439717,31
22,2.439717,37
23,2.439717,37
24,2.439717,41
25,2.439717,39
26,2.247499,49
27,2.247499,47
28,2.247499,45
29,2.068981,47
30,2.068981,39
31,2.068981,37
32,2.068981,41
33,2.068981,47
34,2.068981,43
35,2.068981,55
36,2.068981,55
37,2.068981,81
38,2.068981,83
39,2.068981,83
40,2.068981,131
41,2.068981,75
42,2.064456,135
43,2.064456,129
44,2.064456,125
45,2.064456,121
46,2.064456,87
47,2.064456,87
48,2.064456,101
49,2.064456,313
50,2.064456,333
51,2.064456,365
52,2.064456,455
53,2.064456,271
54,2.064456,291
55,2.064456,519
56,2.064456,247
57,2.064456,619
58,2.064456,639
59,2.064456,645
60,2.064456,625
61,2.064456,625
62,2.064456,651
63,2.064456,609
64,2.064456,711
65,2.064456,711
66,2.064456,707
67,2.064456,681
68,2.064456,685
69,2.064456,685
70,2.064456,687
71,2.064456,687
72,2.064456,679
73,2.064456,679
74,2.064456,677
75,2.064456,605
76,2.06445,633
77,2.06445,639
78,2.06445,1135
79,2.06445,705
80,2.064449,587
81,2.064448,233
82,2.064448,233
83,2.064448,227
84,2.064448,227
85,2.063858,223
86,2.063858,229
87,2.063858,231
88,2.062239,235
89,2.062239,239
90,2.062239,247
91,2.062239,271
92,2.062239,269
93,2.062239,343
94,2.062234,247
95,2.062234,227
96,1.991794,223
97,1.991794,219
98,1.991794,245
99,1.991794,265
100,1.991794,163
101,1.991794,165
102,1.991794,259
103,1.991794,279
104,1.991794,379
105,1.991794,385
106,1.991794,395
107,1.991794,379
108,1.991793,309
109,1.991793,255
110,1.986165,35
111,1.986165,33
112,1.986165,31
113,1.986165,35
114,1.986165,47
115,1.986165,273
116,1.986165,45
117,1.986165,177
118,1.986165,111
119,1.986165,89
120,1.986165,89
121,1.986165,63
122,1.986165,53
123,1.986165,53
124,1.986165,57
125,1.986165,77
126,1.986165,77
127,1.986165,111
128,1.986165,85
129,1.986165,149
130,1.986165,181
131,1.986165,187
132,1.986165,185
133,1.986165,185
134,1.986165,173
135,1.986165,173
136,1.986165,173
137,1.986165,167
138,1.986165,181
139,1.986165,177
140,1.986165,169
141,1.986165,169
142,1.986165,171
143,1.986165,151
144,1.986165,141
145,1.986165,143
146,1.986165,111
147,1.986165,185
148,1.986165,185
149,1.986165,177
150,1.986165,181
151,1.986165,189
152,1.986165,179
153,1.986165,169
154,1.986165,173
155,1.986165,181
156,1.986165,185
157,1.986165,191
158,1.986165,173
159,1.986165,137
160,1.986165,109
161,1.986165,103
162,1.986165,123
163,1.986165,153
164,1.986165,129
165,1.986165,153
166,1.986165,127
167,1.986165,85
168,1.986165,73
169,1.986165,121
170,1.74106,121
171,1.74106,129
172,1.74106,131
173,1.74106,129
174,1.74106,131
175,1.74106,127
176,1.74106,135
177,1.74106,153
178,1.74106,123
179,1.74106,133
180,1.74106,135
181,1.74106,141
182,1.74106,133
183,1.74106,123
184,1.74106,123
185,1.74106,127
186,1.74106,133
187,1.74106,123
188,1.74106,135
189,1.74106,135
190,1.74106,137
191,1.74106,133
192,1.74106,145
193,1.74106,155
194,1.74106,117
195,1.74106,117
196,1.74106,117
197,1.74106,115
198,1.74106,117
199,1.74106,115
