generation,best_fitness,median_tree_size
0,3.285698,63
1,3.285698,49
2,3.285698,11
3,2.075144,7
4,2.044462,7
5,2.044462,9
6,1.231414,9
7,1.231414,9
8,1.231414,13
9,1.181566,17
10,0.295929,19
11,0.295929,23
12,0.295929,25
13,0.263756,29
14,0.263756,33
15,0.207874,35
16,0.207874,37
17,0.207874,35
18,0.207874,37
19,0.207874,39
20,0.207874,45
21,0.207874,49
22,0.207874,53
23,0.207874,67
24,0.207874,83
25,0.207874,113
26,0.207874,115
27,0.190441,119
28,0.190441,131
29,0.190441,141
30,0.182546,151
31,0.182546,175
32,0.182546,169
33,0.182546,173
34,0.182546,175
35,0.182546,171
36,0.182546,163
37,0.182546,161
38,0.167523,157
39,0.167523,129
40,0.167523,121
41,0.167523,123
42,0.167523,123
43,0.167523,125
44,0.167523,129
45,0.167523,163
46,0.167523,211
47,0.167523,211
48,0.167523,193
49,0.167523,173
50,0.166058,179
51,0.166058,169
52,0.166058,199
53,0.166058,203
54,0.166058,187
55,0.166058,217
56,0.166058,227
57,0.166058,229
58,0.164315,223
59,0.164315,253
60,0.164315,265
61,0.164315,211
62,0.163943,141
63,0.162684,131
64,0.15651,135
65,0.15651,197
66,0.154443,361
67,0.154443,409
68,0.154443,411
69,0.154443,429
70,0.154443,421
71,0.152176,421
72,0.152176,417
