generation,best_fitness,median_tree_size
0,2.081709,63
1,0.348229,99
2,0.348229,37
3,0.272294,31
4,0.239922,17
5,0.233557,19
6,0.161753,19
7,0.149766,25
8,0.106139,25
9,0.106139,35
10,0.106131,33
11,0.106131,31
12,0.105652,37
13,0.105625,35
14,0.105625,29
15,0.105625,31
16,0.105625,41
17,0.105625,33
18,0.105625,31
19,0.105622,29
20,0.105622,29
21,0.105622,31
22,0.105622,45
23,0.105622,45
24,0.105621,43
25,0.105621,47
26,0.105621,49
27,0.105607,53
28,0.105576,61
29,0.105575,69
30,0.105575,69
31,0.105463,65
32,0.105463,57
33,0.105075,57
34,0.105075,65
35,0.105075,59
36,0.105075,53
37,0.104025,53
38,0.104025,51
39,0.104025,53
40,0.102074,87
41,0.098638,107
42,0.098638,105
43,0.098638,99
44,0.098638,101
45,0.098613,105
46,0.098613,111
47,0.098613,105
48,0.098613,103
49,0.098613,101
50,0.098501,97
51,0.098501,101
52,0.098501,111
53,0.098501,147
54,0.098264,163
55,0.098264,163
56,0.098264,165
57,0.098264,171
58,0.098264,163
59,0.098264,195
60,0.098264,183
61,0.098264,175
62,0.098264,175
63,0.078312,155
64,0.078312,147
65,0.078297,149
66,0.078297,259
67,0.078076,275
68,0.078076,281
69,0.078076,281
70,0.078072,283
71,0.078072,281
72,0.073748,279
73,0.072417,253
74,0.072417,265
75,0.072417,273
76,0.072417,277
77,0.072409,277
78,0.072409,281
79,0.072409,301
80,0.072409,355
81,0.072026,305
82,0.072026,311
83,0.072026,359
84,0.071675,299
85,0.071675,299
86,0.071675,335
87,0.071675,425
88,0.071675,321
89,0.071567,315
90,0.071273,441
91,0.071273,443
92,0.071273,441
93,0.071272,443
94,0.071272,439
95,0.071272,269
96,0.071272,269
97,0.071272,281
98,0.071272,343
99,0.071272,369
100,0.071272,367
101,0.071272,293
102,0.070619,287
103,0.070619,291
104,0.070619,547
105,0.070619,337
106,0.070619,303
107,0.070619,303
108,0.070619,317
109,0.070619,501
110,0.070619,353
111,0.070619,501
112,0.070619,559
113,0.070619,559
114,0.070619,473
115,0.070619,395
116,0.070619,433
117,0.070619,507
118,0.070619,479
119,0.070619,453
120,0.070619,397
121,0.070619,389
122,0.070619,351
123,0.070619,351
124,0.070619,275
125,0.070619,251
126,0.070619,247
127,0.068392,267
128,0.068392,265
129,0.068392,271
130,0.068392,279
131,0.068311,285
132,0.068311,269
133,0.068311,269
134,0.068235,277
135,0.068235,277
136,0.068096,335
137,0.068096,297
138,0.068095,459
139,0.068095,471
140,0.068095,465
141,0.068019,419
142,0.068019,437
143,0.068019,343
144,0.067927,487
145,0.067927,519
146,0.067927,493
147,0.067905,441
148,0.067905,591
149,0.067905,569
150,0.067905,587
151,0.067905,567
152,0.067845,569
153,0.067845,567
154,0.067845,525
155,0.067845,525
156,0.067746,523
157,0.067746,525
158,0.067746,523
159,0.067746,521
160,0.067273,573
161,0.067273,613
162,0.06713,569
163,0.06713,565
164,0.06713,567
165,0.06713,587
166,0.06713,589
167,0.06713,601
168,0.06713,571
169,0.06713,579
170,0.06713,581
171,0.066998,655
172,0.066998,945
173,0.066998,759
174,0.066998,625
175,0.066998,817
176,0.066998,621
177,0.06683,553
178,0.06683,627
179,0.06683,601
180,0.066802,595
181,0.066553,601
182,0.066553,605
183,0.065422,611
184,0.065422,611
185,0.065405,611
186,0.065252,621
187,0.065252,633
188,0.065252,639
189,0.065252,639
190,0.064365,643
191,0.064365,667
192,0.064228,659
193,0.064228,651
194,0.064228,655
195,0.064228,661
