generation,best_fitness,median_tree_size
0,5.139657,71
1,5.139657,71
2,5.139657,27
3,5.139657,39
4,4.030681,5
5,4.030681,1
6,3.906051,1
7,3.906051,1
8,3.906051,7
9,2.251059,13
10,1.147157,13
11,1.147157,13
12,1.147157,13
13,1.147157,15
14,1.147157,15
15,1.147157,15
16,1.147157,15
17,1.092376,15
18,1.092376,15
19,1.024436,15
20,1.024436,17
21,1.024436,19
22,1.024436,19
23,1.024436,19
24,1.024436,25
25,0.936916,29
26,0.837866,31
27,0.837866,35
28,0.837866,37
29,0.837022,43
30,0.694348,55
31,0.694348,55
32,0.694348,53
33,0.669523,51
34,0.669523,49
35,0.669523,47
36,0.669523,45
37,0.669523,49
38,0.622421,47
39,0.622421,47
40,0.622421,201
41,0.622421,329
42,0.622421,327
43,0.622421,319
44,0.615072,191
45,0.615072,227
46,0.615072,289
47,0.615072,317
48,0.615072,365
49,0.615072,371
50,0.615072,357
51,0.615072,355
52,0.587467,349
53,0.587467,349
54,0.587385,321
55,0.587385,321
56,0.585658,317
57,0.585658,367
58,0.584472,337
59,0.582134,293
60,0.582134,195
61,0.582134,225
62,0.582132,127
63,0.575688,119
64,0.575688,119
65,0.573676,119
66,0.569236,145
67,0.569236,153
68,0.567413,127
69,0.567413,213
70,0.567413,247
71,0.567413,245
72,0.567413,203
73,0.554963,223
74,0.554846,269
75,0.547948,101
76,0.547948,291
77,0.547948,109
78,0.546326,113
79,0.546326,111
80,0.546326,109
81,0.546127,109
82,0.54456,113
83,0.54456,135
84,0.54129,135
85,0.518543,183
86,0.518543,195
87,0.518543,201
88,0.518543,163
89,0.518543,255
90,0.518543,197
91,0.518473,283
92,0.518473,285
93,0.518473,287
94,0.518473,289
95,0.518473,297
96,0.518473,329
97,0.518473,389
98,0.518473,371
99,0.518473,175
