generation,best_fitness,median_tree_size
0,0.401428,63
1,0.401428,73
2,0.396374,25
3,0.396374,47
4,0.383431,23
5,0.327368,45
6,0.033824,17
7,0.031317,19
8,0.031317,21
9,0.030153,23
10,0.030153,25
11,0.02297,29
12,0.02297,29
13,0.02297,43
14,0.021216,43
15,0.021216,45
16,0.021066,47
17,0.02102,43
18,0.02102,31
19,0.020813,35
20,0.017536,33
21,0.017536,37
22,0.017536,43
23,0.017179,53
24,0.017179,61
25,0.017179,53
26,0.013535,39
27,0.013535,61
28,0.013535,75
29,0.013515,75
30,0.013386,75
31,0.013386,63
32,0.013386,53
33,0.013386,73
34,0.013098,71
35,0.013098,67
36,0.013098,75
37,0.013098,73
38,0.013098,75
39,0.013098,77
40,0.013098,103
41,0.013098,183
42,0.013098,263
43,0.013098,199
44,0.013098,129
45,0.013098,199
46,0.013098,167
47,0.013098,251
48,0.013098,181
49,0.013098,139
50,0.012709,87
51,0.012709,113
52,0.012709,107
53,0.012709,105
54,0.012709,143
55,0.012644,169
56,0.012644,165
57,0.012565,165
58,0.012565,163
59,0.012565,167
60,0.012565,167
61,0.012565,161
62,0.012565,165
63,0.012565,169
64,0.012565,163
65,0.012565,207
66,0.012565,153
67,0.012565,273
68,0.012565,137
69,0.012407,161
70,0.012407,129
71,0.012407,199
72,0.011921,149
73,0.011921,133
74,0.011921,119
75,0.011921,111
76,0.011921,107
77,0.011921,111
78,0.011921,115
79,0.011921,115
80,0.011921,111
81,0.011921,105
82,0.011921,103
83,0.011921,151
84,0.011921,159
85,0.011921,175
86,0.011921,199
87,0.011921,221
88,0.011921,107
89,0.011921,83
90,0.011921,83
91,0.011921,85
92,0.011921,111
93,0.011921,111
94,0.011921,103
95,0.011921,99
96,0.011921,123
97,0.011921,197
98,0.011921,203
99,0.011921,207
