generation,best_fitness,median_tree_size
0,0.157811,34
1,0.157811,11
2,0.157811,14
3,0.157811,10
4,0.157811,9
5,0.05566,9
6,0.05566,9
7,0.038822,12
8,0.038822,11
9,0.038822,11
10,0.038822,12
11,0.034492,12
12,0.034492,14
13,0.034492,16
14,0.034492,18
15,0.034492,19
16,0.030684,21
17,0.030357,21
18,0.030357,23
19,0.029043,29
20,0.029043,27
21,0.029043,35
22,0.027804,39
23,0.026869,45
24,0.026162,65
25,0.026162,54
26,0.026162,50
27,0.026162,45
28,0.026162,53
29,0.024538,54
30,0.024514,72
31,0.024427,159
32,0.024427,156
33,0.024427,135
34,0.024427,163
35,0.024258,175
36,0.024258,179
37,0.024258,187
38,0.024258,196
39,0.024257,214
40,0.024257,219
41,0.024257,247
42,0.024257,250
43,0.024245,251
44,0.024245,232
45,0.024245,207
46,0.024232,177
47,0.024232,203
48,0.024231,215
49,0.024227,222
50,0.024227,225
51,0.024227,226
52,0.024227,235
53,0.024227,237
54,0.024227,247
55,0.024224,251
56,0.024224,298
57,0.024202,327
58,0.024202,434
59,0.024202,485
60,0.024202,482
61,0.024202,486
62,0.024202,472
63,0.024193,467
64,0.024193,473
65,0.024189,496
66,0.024189,508
67,0.024189,599
68,0.024189,482
69,0.024189,400
70,0.024189,379
71,0.024189,441
72,0.024182,555
73,0.024182,817
74,0.024182,911
75,0.024182,804
76,0.024182,386
77,0.024182,369
78,0.024144,392
79,0.024144,388
80,0.024121,373
81,0.024121,374
82,0.024121,384
83,0.024047,396
84,0.024047,401
85,0.023982,402
86,0.023982,410
87,0.023982,411
88,0.021658,410
89,0.021658,411
90,0.021656,406
91,0.021654,388
92,0.021654,266
93,0.021654,202
94,0.021654,192
95,0.021637,225
96,0.021637,208
97,0.021637,199
98,0.020509,172
99,0.02027,235
100,0.02027,181
101,0.02027,197
102,0.02027,161
103,0.02027,146
104,0.020255,161
105,0.020255,165
106,0.020255,182
107,0.020255,171
108,0.020255,169
109,0.020255,178
110,0.020255,200
111,0.020255,274
112,0.020255,206
113,0.020255,257
114,0.020255,208
115,0.020053,288
116,0.020053,362
117,0.020053,379
118,0.020053,461
119,0.020053,483
120,0.020053,488
121,0.020015,347
122,0.020015,354
123,0.020008,239
124,0.020008,178
125,0.020008,137
126,0.020008,126
127,0.020008,134
128,0.019993,136
129,0.019993,133
130,0.019993,135
131,0.019993,102
132,0.019993,116
133,0.019993,144
134,0.019993,137
135,0.019993,139
136,0.019897,152
137,0.019897,197
138,0.019897,214
139,0.019897,187
140,0.019893,166
141,0.019893,163
142,0.019862,175
143,0.019862,167
144,0.019862,167
145,0.019862,168
146,0.019862,195
147,0.019862,390
148,0.019862,419
149,0.019862,419
150,0.019862,420
151,0.019862,425
152,0.019862,419
153,0.019862,422
154,0.019862,422
155,0.019862,422
156,0.019862,421
157,0.019862,427
158,0.019862,445
159,0.019862,445
160,0.019862,642
161,0.019862,738
162,0.019862,727
163,0.019862,744
164,0.019862,959
165,0.019862,983
166,0.019862,1041
167,0.019862,739
168,0.019862,554
169,0.019862,646
170,0.019862,732
171,0.019862,700
172,0.019862,640
173,0.019862,553
174,0.019862,475
175,0.019862,438
176,0.019862,515
177,0.019862,675
178,0.019862,447
179,0.019862,431
180,0.019862,429
181,0.019862,361
182,0.019862,397
183,0.019862,417
184,0.019862,392
185,0.019862,422
186,0.019862,350
187,0.019862,314
188,0.019862,290
189,0.019862,309
190,0.019862,314
191,0.019862,412
192,0.019862,430
193,0.019862,424
194,0.019862,414
195,0.019862,422
196,0.019862,537
197,0.019862,438
198,0.019862,416
199,0.019862,417
