generation,best_fitness,median_tree_size
0,1.49382,63
1,0.759463,33
2,0.759463,13
3,0.759463,177
4,0.759463,181
5,0.630248,183
6,0.630248,185
7,0.630248,171
8,0.627242,123
9,0.611277,119
10,0.538034,97
11,0.507386,89
12,0.449158,91
13,0.449158,73
14,0.425513,57
15,0.38442,53
16,0.38442,45
17,0.38442,45
18,0.38442,45
19,0.376113,43
20,0.376113,47
21,0.376113,51
22,0.371179,49
23,0.371179,45
24,0.368062,43
25,0.368062,43
26,0.368062,53
27,0.368062,59
28,0.368062,53
29,0.368062,79
30,0.368058,71
31,0.368058,83
32,0.368058,91
33,0.368058,67
34,0.368058,47
35,0.368058,47
36,0.368058,41
37,0.368058,41
38,0.327207,41
39,0.327207,45
40,0.327207,43
41,0.327207,45
42,0.327166,45
43,0.327166,49
44,0.327166,61
45,0.327166,65
46,0.327166,57
47,0.325939,65
48,0.325939,57
49,0.325939,71
50,0.325939,61
51,0.325939,61
52,0.325939,61
53,0.325939,59
54,0.325939,57
55,0.325939,53
56,0.325939,57
57,0.325939,57
58,0.325939,69
59,0.325939,63
60,0.325939,57
61,0.325939,53
62,0.325939,67
63,0.325939,61
64,0.325939,73
65,0.325939,109
66,0.325939,121
67,0.325939,121
68,0.325939,125
69,0.325939,131
70,0.325939,97
71,0.325939,127
72,0.325939,129
73,0.325939,161
74,0.325939,153
75,0.325939,89
76,0.325939,183
77,0.325939,165
78,0.325939,165
79,0.325939,157
80,0.325939,245
81,0.325939,243
82,0.325939,245
83,0.325939,247
84,0.325939,243
85,0.325939,237
86,0.325939,171
87,0.325939,77
88,0.325939,205
89,0.325939,257
90,0.325939,117
91,0.325939,203
92,0.325939,111
93,0.325939,109
94,0.325939,139
95,0.325939,197
96,0.325939,101
97,0.325939,253
98,0.325939,129
99,0.325939,131
100,0.325939,201
101,0.325939,129
102,0.325939,127
103,0.325939,127
104,0.325939,151
105,0.325939,143
106,0.325939,93
107,0.325939,133
108,0.325939,141
109,0.325939,147
110,0.325939,161
111,0.325939,159
112,0.325939,111
113,0.325939,261
114,0.325939,319
115,0.325939,319
116,0.320802,319
117,0.320802,347
118,0.320802,301
119,0.320801,413
120,0.320801,393
121,0.320801,439
122,0.320801,607
123,0.320801,453
124,0.320801,385
125,0.320801,381
126,0.320801,381
127,0.320801,387
128,0.320801,381
129,0.320801,425
130,0.318108,975
131,0.318108,1015
132,0.318108,1013
133,0.318108,1015
134,0.318108,1103
135,0.318108,941
136,0.318108,801
137,0.318108,943
138,0.318108,931
139,0.318108,787
140,0.318108,753
141,0.318039,931
142,0.318039,931
143,0.318039,1275
144,0.318037,995
145,0.318037,1487
146,0.318037,1517
147,0.318037,1637
148,0.308565,879
149,0.308565,861
150,0.308565,1395
151,0.308565,537
152,0.308565,1825
153,0.308565,1823
154,0.308565,1823
155,0.308565,1813
156,0.308565,1743
157,0.308565,463
158,0.308565,1741
159,0.308565,1817
160,0.308565,1815
161,0.308565,1825
162,0.308565,1813
163,0.308565,1631
164,0.308565,469
165,0.308565,1661
166,0.308565,1793
167,0.308565,1825
168,0.308565,1823
