generation,best_fitness,median_tree_size
0,8.685126,63
1,8.685126,75
2,7.918481,63
3,7.918481,69
4,7.918481,13
5,7.918481,1
6,7.918481,1
7,7.918481,1
8,7.918481,1
9,7.918481,1
10,7.918481,1
11,7.918481,1
12,7.918481,1
13,7.918481,1
14,7.918481,1
15,7.918481,1
16,7.918481,1
17,7.918481,1
18,7.918481,1
19,7.918481,1
20,7.918481,1
21,7.918481,1
22,7.918481,1
23,7.918481,1
24,7.918481,1
25,7.918481,1
26,7.918481,1
27,7.918481,1
28,7.918481,1
29,7.918481,1
30,7.918481,1
31,7.918481,1
32,7.918481,1
33,7.918481,1
34,7.918481,1
35,7.918481,1
36,7.918481,1
37,7.918481,1
38,7.918481,1
39,7.918481,1
40,7.918481,1
41,7.918481,1
42,7.918481,1
43,7.918481,1
44,7.918481,1
45,7.918481,1
46,7.918481,1
47,7.918481,1
48,7.918481,1
49,7.918481,1
50,7.918481,1
51,7.918481,1
52,7.918481,1
53,7.918481,1
54,7.918481,1
55,7.918481,1
56,7.918481,1
57,7.918481,1
58,7.918481,1
59,7.918481,1
60,7.918481,1
61,7.918481,1
62,7.918481,1
63,7.918481,1
64,7.918481,1
65,7.918481,1
66,7.918481,1
67,7.918481,1
68,7.918481,1
69,7.918481,1
70,7.918481,1
71,7.918481,1
72,7.918481,1
73,7.918481,1
74,7.918481,1
75,7.918481,1
76,7.918481,1
77,7.918481,1
78,7.918481,1
79,7.918481,1
80,7.918481,1
81,7.918481,1
82,7.918481,1
83,7.918481,1
84,7.918481,1
85,7.918481,1
86,7.918481,1
87,7.918481,1
88,7.918481,1
89,7.918481,1
90,7.918481,1
91,7.918481,1
92,7.918481,1
93,7.918481,1
94,7.918481,1
95,7.918481,1
96,7.918481,1
97,7.918481,1
98,7.918481,1
99,7.918481,1
100,7.918481,1
101,7.918481,1
102,7.918481,1
103,7.918481,1
104,7.918481,1
105,7.918481,1
106,7.918481,1
107,7.918481,1
108,7.918481,1
109,7.918481,1
110,7.918481,1
111,7.918481,1
112,7.918481,1
113,7.918481,1
114,7.918481,1
115,7.918481,1
116,7.918481,1
117,7.918481,1
118,7.918481,1
119,7.918481,1
120,7.918481,1
121,7.918481,1
122,7.918481,1
123,7.918481,1
124,7.918481,1
125,7.918481,1
126,7.918481,1
127,7.918481,1
128,7.918481,1
129,7.918481,1
130,7.918481,1
131,7.918481,1
132,7.918481,1
133,7.918481,1
134,7.918481,1
135,7.918481,1
136,7.918481,1
137,7.918481,1
138,7.918481,1
139,7.918481,1
140,7.918481,1
141,7.918481,1
142,7.918481,1
143,7.918481,1
144,7.918481,1
145,7.918481,1
146,7.918481,1
147,7.918481,1
148,7.918481,1
149,7.918481,1
150,7.918481,1
151,7.918481,1
152,7.918481,1
153,7.918481,1
154,7.918481,1
155,7.918481,1
156,7.918481,1
157,7.918481,1
158,7.918481,1
159,7.918481,1
160,7.918481,1
161,7.918481,1
162,7.918481,1
163,7.918481,1
164,7.918481,1
165,7.918481,1
166,7.918481,1
167,7.918481,1
168,7.918481,1
169,7.918481,1
170,7.918481,1
171,7.918481,1
172,7.918481,1
173,7.918481,1
174,7.918481,1
175,7.918481,1
176,7.918481,1
177,7.918481,1
178,7.918481,1
179,7.918481,1
180,7.918481,1
181,7.918481,1
182,7.918481,1
183,7.918481,1
184,7.918481,1
185,7.918481,1
186,7.918481,1
187,7.918481,1
188,7.918481,1
189,7.918481,1
190,7.918481,1
191,7.918481,1
192,7.918481,1
193,7.918481,1
194,7.918481,1
195,7.918481,1
196,7.918481,1
197,7.918481,1
198,7.918481,1
199,7.918481,1
200,7.918481,1
201,7.918481,1
202,7.918481,1
203,7.918481,1
204,7.918481,1
205,7.918481,1
206,7.918481,1
207,7.918481,1
208,7.918481,1
209,7.918481,1
210,7.918481,1
211,7.918481,1
212,7.918481,1
213,7.918481,1
214,7.918481,1
215,7.918481,1
216,7.918481,1
217,7.918481,1
218,7.918481,1
219,7.918481,1
220,7.918481,1
221,7.918481,1
222,7.918481,1
223,7.918481,1
224,7.918481,1
225,7.918481,1
226,7.918481,1
227,7.918481,1
228,7.918481,1
229,7.918481,1
230,7.918481,1
231,7.918481,1
232,7.918481,1
233,7.918481,1
234,7.918481,1
235,7.918481,1
236,7.918481,1
237,7.918481,1
238,7.918481,1
239,7.918481,1
240,7.918481,1
241,7.918481,1
242,7.918481,1
243,7.918481,1
244,7.918481,1
245,7.918481,1
246,7.918481,1
247,7.918481,1
248,7.918481,1
249,7.918481,1
250,7.918481,1
251,7.918481,1
252,7.918481,1
253,7.918481,1
254,7.918481,1
255,7.918481,1
256,7.918481,1
257,7.918481,1
258,7.918481,1
259,7.918481,1
260,7.918481,1
261,7.918481,1
262,7.918481,1
263,7.918481,1
264,7.918481,1
265,7.918481,1
266,7.918481,1
267,7.918481,1
268,7.918481,1
269,7.918481,1
270,7.918481,1
271,7.918481,1
272,7.918481,1
273,7.918481,1
274,7.918481,1
275,7.918481,1
276,7.918481,1
277,7.918481,1
278,7.918481,1
279,7.918481,1
280,7.918481,1
281,7.918481,1
282,7.918481,1
283,7.918481,1
284,7.918481,1
285,7.918481,1
286,7.918481,1
287,7.918481,1
288,7.918481,1
289,7.918481,1
290,7.918481,1
291,7.918481,1
292,7.918481,1
293,7.918481,1
294,7.918481,1
295,7.918481,1
296,7.918481,1
297,7.918481,1
298,7.918481,1
299,7.918481,1
300,7.918481,1
301,7.918481,1
302,7.918481,1
303,7.918481,1
304,7.918481,1
305,7.918481,1
306,7.918481,1
307,7.918481,1
308,7.918481,1
309,7.918481,1
310,7.918481,1
311,7.918481,1
312,7.918481,1
313,7.918481,1
314,7.918481,1
315,7.918481,1
316,7.918481,1
317,7.918481,1
318,7.918481,1
319,7.918481,1
320,7.918481,1
321,7.918481,1
322,7.918481,1
323,7.918481,1
324,7.918481,1
325,7.918481,1
326,7.918481,1
327,7.918481,1
328,7.918481,1
329,7.918481,1
330,7.918481,1
331,7.918481,1
332,7.918481,1
333,7.918481,1
334,7.918481,1
335,7.918481,1
336,7.918481,1
337,7.918481,1
338,7.918481,1
339,7.918481,1
340,7.918481,1
341,7.918481,1
342,7.918481,1
343,7.918481,1
344,7.918481,1
345,7.918481,1
346,7.918481,1
347,7.918481,1
348,7.918481,1
349,7.918481,1
350,7.918481,1
351,7.918481,1
352,7.918481,1
353,7.918481,1
354,7.918481,1
355,7.918481,1
356,7.918481,1
357,7.918481,1
358,7.918481,1
359,7.918481,1
360,7.918481,1
361,7.918481,1
362,7.918481,1
363,7.918481,1
364,7.918481,1
365,7.918481,1
366,7.918481,1
367,7.918481,1
368,7.918481,1
369,7.918481,1
370,7.918481,1
371,7.918481,1
372,7.918481,1
373,7.918481,1
374,7.918481,1
375,7.918481,1
376,7.918481,1
377,7.918481,1
378,7.918481,1
379,7.918481,1
380,7.918481,1
381,7.918481,1
382,7.918481,1
383,7.918481,1
384,7.918481,1
385,7.918481,1
386,7.918481,1
387,7.918481,1
388,7.918481,1
389,7.918481,1
390,7.918481,1
391,7.918481,1
392,7.918481,1
393,7.918481,1
394,7.918481,1
395,7.918481,1
396,7.918481,1
397,7.918481,1
398,7.918481,1
399,7.918481,1
400,7.918481,1
401,7.918481,1
402,7.918481,1
403,7.918481,1
404,7.918481,1
405,7.918481,1
406,7.918481,1
407,7.918481,1
408,7.918481,1
409,7.918481,1
410,7.918481,1
411,7.918481,1
412,7.918481,1
413,7.918481,1
414,7.918481,1
415,7.918481,1
416,7.918481,1
417,7.918481,1
