generation,best_fitness,median_tree_size
0,0.001532,63
1,0.000705,39
2,0.000705,9
3,0.000502,9
4,0.000502,9
5,0.000502,11
6,0.000348,11
7,0.000314,13
8,0.000142,17
9,7.9e-05,23
10,7.9e-05,27
11,7.9e-05,27
12,1.1e-05,29
13,1.1e-05,33
14,1.1e-05,31
15,1.1e-05,31
16,1.1e-05,35
17,1.1e-05,35
18,1.1e-05,47
19,1e-05,71
20,1e-05,45
21,1e-05,33
22,1e-05,41
23,1e-05,29
24,1e-05,27
25,1e-05,29
26,1e-05,37
27,1e-05,35
28,1e-05,39
29,1e-05,37
30,1e-05,53
31,1e-05,59
32,1e-05,61
33,1e-05,51
34,1e-05,37
35,1e-05,41
36,1e-05,45
37,1e-05,57
38,1e-05,61
39,1e-05,55
40,1e-05,61
41,1e-05,69
42,1e-05,73
43,1e-05,81
44,1e-05,61
45,1e-05,73
46,1e-05,59
47,1e-05,71
48,1e-05,95
49,1e-05,55
50,1e-05,85
51,1e-05,91
52,1e-05,87
53,1e-05,91
54,1e-05,89
55,1e-05,91
56,1e-05,85
57,1e-05,107
58,1e-05,113
59,1e-05,95
60,1e-05,79
61,1e-05,85
62,1e-05,77
63,8e-06,89
64,8e-06,97
65,8e-06,81
66,8e-06,57
67,8e-06,55
68,8e-06,55
69,8e-06,53
70,8e-06,53
71,8e-06,51
72,8e-06,41
73,8e-06,51
74,8e-06,45
75,8e-06,41
76,8e-06,55
77,8e-06,69
78,8e-06,85
79,8e-06,85
80,8e-06,87
81,8e-06,59
82,8e-06,49
83,8e-06,65
84,8e-06,31
85,8e-06,75
86,8e-06,45
87,8e-06,79
88,8e-06,77
89,8e-06,73
90,8e-06,65
91,8e-06,83
92,8e-06,79
93,8e-06,77
94,8e-06,101
95,8e-06,119
96,8e-06,83
97,8e-06,81
98,8e-06,79
99,8e-06,59
