generation,best_fitness,median_tree_size
0,0.002191,63
1,0.002191,33
2,0.000606,9
3,0.000413,9
4,0.000266,11
5,6.9e-05,11
6,6.9e-05,11
7,6.9e-05,15
8,6.9e-05,15
9,6.9e-05,15
10,6.9e-05,15
11,6.9e-05,15
12,6.9e-05,15
13,6.9e-05,15
14,6.9e-05,15
15,6.9e-05,15
16,6.9e-05,15
17,6.9e-05,15
18,6.9e-05,15
19,6.9e-05,15
20,6.9e-05,15
21,6.9e-05,15
22,6.9e-05,15
23,6.9e-05,15
24,6.9e-05,15
25,6.9e-05,15
26,6.9e-05,15
27,6.9e-05,15
28,6.9e-05,15
29,6.9e-05,15
30,6.9e-05,15
31,6.9e-05,15
32,6.9e-05,15
33,6.9e-05,15
34,6.9e-05,15
35,6.9e-05,15
36,6.9e-05,15
37,6.9e-05,15
38,6.9e-05,15
39,6.9e-05,15
40,6.9e-05,15
41,6.9e-05,15
42,6.9e-05,15
43,6.9e-05,15
44,6.9e-05,15
45,6.9e-05,15
46,6.9e-05,15
47,6.9e-05,15
48,6.9e-05,15
49,6.9e-05,15
50,6.9e-05,15
51,6.9e-05,15
52,6.9e-05,15
53,6.9e-05,15
54,6.9e-05,15
55,6.9e-05,15
56,6.9e-05,15
57,6.9e-05,15
58,6.9e-05,15
59,6.9e-05,15
60,6.9e-05,15
61,6.9e-05,17
62,6.9e-05,15
63,6.9e-05,17
64,6.9e-05,15
65,6.9e-05,15
66,6.9e-05,15
67,6.9e-05,15
68,6.9e-05,15
69,6.9e-05,15
70,6.9e-05,15
71,6.9e-05,15
72,6.9e-05,15
73,6.9e-05,15
74,6.9e-05,15
75,6.9e-05,15
76,6.9e-05,15
77,6.9e-05,15
78,6.9e-05,15
79,6.9e-05,15
80,6.9e-05,15
81,6.9e-05,15
82,6.9e-05,15
83,6.9e-05,15
84,6.9e-05,15
85,6.9e-05,15
86,6.9e-05,15
87,6.9e-05,15
88,6.9e-05,15
89,6.9e-05,15
90,6.9e-05,15
91,6.9e-05,15
92,6.9e-05,15
93,6.9e-05,15
94,6.9e-05,15
95,6.9e-05,15
96,6.9e-05,15
97,6.9e-05,15
98,6.9e-05,15
99,6.9e-05,15
100,6.9e-05,15
101,6.9e-05,15
102,6.9e-05,15
103,6.9e-05,15
104,6.9e-05,15
105,6.9e-05,15
106,6.9e-05,15
107,6.9e-05,17
108,6.9e-05,17
109,6.9e-05,17
110,6.3e-05,17
111,6.3e-05,21
112,6.2e-05,21
113,6.2e-05,25
114,6.2e-05,31
115,6.2e-05,33
116,6.2e-05,31
117,6.2e-05,31
118,6.2e-05,31
119,6e-05,35
120,6e-05,33
121,6e-05,31
122,6e-05,41
123,4.4e-05,47
124,3.4e-05,47
125,3.4e-05,47
126,3.4e-05,47
127,3.4e-05,47
128,3.4e-05,55
129,3.4e-05,61
130,3.4e-05,63
131,3.4e-05,81
132,3.4e-05,85
133,3.4e-05,63
134,3.1e-05,51
135,3.1e-05,47
136,1.8e-05,47
137,1.8e-05,47
138,1.8e-05,49
139,1.8e-05,49
140,1.8e-05,51
141,1.7e-05,63
142,1.7e-05,63
143,1.7e-05,63
144,1.7e-05,65
145,1.7e-05,71
146,1.7e-05,79
147,1.7e-05,79
148,1.7e-05,79
149,1.7e-05,79
150,1.7e-05,81
151,1.7e-05,83
152,1.7e-05,91
153,1.7e-05,95
