generation,best_fitness,median_tree_size
0,3.620071,23
1,2.997388,10
2,2.997388,12
3,2.997388,14
4,2.753071,14
5,2.632178,16
6,2.632178,19
7,2.010287,20
8,2.010287,20
9,2.010287,25
10,2.010287,25
11,2.010287,19
12,0.967516,15
13,0.967516,27
14,0.967516,43
15,0.967516,41
16,0.967516,46
17,0.689837,32
18,0.689837,29
19,0.68937,47
20,0.68937,67
21,0.676397,75
22,0.674244,77
23,0.674244,80
24,0.648818,100
25,0.648818,84
26,0.648818,96
27,0.648818,78
28,0.648818,102
29,0.648818,41
30,0.648818,29
31,0.63437,24
32,0.63437,30
33,0.63437,37
34,0.63437,132
35,0.63437,153
36,0.63437,137
37,0.63437,61
38,0.63437,65
39,0.631249,98
40,0.631182,68
41,0.631182,182
42,0.631182,74
43,0.614985,70
44,0.614985,69
45,0.613645,76
46,0.610103,68
47,0.610103,55
48,0.610103,56
49,0.610103,58
50,0.610103,63
51,0.609889,77
52,0.609431,65
53,0.609431,87
54,0.608654,95
55,0.608654,96
56,0.608654,114
57,0.608654,95
58,0.588726,119
59,0.588726,102
60,0.57994,104
61,0.478569,127
62,0.478569,204
63,0.478569,217
64,0.478569,167
65,0.478569,225
66,0.36255,226
67,0.36255,226
68,0.348706,164
69,0.339876,146
70,0.32787,130
71,0.32787,128
72,0.320184,152
73,0.320184,166
74,0.307248,194
75,0.299156,205
76,0.299156,200
77,0.298341,237
78,0.298341,338
79,0.290554,325
80,0.279711,332
81,0.279711,318
82,0.259179,322
83,0.259014,354
84,0.259014,447
85,0.255853,402
86,0.248916,360
87,0.246801,379
88,0.227167,362
89,0.227167,362
90,0.227167,358
91,0.226398,358
92,0.226398,358
93,0.22279,361
94,0.22084,456
95,0.22084,558
96,0.22084,479
97,0.220216,560
98,0.220216,560
99,0.220216,478
100,0.220216,468
101,0.217006,444
102,0.217006,403
103,0.217006,408
104,0.214841,376
105,0.214841,336
106,0.214151,286
107,0.209136,267
108,0.209136,228
109,0.207806,219
110,0.207806,219
111,0.207806,216
112,0.207498,214
113,0.207491,211
114,0.207491,210
115,0.207491,311
116,0.207491,335
117,0.207491,336
118,0.202538,364
119,0.201863,385
120,0.201853,534
121,0.196025,466
122,0.196025,466
123,0.196025,464
124,0.196025,464
125,0.189508,474
126,0.189485,479
127,0.189485,493
128,0.18775,529
129,0.18775,493
130,0.18775,544
131,0.18775,494
132,0.18775,475
133,0.18775,475
134,0.18775,477
135,0.186725,585
136,0.186725,608
137,0.186725,595
138,0.186725,575
139,0.186679,570
140,0.186674,584
141,0.186649,585
142,0.186534,494
143,0.186534,475
144,0.186467,480
145,0.186467,612
146,0.185366,616
147,0.185366,620
148,0.185094,780
149,0.185094,781
150,0.185094,774
151,0.185093,789
152,0.185093,790
153,0.185093,785
154,0.185093,797
155,0.185093,858
156,0.184338,866
157,0.184338,910
158,0.184338,831
159,0.184338,820
160,0.184332,820
161,0.184332,842
162,0.184332,1562
163,0.184332,1571
164,0.184332,1557
165,0.183842,1608
166,0.183842,1595
167,0.183842,1592
168,0.183842,1570
169,0.183842,1603
170,0.18333,1721
171,0.183084,1628
172,0.182881,1516
173,0.182881,1507
174,0.179823,1545
175,0.179823,1491
176,0.179823,1559
177,0.179731,1594
178,0.179731,1809
