generation,best_fitness,median_tree_size
0,0.220364,23
1,0.220364,11
2,0.220364,5
3,0.220364,6
4,0.215219,8
5,0.191475,9
6,0.191475,11
7,0.137381,13
8,0.137381,20
9,0.137381,18
10,0.092747,23
11,0.092747,31
12,0.090666,42
13,0.087429,54
14,0.082803,56
15,0.078595,67
16,0.078595,85
17,0.078595,90
18,0.065246,111
19,0.065246,148
20,0.065246,130
21,0.065246,131
22,0.065246,114
23,0.065246,123
24,0.06278,121
25,0.06278,114
26,0.06278,111
27,0.06278,154
28,0.06278,154
29,0.06278,113
30,0.06278,112
31,0.062713,114
32,0.062713,118
33,0.062713,227
34,0.062529,270
35,0.062529,293
36,0.058232,296
37,0.057969,227
38,0.057969,219
39,0.057439,267
40,0.056117,292
41,0.056117,362
42,0.055547,365
43,0.055547,350
44,0.055547,208
45,0.055547,190
46,0.055547,331
47,0.055547,269
48,0.055547,313
49,0.055547,216
50,0.055547,420
51,0.055547,433
52,0.055547,405
53,0.055547,439
54,0.05525,405
55,0.05525,408
56,0.05525,353
57,0.05525,429
58,0.05525,445
59,0.05525,481
60,0.05525,569
61,0.05525,609
62,0.05525,640
63,0.05012,680
64,0.05012,747
65,0.05012,705
66,0.048605,969
67,0.048605,963
68,0.046512,963
69,0.046512,942
70,0.046512,945
71,0.045644,940
72,0.045644,904
73,0.045644,776
74,0.045644,770
75,0.045644,820
76,0.045644,895
77,0.045644,925
78,0.045644,911
79,0.043677,911
80,0.043677,925
81,0.043677,727
82,0.043329,548
83,0.04331,546
84,0.038725,545
85,0.038725,538
86,0.038725,570
87,0.038725,658
88,0.038725,682
89,0.038725,697
90,0.038588,723
91,0.038506,763
92,0.03785,750
93,0.03785,829
94,0.03785,762
95,0.03785,913
96,0.03785,915
97,0.03785,834
98,0.03785,890
99,0.03785,882
100,0.03785,884
101,0.03785,861
102,0.03785,881
103,0.03785,892
104,0.03785,928
105,0.03785,943
106,0.03785,985
107,0.03785,992
108,0.03785,988
109,0.03785,986
110,0.03785,984
111,0.03785,937
112,0.03785,736
113,0.037783,689
114,0.037783,685
115,0.037783,678
116,0.03769,629
117,0.03769,573
118,0.037281,591
119,0.037281,585
120,0.037281,671
121,0.037281,731
122,0.037278,748
123,0.037278,745
124,0.03713,757
125,0.03713,744
126,0.03713,742
127,0.03713,759
128,0.036886,755
129,0.036873,758
130,0.036873,787
131,0.036873,805
132,0.036873,813
133,0.036873,846
134,0.036749,780
135,0.036749,849
136,0.036749,912
137,0.036749,928
138,0.036735,932
139,0.036735,950
140,0.036735,957
141,0.036735,972
142,0.036735,1055
143,0.036735,1143
144,0.036735,1216
145,0.036735,1048
146,0.036735,991
147,0.036735,1066
148,0.036734,1133
149,0.036734,1171
150,0.036734,1038
151,0.036734,1110
152,0.036734,1224
