generation,best_fitness,median_tree_size
0,0.456824,63
1,0.456824,63
2,0.394274,19
3,0.394274,5
4,0.394274,1
5,0.394274,1
6,0.394274,1
7,0.394274,1
8,0.394274,1
9,0.394274,1
10,0.394274,1
11,0.394274,1
12,0.394274,1
13,0.394274,1
14,0.394274,1
15,0.394274,1
16,0.394274,1
17,0.394274,1
18,0.394274,1
19,0.394274,1
20,0.394274,1
21,0.394274,1
22,0.394274,1
23,0.394274,1
24,0.394274,1
25,0.394274,1
26,0.394274,1
27,0.394274,1
28,0.394274,1
29,0.394274,1
30,0.394274,1
31,0.394274,1
32,0.394274,1
33,0.394274,1
34,0.394274,1
35,0.394274,1
36,0.394274,1
37,0.394274,1
38,0.394274,1
39,0.394274,1
40,0.394274,1
41,0.394274,1
42,0.394274,1
43,0.394274,1
44,0.394274,1
45,0.394274,1
46,0.394274,1
47,0.394274,1
48,0.394274,1
49,0.394274,1
50,0.394274,1
51,0.394274,1
52,0.394274,1
53,0.394274,3
54,0.351212,7
55,0.342933,1
56,0.342933,9
57,0.342933,1
58,0.342933,1
59,0.342933,7
60,0.261628,11
61,0.24236,7
62,0.224871,11
63,0.224871,13
64,0.212325,19
65,0.210102,21
66,0.210037,19
67,0.210037,21
68,0.210037,21
69,0.210037,29
70,0.210037,27
71,0.20998,37
72,0.2099,37
73,0.208935,43
74,0.20886,65
75,0.20886,73
76,0.20886,73
77,0.208356,73
78,0.207198,59
79,0.207198,79
80,0.207084,85
81,0.207082,129
82,0.2052,155
83,0.2052,175
84,0.2052,271
85,0.205127,331
86,0.204906,307
87,0.204906,195
88,0.20101,79
89,0.20101,73
90,0.20101,119
91,0.20101,279
92,0.20101,315
93,0.20101,201
94,0.20101,321
95,0.20101,251
96,0.20101,125
97,0.20101,251
98,0.199347,367
99,0.199347,317
