generation,best_fitness,median_tree_size
0,7.66058,67
1,1.639633,95
2,1.363729,21
3,1.363729,7
4,1.363729,3
5,1.363729,3
6,1.363729,3
7,1.264791,3
8,1.264791,3
9,1.264791,3
10,1.264791,3
11,1.264791,3
12,1.264791,3
13,1.264791,3
14,1.264791,3
15,1.264791,3
16,1.264791,3
17,1.264791,3
18,1.264791,3
19,1.264791,3
20,1.264791,3
21,1.264791,3
22,1.264791,3
23,1.264791,3
24,1.264791,3
25,1.264791,3
26,1.264791,3
27,1.264791,3
28,1.264791,3
29,1.264791,3
30,1.264791,3
31,1.264791,7
32,1.264791,7
33,1.264791,5
34,1.264791,7
35,0.842895,7
36,0.806813,7
37,0.806813,9
38,0.762435,15
39,0.669501,17
40,0.669501,19
41,0.669501,19
42,0.669501,19
43,0.656271,21
44,0.610913,23
45,0.610913,31
46,0.609946,27
47,0.609946,37
48,0.573233,39
49,0.573233,39
50,0.573233,47
51,0.510298,37
52,0.499819,37
53,0.499819,45
54,0.498569,49
55,0.490254,53
56,0.490254,65
57,0.483308,61
58,0.424656,75
59,0.424656,75
60,0.424656,75
61,0.424656,81
62,0.424656,131
63,0.424656,151
64,0.372119,155
65,0.372119,169
66,0.372119,165
67,0.372119,159
68,0.372119,155
69,0.372119,91
70,0.370077,85
71,0.367593,83
72,0.367593,83
73,0.367593,85
74,0.367173,85
75,0.367173,85
76,0.3645,87
77,0.356966,87
78,0.356966,87
79,0.356966,87
80,0.356966,87
81,0.356966,87
82,0.356966,97
83,0.356966,97
84,0.352474,99
85,0.352474,173
86,0.352474,179
87,0.352474,183
88,0.352474,185
89,0.352474,185
90,0.351971,193
91,0.344964,181
92,0.344964,215
93,0.344964,229
94,0.344964,183
95,0.344964,179
96,0.344964,183
97,0.344964,235
98,0.344964,195
99,0.344964,193
100,0.344964,211
101,0.344964,205
102,0.344964,443
103,0.344964,343
104,0.344964,343
105,0.344964,267
106,0.344964,467
107,0.344964,417
108,0.344964,265
109,0.344964,265
110,0.344964,473
111,0.344964,481
112,0.344964,475
113,0.344964,513
114,0.344964,453
115,0.344238,443
116,0.344238,471
117,0.344238,499
118,0.344238,503
119,0.344238,437
120,0.344238,407
121,0.344238,405
122,0.344238,377
123,0.344238,419
124,0.344238,417
125,0.344238,419
126,0.344238,421
127,0.344238,437
128,0.344238,425
129,0.344238,517
130,0.344238,755
131,0.344238,437
132,0.344238,739
133,0.344238,625
134,0.344238,625
135,0.344238,451
136,0.344238,477
137,0.344238,445
138,0.344238,417
139,0.344238,723
140,0.344238,675
141,0.344238,661
142,0.344238,655
143,0.344238,645
144,0.344238,661
145,0.344238,665
146,0.344238,713
147,0.344238,671
148,0.344238,655
149,0.344238,861
150,0.344238,1051
151,0.344238,1047
152,0.344238,1087
153,0.344238,1081
154,0.344238,1079
155,0.344238,1077
156,0.344238,1109
157,0.344238,1103
158,0.344238,993
159,0.344238,475
160,0.344238,1083
161,0.344238,789
162,0.344238,453
163,0.344238,451
164,0.344238,433
165,0.344238,409
166,0.344238,409
167,0.344238,409
168,0.344238,419
169,0.344238,453
170,0.344238,427
171,0.344238,427
172,0.344238,427
173,0.344238,423
174,0.344238,427
175,0.344238,427
176,0.344238,429
177,0.344238,437
178,0.344238,435
179,0.344238,439
180,0.344238,435
181,0.344238,435
182,0.344238,443
183,0.344238,455
184,0.344238,443
185,0.344238,467
186,0.344238,801
187,0.344238,479
188,0.344238,455
189,0.344238,455
190,0.344238,477
191,0.344238,493
192,0.344238,483
193,0.344238,551
194,0.344238,569
195,0.344238,551
196,0.344238,469
197,0.344238,471
198,0.344238,651
199,0.344238,471
200,0.344238,659
201,0.344238,687
202,0.344238,691
203,0.344238,657
204,0.344238,677
205,0.344238,673
206,0.344238,667
207,0.344238,801
208,0.344238,781
