generation,best_fitness,median_tree_size
0,0.51004,75
1,0.51004,77
2,0.51004,15
3,0.51004,17
4,0.51004,33
5,0.51004,17
6,0.51004,15
7,0.51004,15
8,0.51004,15
9,0.51004,15
10,0.51004,17
11,0.51004,23
12,0.51004,15
13,0.51004,19
14,0.51004,21
15,0.51004,15
16,0.377446,17
17,0.377446,21
18,0.377446,23
19,0.377446,33
20,0.328341,27
21,0.328341,23
22,0.328341,23
23,0.211685,21
24,0.211685,17
25,0.205246,25
26,0.183134,21
27,0.183134,27
28,0.183134,25
29,0.183134,27
30,0.183134,31
31,0.183134,31
32,0.183134,27
33,0.183134,27
34,0.183134,37
35,0.183134,55
36,0.183134,65
37,0.183134,59
38,0.17536,61
39,0.17536,67
40,0.17536,55
41,0.17024,43
42,0.17024,37
43,0.17024,31
44,0.17024,33
45,0.17024,25
46,0.17024,37
47,0.17024,37
48,0.17024,27
49,0.17024,29
50,0.17024,37
51,0.17024,33
52,0.17024,33
53,0.17024,25
54,0.17024,47
55,0.17024,85
56,0.17024,29
57,0.17024,31
58,0.17024,43
59,0.17024,33
60,0.17024,125
61,0.17024,111
62,0.17024,141
63,0.17024,143
64,0.17024,167
65,0.17024,173
66,0.17024,183
67,0.17024,191
68,0.17024,193
69,0.17024,189
70,0.17024,165
71,0.17024,161
72,0.17024,151
73,0.17024,151
74,0.167985,173
75,0.167985,189
76,0.167796,231
77,0.167796,311
78,0.167796,319
79,0.167796,329
80,0.167796,343
81,0.167796,283
82,0.167796,223
83,0.167796,223
84,0.167796,269
85,0.167796,325
86,0.167796,273
87,0.167796,431
88,0.167796,243
89,0.167784,239
90,0.167784,273
91,0.167784,239
92,0.167784,255
93,0.167784,245
94,0.16777,259
95,0.16777,295
96,0.16777,273
97,0.16777,263
98,0.16777,331
99,0.167567,299
