generation,best_fitness,median_tree_size
0,767.724684,63
1,767.644108,221
2,767.644108,257
3,665.761017,259
4,665.757798,251
5,665.748906,249
6,575.958603,195
7,575.958602,183
8,575.958602,183
9,575.958602,183
10,575.958602,185
11,574.28492,167
12,512.532643,183
13,512.532643,187
14,486.492479,211
15,486.478333,233
16,486.475478,211
17,484.261914,213
18,484.261914,281
19,484.261914,321
20,476.862551,291
21,476.862551,279
22,466.228512,265
23,466.228512,263
24,466.22365,263
25,466.22365,269
26,466.072869,257
27,466.018983,229
28,461.658129,231
29,461.658129,229
30,461.658129,261
31,461.658129,229
32,461.405491,205
33,461.405491,203
34,461.405491,175
35,461.405491,171
36,441.578029,165
37,441.578029,411
38,441.578029,411
39,441.578029,189
40,441.578029,239
41,441.578029,267
42,441.578029,243
43,416.756742,415
44,416.739868,201
45,416.739868,189
46,416.219058,177
47,416.219058,171
48,410.882287,161
49,410.882287,157
50,410.796961,135
51,410.796961,129
52,410.796961,129
53,410.218493,141
54,410.218493,151
55,410.2038,147
56,403.91946,151
57,403.913945,145
