generation,best_fitness,median_tree_size
0,0.581257,10
1,0.419919,6
2,0.419919,7
3,0.418816,9
4,0.418816,9
5,0.418816,10
6,0.418816,12
7,0.418816,13
8,0.414908,14
9,0.414908,13
10,0.379126,15
11,0.379126,19
12,0.379126,23
13,0.369892,30
14,0.365781,36
15,0.365781,38
16,0.365781,45
17,0.365781,54
18,0.3518,53
19,0.3518,78
20,0.3518,83
21,0.3518,89
22,0.310155,91
23,0.310155,116
24,0.310155,91
25,0.310155,88
26,0.310155,97
27,0.310155,94
28,0.290166,103
29,0.290166,144
30,0.290166,136
31,0.281618,123
32,0.281618,101
33,0.281618,70
34,0.281618,112
35,0.281618,68
36,0.281618,68
37,0.281618,73
38,0.281618,79
39,0.281618,111
40,0.281618,110
41,0.281618,127
42,0.281618,119
43,0.281618,160
44,0.281618,187
45,0.281618,195
46,0.277136,190
47,0.277136,307
48,0.277136,323
49,0.277136,304
50,0.276492,224
51,0.276312,235
52,0.271346,284
53,0.271346,269
54,0.271346,199
55,0.271346,238
56,0.271346,251
57,0.271346,223
58,0.271346,225
59,0.271346,234
60,0.268125,270
61,0.263699,243
62,0.263699,213
63,0.263699,192
64,0.263699,207
65,0.263699,215
66,0.263699,246
67,0.263699,401
68,0.263699,198
69,0.263699,195
70,0.263699,240
71,0.263699,271
72,0.263699,295
73,0.263699,295
74,0.263699,283
75,0.263699,278
76,0.263699,298
77,0.263699,288
78,0.263699,300
79,0.263699,312
80,0.263699,547
81,0.263699,553
82,0.263699,547
83,0.261224,547
84,0.261224,578
85,0.261224,561
86,0.261224,559
87,0.261224,564
88,0.2608,484
89,0.2608,416
90,0.2608,404
91,0.260254,492
92,0.260254,451
93,0.259187,430
94,0.259187,523
95,0.259187,453
96,0.257151,521
97,0.254445,521
98,0.254445,543
99,0.254445,539
