generation,best_fitness,median_tree_size
0,5.385057,63
1,5.385057,43
2,5.385057,9
3,4.286984,7
4,4.18324,7
5,4.181292,7
6,4.034338,9
7,3.80849,13
8,3.80849,13
9,3.80849,21
10,3.80849,27
11,3.80849,27
12,3.80849,31
13,3.80849,33
14,3.80849,39
15,3.80849,51
16,3.80849,37
17,3.80849,35
18,3.80849,31
19,3.757932,31
20,3.689742,33
21,3.676783,29
22,3.670335,29
23,3.670335,25
24,3.670335,25
25,3.670335,27
26,3.661569,29
27,3.643259,31
28,3.643259,29
29,3.643259,31
30,3.629258,43
31,3.629258,45
32,3.629258,47
33,3.629258,49
34,3.629258,45
35,3.629258,43
36,3.629258,43
37,3.629258,47
38,3.629258,67
39,3.629258,67
40,3.629258,67
41,3.629258,65
42,3.629258,75
43,3.629258,79
44,3.629258,83
45,3.629258,125
46,3.629258,123
47,3.629258,115
48,3.629258,113
49,3.629258,105
50,3.629258,93
51,3.629258,165
52,3.629258,159
53,3.629258,213
54,3.629258,253
55,3.629258,287
56,3.629258,303
57,3.629258,281
58,3.629258,265
59,3.629258,249
60,3.629258,203
61,3.629258,243
62,3.629258,243
63,3.629258,243
64,3.629258,313
65,3.629258,191
66,3.629258,247
67,3.629258,297
68,3.629258,397
69,3.629258,299
70,3.629258,301
71,3.629258,325
72,3.629258,319
73,3.629258,331
74,3.629258,409
75,3.629258,555
76,3.629258,561
77,3.629258,429
78,3.629258,423
79,3.629258,349
80,3.629258,343
81,3.629258,373
82,3.629258,353
83,3.629258,345
84,3.618732,475
85,3.618732,761
86,3.618732,525
87,3.618732,573
88,3.618732,557
89,3.618732,553
90,3.618732,575
91,3.618522,565
92,3.618522,541
93,3.618522,557
94,3.618522,541
95,3.618522,589
96,3.618521,649
97,3.618521,535
98,3.618508,605
99,3.61321,651
100,3.61321,681
101,3.61321,845
102,3.61321,703
103,3.61321,875
104,3.61321,767
105,3.61321,1059
106,3.61321,1059
107,3.61321,1045
108,3.61321,597
109,3.61321,697
110,3.61321,457
111,3.61321,517
112,3.61321,383
113,3.61321,371
114,3.61321,367
115,3.61321,351
116,3.61321,475
117,3.61321,475
118,3.61321,475
119,3.61321,471
120,3.61321,475
121,3.61321,461
122,3.61321,457
123,3.61321,449
124,3.61321,461
125,3.61321,485
126,3.61321,565
127,3.61321,623
128,3.61321,629
129,3.61321,807
130,3.61321,825
131,3.61321,839
132,3.61321,833
133,3.61321,723
134,3.61321,759
135,3.61321,747
136,3.61321,717
137,3.61321,787
138,3.61321,853
139,3.61321,871
140,3.61321,883
141,3.61321,895
142,3.61321,903
143,3.61321,1129
144,3.61321,985
145,3.61321,843
146,3.61321,951
147,3.61321,1155
148,3.61321,941
149,3.610888,1027
150,3.610888,1159
151,3.610888,1009
152,3.610888,1131
153,3.610888,1109
154,3.610888,1009
155,3.610888,749
156,3.610888,919
157,3.610888,425
158,3.608491,639
159,3.608491,369
160,3.608491,805
161,3.608491,297
162,3.607669,247
163,3.607611,225
164,3.607238,223
165,3.605864,207
166,3.605864,161
167,3.605864,197
168,3.605864,199
169,3.605864,209
