generation,best_fitness,median_tree_size
0,0.503815,75
1,0.412563,79
2,0.412563,19
3,0.412563,9
4,0.412563,7
5,0.412563,1
6,0.412563,1
7,0.412563,1
8,0.412563,1
9,0.412563,1
10,0.412563,1
11,0.412563,1
12,0.412563,1
13,0.412563,1
14,0.412563,1
15,0.412563,1
16,0.412563,1
17,0.412563,1
18,0.412563,1
19,0.412563,1
20,0.412563,1
21,0.412563,1
22,0.412563,1
23,0.412563,1
24,0.412563,1
25,0.412563,1
26,0.412563,1
27,0.412563,1
28,0.412563,1
29,0.412563,1
30,0.412563,1
31,0.412563,1
32,0.412563,1
33,0.412563,1
34,0.412563,1
35,0.412563,1
36,0.412563,1
37,0.412563,1
38,0.412563,1
39,0.412563,1
40,0.412563,1
41,0.412563,1
42,0.412563,1
43,0.412563,1
44,0.412563,1
45,0.412563,1
46,0.412563,1
47,0.412563,1
48,0.412563,1
49,0.412563,1
50,0.412563,1
51,0.412563,1
52,0.412563,1
53,0.412563,1
54,0.412563,1
55,0.412563,1
56,0.412563,1
57,0.412563,1
58,0.412563,1
59,0.412563,1
60,0.412563,1
61,0.412563,1
62,0.412563,1
63,0.412563,1
64,0.412563,1
65,0.412563,1
66,0.412563,1
67,0.412563,1
68,0.412563,1
69,0.412563,1
70,0.412563,1
71,0.412563,1
72,0.412563,1
73,0.412563,1
74,0.412563,1
75,0.412563,1
76,0.412563,1
77,0.412563,1
78,0.412563,1
79,0.412563,1
80,0.412563,1
81,0.412563,1
82,0.412563,1
83,0.412563,1
84,0.412563,1
85,0.412563,1
86,0.412563,1
87,0.412563,1
88,0.412563,1
89,0.412563,1
90,0.412563,1
91,0.412563,1
92,0.412563,1
93,0.412563,1
94,0.412563,1
95,0.412563,1
96,0.412563,1
97,0.412563,1
98,0.412563,1
99,0.412563,1
