generation,best_fitness,median_tree_size
0,0.126726,21
1,0.126726,14
2,0.126726,11
3,0.050809,8
4,0.050809,8
5,0.050809,10
6,0.050809,10
7,0.050809,10
8,0.050809,9
9,0.014654,9
10,0.014654,8
11,0.014654,8
12,0.014654,8
13,0.014654,9
14,0.01408,9
15,0.01408,11
16,0.01408,13
17,0.01408,16
18,0.01408,17
19,0.010105,20
20,0.010105,21
21,0.009798,37
22,0.009798,54
23,0.007772,64
24,0.007758,67
25,0.007758,72
26,0.007758,88
27,0.007758,121
28,0.007758,99
29,0.007487,122
30,0.007487,128
31,0.007487,191
32,0.007487,235
33,0.007217,289
34,0.007217,291
35,0.007075,232
36,0.007075,197
37,0.007075,184
38,0.007075,223
39,0.007075,197
40,0.007075,254
41,0.007075,190
42,0.007075,204
43,0.007075,228
44,0.007075,221
45,0.007075,219
46,0.006621,230
47,0.006621,192
48,0.006621,190
49,0.006621,234
50,0.006621,190
51,0.006621,221
52,0.006621,237
53,0.006621,237
54,0.006621,315
55,0.006621,312
56,0.006621,333
57,0.006621,333
58,0.006621,341
59,0.006621,356
60,0.006621,302
61,0.006621,191
62,0.006621,293
63,0.006621,314
64,0.006621,362
65,0.006621,328
66,0.006621,362
67,0.006621,347
68,0.006621,373
69,0.006621,603
70,0.006621,625
71,0.005998,280
72,0.005998,390
73,0.005995,281
74,0.005995,280
75,0.005986,288
76,0.005978,338
77,0.005978,388
78,0.005978,467
79,0.005978,396
80,0.005978,420
81,0.005978,409
82,0.005949,520
83,0.005949,315
84,0.005949,340
85,0.005949,322
86,0.005949,652
87,0.005949,756
88,0.005949,734
89,0.005935,839
90,0.005935,883
91,0.005935,461
92,0.005935,397
93,0.005935,498
94,0.005935,580
95,0.005935,292
96,0.005935,319
97,0.005935,374
98,0.005935,388
99,0.005581,383
100,0.005581,368
101,0.005538,352
102,0.005538,312
103,0.005538,232
104,0.005254,193
105,0.005254,457
106,0.005251,480
107,0.00525,485
108,0.00525,572
109,0.005211,566
110,0.005211,356
111,0.005211,381
112,0.005211,559
113,0.005211,727
114,0.005211,567
115,0.005211,371
116,0.005211,505
