generation,best_fitness,median_tree_size
0,21084754.334523,32
1,0.156694,12
2,0.156694,9
3,0.156694,12
4,0.156694,14
5,0.156694,15
6,0.156694,21
7,0.156694,26
8,0.156694,27
9,0.156694,29
10,0.156694,39
11,0.156694,47
12,0.156694,56
13,0.156694,65
14,0.156694,55
15,0.156694,66
16,0.156694,81
17,0.156694,85
18,0.156694,82
19,0.156694,90
20,0.156694,83
21,0.156694,103
22,0.156694,116
23,0.156694,143
24,0.156694,143
25,0.156694,142
26,0.156694,160
27,0.146672,198
28,0.146672,164
29,0.146672,150
30,0.146672,145
31,0.146672,142
32,0.146672,90
33,0.146672,30
34,0.12063,26
35,0.12063,28
36,0.110228,27
37,0.110228,29
38,0.108876,28
39,0.108876,35
40,0.102963,34
41,0.102963,41
42,0.102963,41
43,0.068623,41
44,0.068623,43
45,0.068623,47
46,0.068623,43
47,0.068623,32
48,0.068623,33
49,0.068623,33
50,0.068623,40
51,0.068623,40
52,0.068623,36
53,0.068623,32
54,0.068552,37
55,0.068552,31
56,0.068552,32
57,0.068552,32
58,0.068552,37
59,0.068552,38
60,0.060834,38
61,0.060834,38
62,0.060834,38
63,0.060834,42
64,0.0509,41
65,0.0509,40
66,0.047467,46
67,0.047467,41
68,0.036082,45
69,0.026987,42
70,0.021842,35
71,0.021842,39
72,0.018885,46
73,0.018885,50
74,0.018885,57
75,0.018885,64
76,0.014003,67
77,0.013876,66
78,0.013876,67
79,0.013837,75
80,0.013659,83
81,0.012663,88
82,0.012663,100
83,0.012663,120
84,0.012663,107
85,0.011989,108
86,0.011977,105
87,0.011977,94
88,0.011977,122
89,0.010948,102
90,0.010948,95
91,0.010934,96
92,0.010813,150
93,0.010813,157
94,0.010677,195
95,0.010677,235
96,0.010638,125
97,0.010563,111
98,0.009041,118
99,0.009041,137
100,0.009041,171
101,0.009041,171
102,0.007012,179
103,0.007012,189
104,0.007001,164
105,0.006571,166
106,0.004339,175
107,0.004339,186
108,0.004339,186
109,0.004339,185
110,0.004339,198
111,0.004339,217
112,0.004339,220
113,0.004339,222
114,0.004339,232
115,0.004339,288
116,0.004339,339
117,0.004339,348
118,0.004339,326
119,0.004339,367
120,0.004339,367
121,0.004266,371
122,0.004266,326
123,0.004181,325
124,0.004181,315
125,0.004058,314
126,0.004049,265
127,0.004046,265
128,0.004037,237
129,0.004037,244
130,0.004036,243
131,0.004036,246
132,0.004036,244
133,0.004036,263
134,0.004036,287
135,0.004036,284
136,0.004036,310
137,0.004034,353
138,0.004034,249
139,0.004034,243
140,0.004034,292
141,0.004034,535
142,0.004034,786
143,0.004034,776
144,0.00402,751
145,0.003995,759
146,0.003995,671
147,0.003995,687
148,0.003995,930
149,0.003967,966
150,0.003967,699
151,0.003967,724
152,0.003967,1308
153,0.003965,1345
154,0.003965,1309
155,0.003965,1171
156,0.003965,1348
157,0.003965,1345
158,0.003949,1354
159,0.003949,1252
160,0.003949,1102
161,0.003949,1387
162,0.003948,1405
163,0.003942,1407
164,0.003942,1407
165,0.003942,1388
166,0.003942,1366
167,0.003942,1415
168,0.003942,1415
169,0.003936,1433
170,0.003936,1513
171,0.003936,1524
172,0.003936,1524
173,0.003935,1524
174,0.003935,1512
175,0.003935,1459
176,0.003934,1456
177,0.003929,1414
178,0.003929,1410
179,0.003929,1202
180,0.003929,1212
181,0.003925,1206
182,0.003925,1221
183,0.003925,1211
184,0.003925,1193
185,0.003925,1179
186,0.003925,1179
187,0.003924,1198
188,0.003924,1274
189,0.003924,1649
190,0.003924,1010
191,0.003924,1076
192,0.003923,722
193,0.003923,506
194,0.003921,1313
195,0.003921,1208
196,0.003921,1143
197,0.003921,843
198,0.003921,588
199,0.00375,744
200,0.00375,884
201,0.00375,1005
202,0.00375,654
203,0.003748,601
204,0.003746,643
205,0.003746,632
206,0.003746,610
207,0.003746,706
208,0.003745,982
209,0.003745,760
210,0.003745,718
